Date,Outdoor Temperature (°C),Indoor Temperature (°C),Energy Price (p/kWh),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-04-18 17:30:00,15.8,20.0,32.24,0.16799999999999998,On,0.08399999999999999
2023-04-18 18:00:00,14.5,20.0,32.24,0.22,On,0.11
2023-04-18 18:30:00,14.5,20.0,32.24,0.22,On,0.11
2023-04-18 19:00:00,13.7,20.0,28.22,0.25200000000000006,On,0.12600000000000003
2023-04-18 19:30:00,13.7,20.0,27.12,0.25200000000000006,On,0.12600000000000003
2023-04-18 20:00:00,10.9,20.0,27.16,0.364,On,0.182
2023-04-18 20:30:00,10.9,20.0,25.54,0.364,On,0.182
2023-04-18 21:00:00,9.5,20.0,26.3,0.42,On,0.21
2023-04-18 21:30:00,9.5,20.0,20.95,0.42,On,0.21
2023-04-18 22:00:00,9.4,20.0,22.05,0.424,On,0.212
2023-04-18 22:30:00,9.4,20.0,18.74,0.424,On,0.212
2023-04-18 23:00:00,9.4,20.0,21.61,0.424,On,0.212
2023-04-18 23:30:00,9.4,20.0,18.74,0.424,On,0.212
2023-04-19 00:00:00,8.2,20.0,19.84,0.47200000000000003,On,0.23600000000000002
2023-04-19 00:30:00,8.2,20.0,18.74,0.47200000000000003,On,0.23600000000000002
2023-04-19 01:00:00,9.3,20.0,18.74,0.428,On,0.214
2023-04-19 01:30:00,9.3,20.0,20.2,0.428,On,0.214
2023-04-19 02:00:00,7.5,20.0,19.67,0.5,On,0.25
2023-04-19 02:30:00,7.5,20.0,18.78,0.5,On,0.25
2023-04-19 03:00:00,9.0,20.0,20.62,0.44,On,0.22
2023-04-19 03:30:00,9.0,20.0,19.84,0.44,On,0.22
2023-04-19 04:00:00,9.0,20.0,21.61,0.44,On,0.22
2023-04-19 04:30:00,9.0,20.0,21.01,0.44,On,0.22
2023-04-19 05:00:00,11.3,20.0,24.25,0.348,On,0.174
2023-04-19 05:30:00,11.3,20.0,22.71,0.348,On,0.174
2023-04-19 06:00:00,11.2,20.0,20.95,0.35200000000000004,On,0.17600000000000002
2023-04-19 06:30:00,11.2,20.0,30.43,0.35200000000000004,On,0.17600000000000002
2023-04-19 07:00:00,10.9,20.0,24.1,0.364,On,0.182
2023-04-19 07:30:00,10.9,20.0,32.24,0.364,On,0.182
2023-04-19 08:00:00,11.6,20.0,26.46,0.336,On,0.168
2023-04-19 08:30:00,11.6,20.0,26.46,0.336,On,0.168
2023-04-19 09:00:00,12.4,20.0,24.25,0.304,On,0.152
2023-04-19 09:30:00,12.4,20.0,20.33,0.304,On,0.152
2023-04-19 10:00:00,12.5,20.0,20.46,0.3,On,0.15
2023-04-19 10:30:00,12.5,20.0,22.05,0.3,On,0.15
2023-04-19 11:00:00,13.0,20.0,19.4,0.28,On,0.14
2023-04-19 11:30:00,13.0,20.0,23.0,0.28,On,0.14
2023-04-19 12:00:00,13.8,20.0,22.23,0.24799999999999997,On,0.12399999999999999
2023-04-19 12:30:00,13.8,20.0,21.99,0.24799999999999997,On,0.12399999999999999
2023-04-19 13:00:00,14.1,20.0,20.23,0.23600000000000002,On,0.11800000000000001
2023-04-19 13:30:00,14.1,20.0,17.5,0.23600000000000002,On,0.11800000000000001
2023-04-19 14:00:00,13.4,20.0,17.56,0.264,On,0.132
2023-04-19 14:30:00,13.4,20.0,14.86,0.264,On,0.132
2023-04-19 15:00:00,13.0,20.0,15.21,0.28,On,0.14
2023-04-19 15:30:00,13.0,20.0,18.52,0.28,On,0.14
2023-04-19 16:00:00,12.3,20.0,30.72,0.308,On,0.154
2023-04-19 16:30:00,12.3,20.0,32.24,0.308,On,0.154
2023-04-19 17:00:00,11.5,20.0,32.24,0.34,On,0.17
2023-04-19 17:30:00,11.5,20.0,32.24,0.34,On,0.17
2023-04-19 18:00:00,11.1,20.0,32.24,0.35600000000000004,On,0.17800000000000002
2023-04-19 18:30:00,11.1,20.0,32.24,0.35600000000000004,On,0.17800000000000002
2023-04-19 19:00:00,10.5,20.0,26.68,0.38,On,0.19
2023-04-19 19:30:00,10.5,20.0,26.46,0.38,On,0.19
2023-04-19 20:00:00,10.1,20.0,24.96,0.396,On,0.198
2023-04-19 20:30:00,10.1,20.0,24.34,0.396,On,0.198
2023-04-19 21:00:00,9.8,20.0,26.46,0.408,On,0.204
2023-04-19 21:30:00,9.8,20.0,20.95,0.408,On,0.204
2023-04-19 22:00:00,9.4,20.0,25.32,0.424,On,0.212
2023-04-19 22:30:00,9.4,20.0,22.01,0.424,On,0.212
2023-04-19 23:00:00,9.6,20.0,21.39,0.41600000000000004,On,0.20800000000000002
2023-04-19 23:30:00,9.6,20.0,20.73,0.41600000000000004,On,0.20800000000000002
2023-04-20 00:00:00,9.6,20.0,20.29,0.41600000000000004,On,0.20800000000000002
2023-04-20 00:30:00,9.6,20.0,18.96,0.41600000000000004,On,0.20800000000000002
2023-04-20 01:00:00,9.6,20.0,18.48,0.41600000000000004,On,0.20800000000000002
2023-04-20 01:30:00,9.6,20.0,21.77,0.41600000000000004,On,0.20800000000000002
2023-04-20 02:00:00,9.1,20.0,20.29,0.436,On,0.218
2023-04-20 02:30:00,9.1,20.0,19.14,0.436,On,0.218
2023-04-20 03:00:00,7.9,20.0,19.05,0.484,On,0.242
2023-04-20 03:30:00,7.9,20.0,19.05,0.484,On,0.242
2023-04-20 04:00:00,8.2,20.0,21.17,0.47200000000000003,On,0.23600000000000002
2023-04-20 04:30:00,8.2,20.0,20.72,0.47200000000000003,On,0.23600000000000002
2023-04-20 05:00:00,8.5,20.0,25.76,0.46,On,0.23
2023-04-20 05:30:00,8.5,20.0,24.48,0.46,On,0.23
2023-04-20 06:00:00,8.0,20.0,23.78,0.48,On,0.24
2023-04-20 06:30:00,8.0,20.0,28.93,0.48,On,0.24
2023-04-20 07:00:00,8.1,20.0,26.18,0.47600000000000003,On,0.23800000000000002
2023-04-20 07:30:00,8.1,20.0,31.75,0.47600000000000003,On,0.23800000000000002
2023-04-20 08:00:00,8.7,20.0,27.63,0.452,On,0.226
2023-04-20 08:30:00,8.7,20.0,27.34,0.452,On,0.226
2023-04-20 09:00:00,9.6,20.0,23.99,0.41600000000000004,On,0.20800000000000002
2023-04-20 09:30:00,9.6,20.0,22.49,0.41600000000000004,On,0.20800000000000002
2023-04-20 10:00:00,10.4,20.0,18.61,0.384,On,0.192
2023-04-20 10:30:00,10.4,20.0,20.07,0.384,On,0.192
2023-04-20 11:00:00,10.6,20.0,18.83,0.376,On,0.188
2023-04-20 11:30:00,10.6,20.0,20.13,0.376,On,0.188
2023-04-20 12:00:00,11.6,20.0,18.14,0.336,On,0.168
2023-04-20 12:30:00,11.6,20.0,17.6,0.336,On,0.168
2023-04-20 13:00:00,11.2,20.0,18.52,0.35200000000000004,On,0.17600000000000002
2023-04-20 13:30:00,11.2,20.0,16.94,0.35200000000000004,On,0.17600000000000002
2023-04-20 14:00:00,11.2,20.0,18.14,0.35200000000000004,On,0.17600000000000002
2023-04-20 14:30:00,11.2,20.0,16.78,0.35200000000000004,On,0.17600000000000002
2023-04-20 15:00:00,11.8,20.0,16.27,0.32799999999999996,On,0.16399999999999998
2023-04-20 15:30:00,11.8,20.0,18.96,0.32799999999999996,On,0.16399999999999998
2023-04-20 16:00:00,11.8,20.0,32.24,0.32799999999999996,On,0.16399999999999998
2023-04-20 16:30:00,11.8,20.0,32.24,0.32799999999999996,On,0.16399999999999998
2023-04-20 17:00:00,11.2,20.0,32.24,0.35200000000000004,On,0.17600000000000002
2023-04-20 17:30:00,11.2,20.0,32.24,0.35200000000000004,On,0.17600000000000002
2023-04-20 18:00:00,10.6,20.0,32.24,0.376,On,0.188
2023-04-20 18:30:00,10.6,20.0,32.24,0.376,On,0.188
2023-04-20 19:00:00,9.8,20.0,28.33,0.408,On,0.204
2023-04-20 19:30:00,9.8,20.0,28.4,0.408,On,0.204
2023-04-20 20:00:00,9.2,20.0,28.66,0.43200000000000005,On,0.21600000000000003
2023-04-20 20:30:00,9.2,20.0,28.36,0.43200000000000005,On,0.21600000000000003
2023-04-20 21:00:00,8.2,20.0,29.63,0.47200000000000003,On,0.23600000000000002
2023-04-20 21:30:00,8.2,20.0,23.92,0.47200000000000003,On,0.23600000000000002
2023-04-20 22:00:00,8.1,20.0,27.82,0.47600000000000003,On,0.23800000000000002
2023-04-20 22:30:00,8.1,20.0,21.83,0.47600000000000003,On,0.23800000000000002
2023-04-20 23:00:00,7.8,20.0,23.15,0.488,On,0.244
2023-04-20 23:30:00,7.8,20.0,22.73,0.488,On,0.244
2023-04-21 00:00:00,7.7,20.0,19.2,0.49200000000000005,On,0.24600000000000002
2023-04-21 00:30:00,7.7,20.0,17.66,0.49200000000000005,On,0.24600000000000002
2023-04-21 01:00:00,8.3,20.0,19.68,0.46799999999999997,On,0.23399999999999999
2023-04-21 01:30:00,8.3,20.0,23.09,0.46799999999999997,On,0.23399999999999999
2023-04-21 02:00:00,8.6,20.0,21.95,0.456,On,0.228
2023-04-21 02:30:00,8.6,20.0,20.46,0.456,On,0.228
2023-04-21 03:00:00,9.2,20.0,19.84,0.43200000000000005,On,0.21600000000000003
2023-04-21 03:30:00,9.2,20.0,18.3,0.43200000000000005,On,0.21600000000000003
2023-04-21 04:00:00,9.2,20.0,23.15,0.43200000000000005,On,0.21600000000000003
2023-04-21 04:30:00,9.2,20.0,19.62,0.43200000000000005,On,0.21600000000000003
2023-04-21 05:00:00,9.7,20.0,22.65,0.41200000000000003,On,0.20600000000000002
2023-04-21 05:30:00,9.7,20.0,22.65,0.41200000000000003,On,0.20600000000000002
2023-04-21 06:00:00,9.0,20.0,20.64,0.44,On,0.22
2023-04-21 06:30:00,9.0,20.0,29.09,0.44,On,0.22
2023-04-21 07:00:00,10.5,20.0,24.06,0.38,On,0.19
2023-04-21 07:30:00,10.5,20.0,31.75,0.38,On,0.19
2023-04-21 08:00:00,11.7,20.0,27.7,0.332,On,0.166
2023-04-21 08:30:00,11.7,20.0,28.44,0.332,On,0.166
2023-04-21 09:00:00,13.6,20.0,25.95,0.256,On,0.128
2023-04-21 09:30:00,13.6,20.0,24.25,0.256,On,0.128
2023-04-21 10:00:00,14.1,20.0,19.84,0.23600000000000002,On,0.11800000000000001
2023-04-21 10:30:00,14.1,20.0,20.29,0.23600000000000002,On,0.11800000000000001
2023-04-21 11:00:00,14.8,20.0,19.6,0.20799999999999996,On,0.10399999999999998
2023-04-21 11:30:00,14.8,20.0,19.84,0.20799999999999996,On,0.10399999999999998
2023-04-21 12:00:00,16.0,20.0,19.65,0.16,On,0.08
2023-04-21 12:30:00,16.0,20.0,19.45,0.16,On,0.08
2023-04-21 13:00:00,15.4,20.0,19.32,0.184,On,0.092
2023-04-21 13:30:00,15.4,20.0,17.75,0.184,On,0.092
2023-04-21 14:00:00,16.0,20.0,17.18,0.16,On,0.08
2023-04-21 14:30:00,16.0,20.0,15.66,0.16,On,0.08
2023-04-21 15:00:00,12.6,20.0,15.08,0.29600000000000004,On,0.14800000000000002
2023-04-21 15:30:00,12.6,20.0,17.66,0.29600000000000004,On,0.14800000000000002
2023-04-21 16:00:00,13.2,20.0,32.0,0.272,On,0.136
2023-04-21 16:30:00,13.2,20.0,32.24,0.272,On,0.136
2023-04-21 17:00:00,14.8,20.0,32.24,0.20799999999999996,On,0.10399999999999998
2023-04-21 17:30:00,14.8,20.0,32.24,0.20799999999999996,On,0.10399999999999998
2023-04-21 18:00:00,14.2,20.0,32.24,0.23200000000000004,On,0.11600000000000002
2023-04-21 18:30:00,14.2,20.0,32.24,0.23200000000000004,On,0.11600000000000002
2023-04-21 19:00:00,11.9,20.0,27.28,0.324,On,0.162
2023-04-21 19:30:00,11.9,20.0,27.12,0.324,On,0.162
2023-04-21 20:00:00,11.0,20.0,27.56,0.36,On,0.18
2023-04-21 20:30:00,11.0,20.0,27.01,0.36,On,0.18
2023-04-21 21:00:00,9.4,20.0,28.02,0.424,On,0.212
2023-04-21 21:30:00,9.4,20.0,24.25,0.424,On,0.212
2023-04-21 22:00:00,7.9,20.0,25.76,0.484,On,0.242
2023-04-21 22:30:00,7.9,20.0,22.05,0.484,On,0.242
2023-04-21 23:00:00,6.5,20.0,24.36,0.54,On,0.27
2023-04-21 23:30:00,6.5,20.0,23.35,0.54,On,0.27
2023-04-22 00:00:00,7.0,20.0,23.77,0.52,On,0.26
2023-04-22 00:30:00,7.0,20.0,21.55,0.52,On,0.26
2023-04-22 01:00:00,5.1,20.0,20.66,0.596,On,0.298
2023-04-22 01:30:00,5.1,20.0,24.25,0.596,On,0.298
2023-04-22 02:00:00,5.1,20.0,22.03,0.596,On,0.298
2023-04-22 02:30:00,5.1,20.0,19.98,0.596,On,0.298
2023-04-22 03:00:00,3.9,20.0,21.77,0.644,On,0.322
2023-04-22 03:30:00,3.9,20.0,21.41,0.644,On,0.322
2023-04-22 04:00:00,3.5,20.0,22.05,0.66,On,0.33
2023-04-22 04:30:00,3.5,20.0,21.17,0.66,On,0.33
2023-04-22 05:00:00,4.2,20.0,20.66,0.632,On,0.316
2023-04-22 05:30:00,4.2,20.0,21.39,0.632,On,0.316
2023-04-22 06:00:00,6.5,20.0,19.27,0.54,On,0.27
2023-04-22 06:30:00,6.5,20.0,24.54,0.54,On,0.27
2023-04-22 07:00:00,7.2,20.0,19.15,0.512,On,0.256
2023-04-22 07:30:00,7.2,20.0,24.92,0.512,On,0.256
2023-04-22 08:00:00,7.9,20.0,20.33,0.484,On,0.242
2023-04-22 08:30:00,7.9,20.0,24.92,0.484,On,0.242
2023-04-22 09:00:00,7.8,20.0,24.7,0.488,On,0.244
2023-04-22 09:30:00,7.8,20.0,25.76,0.488,On,0.244
2023-04-22 10:00:00,9.4,20.0,24.52,0.424,On,0.212
2023-04-22 10:30:00,9.4,20.0,24.03,0.424,On,0.212
2023-04-22 11:00:00,9.4,20.0,22.27,0.424,On,0.212
2023-04-22 11:30:00,9.4,20.0,20.73,0.424,On,0.212
2023-04-22 12:00:00,10.2,20.0,20.42,0.392,On,0.196
2023-04-22 12:30:00,10.2,20.0,18.96,0.392,On,0.196
2023-04-22 13:00:00,10.5,20.0,19.58,0.38,On,0.19
2023-04-22 13:30:00,10.5,20.0,18.39,0.38,On,0.19
2023-04-22 14:00:00,9.3,20.0,19.3,0.428,On,0.214
2023-04-22 14:30:00,9.3,20.0,18.08,0.428,On,0.214
2023-04-22 15:00:00,9.0,20.0,18.74,0.44,On,0.22
2023-04-22 15:30:00,9.0,20.0,20.15,0.44,On,0.22
2023-04-22 16:00:00,8.5,20.0,31.65,0.46,On,0.23
2023-04-22 16:30:00,8.5,20.0,32.24,0.46,On,0.23
2023-04-22 17:00:00,9.0,20.0,32.24,0.44,On,0.22
2023-04-22 17:30:00,9.0,20.0,32.24,0.44,On,0.22
2023-04-22 18:00:00,8.8,20.0,32.24,0.44799999999999995,On,0.22399999999999998
2023-04-22 18:30:00,8.8,20.0,32.24,0.44799999999999995,On,0.22399999999999998
2023-04-22 19:00:00,8.3,20.0,29.46,0.46799999999999997,On,0.23399999999999999
2023-04-22 19:30:00,8.3,20.0,28.22,0.46799999999999997,On,0.23399999999999999
2023-04-22 20:00:00,7.9,20.0,27.18,0.484,On,0.242
2023-04-22 20:30:00,7.9,20.0,24.56,0.484,On,0.242
2023-04-22 21:00:00,7.9,20.0,26.64,0.484,On,0.242
2023-04-22 21:30:00,7.9,20.0,18.96,0.484,On,0.242
2023-04-22 22:00:00,8.1,20.0,21.61,0.47600000000000003,On,0.23800000000000002
2023-04-22 22:30:00,8.1,20.0,17.34,0.47600000000000003,On,0.23800000000000002
2023-04-22 23:00:00,7.7,20.0,22.49,0.49200000000000005,On,0.24600000000000002
2023-04-22 23:30:00,7.7,20.0,24.25,0.49200000000000005,On,0.24600000000000002
2023-04-23 00:00:00,7.5,20.0,23.15,0.5,On,0.25
2023-04-23 00:30:00,7.5,20.0,24.48,0.5,On,0.25
2023-04-23 01:00:00,7.4,20.0,21.01,0.504,On,0.252
2023-04-23 01:30:00,7.4,20.0,23.15,0.504,On,0.252
2023-04-23 02:00:00,7.5,20.0,21.63,0.5,On,0.25
2023-04-23 02:30:00,7.5,20.0,20.09,0.5,On,0.25
2023-04-23 03:00:00,8.2,20.0,19.62,0.47200000000000003,On,0.23600000000000002
2023-04-23 03:30:00,8.2,20.0,18.96,0.47200000000000003,On,0.23600000000000002
2023-04-23 04:00:00,8.1,20.0,19.56,0.47600000000000003,On,0.23800000000000002
2023-04-23 04:30:00,8.1,20.0,17.93,0.47600000000000003,On,0.23800000000000002
2023-04-23 05:00:00,7.4,20.0,19.03,0.504,On,0.252
2023-04-23 05:30:00,7.4,20.0,18.68,0.504,On,0.252
2023-04-23 06:00:00,8.5,20.0,18.96,0.46,On,0.23
2023-04-23 06:30:00,8.5,20.0,18.68,0.46,On,0.23
2023-04-23 07:00:00,8.4,20.0,14.78,0.46399999999999997,On,0.23199999999999998
2023-04-23 07:30:00,8.4,20.0,20.44,0.46399999999999997,On,0.23199999999999998
2023-04-23 08:00:00,10.4,20.0,18.68,0.384,On,0.192
2023-04-23 08:30:00,10.4,20.0,22.75,0.384,On,0.192
2023-04-23 09:00:00,10.1,20.0,22.29,0.396,On,0.198
2023-04-23 09:30:00,10.1,20.0,24.52,0.396,On,0.198
2023-04-23 10:00:00,11.8,20.0,25.14,0.32799999999999996,On,0.16399999999999998
2023-04-23 10:30:00,11.8,20.0,25.42,0.32799999999999996,On,0.16399999999999998
2023-04-23 11:00:00,12.6,20.0,24.92,0.29600000000000004,On,0.14800000000000002
2023-04-23 11:30:00,12.6,20.0,25.14,0.29600000000000004,On,0.14800000000000002
2023-04-23 12:00:00,12.7,20.0,26.2,0.29200000000000004,On,0.14600000000000002
2023-04-23 12:30:00,12.7,20.0,24.7,0.29200000000000004,On,0.14600000000000002
2023-04-23 13:00:00,11.5,20.0,24.78,0.34,On,0.17
2023-04-23 13:30:00,11.5,20.0,20.29,0.34,On,0.17
2023-04-23 14:00:00,11.1,20.0,20.04,0.35600000000000004,On,0.17800000000000002
2023-04-23 14:30:00,11.1,20.0,18.74,0.35600000000000004,On,0.17800000000000002
2023-04-23 15:00:00,11.0,20.0,20.76,0.36,On,0.18
2023-04-23 15:30:00,11.0,20.0,20.95,0.36,On,0.18
2023-04-23 16:00:00,9.8,20.0,31.78,0.408,On,0.204
2023-04-23 16:30:00,9.8,20.0,31.34,0.408,On,0.204
2023-04-23 17:00:00,9.7,20.0,32.24,0.41200000000000003,On,0.20600000000000002
2023-04-23 17:30:00,9.7,20.0,32.24,0.41200000000000003,On,0.20600000000000002
2023-04-23 18:00:00,9.5,20.0,32.24,0.42,On,0.21
2023-04-23 18:30:00,9.5,20.0,32.24,0.42,On,0.21
2023-04-23 19:00:00,8.2,20.0,26.46,0.47200000000000003,On,0.23600000000000002
2023-04-23 19:30:00,8.2,20.0,23.73,0.47200000000000003,On,0.23600000000000002
2023-04-23 20:00:00,7.9,20.0,27.26,0.484,On,0.242
2023-04-23 20:30:00,7.9,20.0,23.37,0.484,On,0.242
2023-04-23 21:00:00,7.1,20.0,29.11,0.516,On,0.258
2023-04-23 21:30:00,7.1,20.0,19.25,0.516,On,0.258
2023-04-23 22:00:00,6.3,20.0,23.37,0.5479999999999999,On,0.27399999999999997
2023-04-23 22:30:00,6.3,20.0,17.8,0.5479999999999999,On,0.27399999999999997
2023-04-23 23:00:00,6.2,20.0,18.5,0.552,On,0.276
2023-04-23 23:30:00,6.2,20.0,17.75,0.552,On,0.276
2023-04-24 00:00:00,6.9,20.0,21.17,0.524,On,0.262
2023-04-24 00:30:00,6.9,20.0,18.96,0.524,On,0.262
2023-04-24 01:00:00,5.9,20.0,18.96,0.564,On,0.282
2023-04-24 01:30:00,5.9,20.0,20.66,0.564,On,0.282
2023-04-24 02:00:00,5.5,20.0,19.12,0.58,On,0.29
2023-04-24 02:30:00,5.5,20.0,16.98,0.58,On,0.29
2023-04-24 03:00:00,5.7,20.0,18.96,0.5720000000000001,On,0.28600000000000003
2023-04-24 03:30:00,5.7,20.0,17.94,0.5720000000000001,On,0.28600000000000003
2023-04-24 04:00:00,5.5,20.0,19.43,0.58,On,0.29
2023-04-24 04:30:00,5.5,20.0,18.98,0.58,On,0.29
2023-04-24 05:00:00,5.1,20.0,21.87,0.596,On,0.298
2023-04-24 05:30:00,5.1,20.0,21.87,0.596,On,0.298
2023-04-24 06:00:00,5.7,20.0,22.05,0.5720000000000001,On,0.28600000000000003
2023-04-24 06:30:00,5.7,20.0,25.34,0.5720000000000001,On,0.28600000000000003
2023-04-24 07:00:00,8.1,20.0,20.07,0.47600000000000003,On,0.23800000000000002
2023-04-24 07:30:00,8.1,20.0,27.94,0.47600000000000003,On,0.23800000000000002
2023-04-24 08:00:00,10.5,20.0,26.86,0.38,On,0.19
2023-04-24 08:30:00,10.5,20.0,27.12,0.38,On,0.19
2023-04-24 09:00:00,11.2,20.0,22.45,0.35200000000000004,On,0.17600000000000002
2023-04-24 09:30:00,11.2,20.0,22.49,0.35200000000000004,On,0.17600000000000002
2023-04-24 10:00:00,11.0,20.0,20.95,0.36,On,0.18
2023-04-24 10:30:00,11.0,20.0,21.17,0.36,On,0.18
2023-04-24 11:00:00,11.7,20.0,20.64,0.332,On,0.166
2023-04-24 11:30:00,11.7,20.0,21.83,0.332,On,0.166
2023-04-24 12:00:00,11.9,20.0,21.37,0.324,On,0.162
2023-04-24 12:30:00,11.9,20.0,20.0,0.324,On,0.162
2023-04-24 13:00:00,12.9,20.0,20.18,0.284,On,0.142
2023-04-24 13:30:00,12.9,20.0,18.08,0.284,On,0.142
2023-04-24 14:00:00,12.3,20.0,18.88,0.308,On,0.154
2023-04-24 14:30:00,12.3,20.0,17.75,0.308,On,0.154
2023-04-24 15:00:00,12.2,20.0,18.34,0.31200000000000006,On,0.15600000000000003
2023-04-24 15:30:00,12.2,20.0,20.73,0.31200000000000006,On,0.15600000000000003
2023-04-24 16:00:00,11.7,20.0,32.0,0.332,On,0.166
2023-04-24 16:30:00,11.7,20.0,32.24,0.332,On,0.166
2023-04-24 17:00:00,11.0,20.0,32.24,0.36,On,0.18
2023-04-24 17:30:00,11.0,20.0,32.24,0.36,On,0.18
2023-04-24 18:00:00,10.1,20.0,32.24,0.396,On,0.198
2023-04-24 18:30:00,10.1,20.0,32.24,0.396,On,0.198
2023-04-24 19:00:00,8.9,20.0,27.56,0.444,On,0.222
2023-04-24 19:30:00,8.9,20.0,26.25,0.444,On,0.222
2023-04-24 20:00:00,8.1,20.0,27.34,0.47600000000000003,On,0.23800000000000002
2023-04-24 20:30:00,8.1,20.0,26.9,0.47600000000000003,On,0.23800000000000002
2023-04-24 21:00:00,7.4,20.0,27.56,0.504,On,0.252
2023-04-24 21:30:00,7.4,20.0,20.95,0.504,On,0.252
2023-04-24 22:00:00,7.7,20.0,24.45,0.49200000000000005,On,0.24600000000000002
2023-04-24 22:30:00,7.7,20.0,20.37,0.49200000000000005,On,0.24600000000000002
2023-04-24 23:00:00,6.5,20.0,21.71,0.54,On,0.27
2023-04-24 23:30:00,6.5,20.0,19.91,0.54,On,0.27
2023-04-25 00:00:00,6.3,20.0,18.19,0.5479999999999999,On,0.27399999999999997
2023-04-25 00:30:00,6.3,20.0,18.88,0.5479999999999999,On,0.27399999999999997
2023-04-25 01:00:00,6.7,20.0,18.19,0.532,On,0.266
2023-04-25 01:30:00,6.7,20.0,19.4,0.532,On,0.266
2023-04-25 02:00:00,5.3,20.0,18.19,0.588,On,0.294
2023-04-25 02:30:00,5.3,20.0,18.19,0.588,On,0.294
2023-04-25 03:00:00,4.2,20.0,18.26,0.632,On,0.316
2023-04-25 03:30:00,4.2,20.0,18.26,0.632,On,0.316
2023-04-25 04:00:00,3.6,20.0,18.19,0.6559999999999999,On,0.32799999999999996
2023-04-25 04:30:00,3.6,20.0,18.19,0.6559999999999999,On,0.32799999999999996
2023-04-25 05:00:00,3.3,20.0,23.71,0.668,On,0.334
2023-04-25 05:30:00,3.3,20.0,19.27,0.668,On,0.334
2023-04-25 06:00:00,4.1,20.0,23.94,0.636,On,0.318
2023-04-25 06:30:00,4.1,20.0,28.58,0.636,On,0.318
2023-04-25 07:00:00,6.7,20.0,24.7,0.532,On,0.266
2023-04-25 07:30:00,6.7,20.0,29.77,0.532,On,0.266
2023-04-25 08:00:00,8.3,20.0,26.57,0.46799999999999997,On,0.23399999999999999
2023-04-25 08:30:00,8.3,20.0,26.1,0.46799999999999997,On,0.23399999999999999
2023-04-25 09:00:00,9.1,20.0,25.4,0.436,On,0.218
2023-04-25 09:30:00,9.1,20.0,22.05,0.436,On,0.218
2023-04-25 10:00:00,9.8,20.0,20.79,0.408,On,0.204
2023-04-25 10:30:00,9.8,20.0,18.74,0.408,On,0.204
2023-04-25 11:00:00,10.4,20.0,20.07,0.384,On,0.192
2023-04-25 11:30:00,10.4,20.0,20.97,0.384,On,0.192
2023-04-25 12:00:00,10.4,20.0,19.84,0.384,On,0.192
2023-04-25 12:30:00,10.4,20.0,20.55,0.384,On,0.192
2023-04-25 13:00:00,10.9,20.0,19.43,0.364,On,0.182
2023-04-25 13:30:00,10.9,20.0,19.27,0.364,On,0.182
2023-04-25 14:00:00,10.4,20.0,19.38,0.384,On,0.192
2023-04-25 14:30:00,10.4,20.0,18.74,0.384,On,0.192
2023-04-25 15:00:00,10.4,20.0,18.5,0.384,On,0.192
2023-04-25 15:30:00,10.4,20.0,20.81,0.384,On,0.192
2023-04-25 16:00:00,10.3,20.0,32.24,0.38799999999999996,On,0.19399999999999998
2023-04-25 16:30:00,10.3,20.0,32.24,0.38799999999999996,On,0.19399999999999998
2023-04-25 17:00:00,9.8,20.0,32.24,0.408,On,0.204
2023-04-25 17:30:00,9.8,20.0,32.24,0.408,On,0.204
2023-04-25 18:00:00,9.1,20.0,32.24,0.436,On,0.218
2023-04-25 18:30:00,9.1,20.0,32.24,0.436,On,0.218
2023-04-25 19:00:00,8.1,20.0,30.21,0.47600000000000003,On,0.23800000000000002
2023-04-25 19:30:00,8.1,20.0,29.44,0.47600000000000003,On,0.23800000000000002
2023-04-25 20:00:00,6.9,20.0,30.34,0.524,On,0.262
2023-04-25 20:30:00,6.9,20.0,29.28,0.524,On,0.262
2023-04-25 21:00:00,5.7,20.0,29.77,0.5720000000000001,On,0.28600000000000003
2023-04-25 21:30:00,5.7,20.0,24.43,0.5720000000000001,On,0.28600000000000003
2023-04-25 22:00:00,5.3,20.0,26.46,0.588,On,0.294
2023-04-25 22:30:00,5.3,20.0,20.35,0.588,On,0.294
2023-04-25 23:00:00,5.0,20.0,24.25,0.6,On,0.3
2023-04-25 23:30:00,5.0,20.0,19.4,0.6,On,0.3
2023-04-26 00:00:00,4.4,20.0,19.4,0.624,On,0.312
2023-04-26 00:30:00,4.4,20.0,19.4,0.624,On,0.312
2023-04-26 01:00:00,3.9,20.0,19.4,0.644,On,0.322
2023-04-26 01:30:00,3.9,20.0,21.83,0.644,On,0.322
2023-04-26 02:00:00,4.0,20.0,20.51,0.64,On,0.32
2023-04-26 02:30:00,4.0,20.0,19.4,0.64,On,0.32
2023-04-26 03:00:00,4.1,20.0,20.18,0.636,On,0.318
2023-04-26 03:30:00,4.1,20.0,19.4,0.636,On,0.318
2023-04-26 04:00:00,3.9,20.0,20.46,0.644,On,0.322
2023-04-26 04:30:00,3.9,20.0,18.74,0.644,On,0.322
2023-04-26 05:00:00,3.6,20.0,21.68,0.6559999999999999,On,0.32799999999999996
2023-04-26 05:30:00,3.6,20.0,20.95,0.6559999999999999,On,0.32799999999999996
2023-04-26 06:00:00,5.7,20.0,22.93,0.5720000000000001,On,0.28600000000000003
2023-04-26 06:30:00,5.7,20.0,28.58,0.5720000000000001,On,0.28600000000000003
