Date,Outdoor Temperature (°C),Indoor Temperature (°C),Energy Price (p/kWh),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-03-18 15:00:00,5.6,20.0,22.19,2.0160000000000005,On,1.0080000000000002
2023-03-18 15:30:00,5.6,20.0,21.03,2.0160000000000005,On,1.0080000000000002
2023-03-18 16:00:00,5.3,20.0,32.24,2.0580000000000003,On,1.0290000000000001
2023-03-18 16:30:00,5.3,20.0,32.24,2.0580000000000003,On,1.0290000000000001
2023-03-18 17:00:00,3.8,20.0,32.24,2.2680000000000002,On,1.1340000000000001
2023-03-18 17:30:00,3.8,20.0,32.24,2.2680000000000002,On,1.1340000000000001
2023-03-18 18:00:00,2.6,20.0,32.24,2.436,On,1.218
2023-03-18 18:30:00,2.6,20.0,32.24,2.436,On,1.218
2023-03-18 19:00:00,1.6,20.0,32.24,2.576,On,1.288
2023-03-18 19:30:00,1.6,20.0,28.64,2.576,On,1.288
2023-03-18 20:00:00,2.0,20.0,27.56,2.5200000000000005,On,1.2600000000000002
2023-03-18 20:30:00,2.0,20.0,25.14,2.5200000000000005,On,1.2600000000000002
2023-03-18 21:00:00,0.9,20.0,25.26,2.6740000000000004,On,1.3370000000000002
2023-03-18 21:30:00,0.9,20.0,25.29,2.6740000000000004,On,1.3370000000000002
2023-03-18 22:00:00,0.5,20.0,27.78,2.7300000000000004,On,1.3650000000000002
2023-03-18 22:30:00,0.5,20.0,21.17,2.7300000000000004,On,1.3650000000000002
2023-03-18 23:00:00,0.3,20.0,26.02,2.758,On,1.379
2023-03-18 23:30:00,0.3,20.0,22.6,2.758,On,1.379
2023-03-19 00:00:00,0.4,20.0,20.37,2.7440000000000007,On,1.3720000000000003
2023-03-19 00:30:00,0.4,20.0,24.03,2.7440000000000007,On,1.3720000000000003
2023-03-19 01:00:00,0.0,20.0,24.48,2.8000000000000003,On,1.4000000000000001
2023-03-19 01:30:00,0.0,20.0,19.84,2.8000000000000003,On,1.4000000000000001
2023-03-19 02:00:00,-0.3,20.0,22.6,2.8420000000000005,On,1.4210000000000003
2023-03-19 02:30:00,-0.3,20.0,19.87,2.8420000000000005,On,1.4210000000000003
2023-03-19 03:00:00,-0.7,20.0,22.05,2.898,On,1.449
2023-03-19 03:30:00,-0.7,20.0,20.27,2.898,On,1.449
2023-03-19 04:00:00,-0.7,20.0,19.65,2.898,On,1.449
2023-03-19 04:30:00,-0.7,20.0,19.36,2.898,On,1.449
2023-03-19 05:00:00,-0.4,20.0,19.84,2.856,On,1.428
2023-03-19 05:30:00,-0.4,20.0,21.83,2.856,On,1.428
2023-03-19 06:00:00,-0.4,20.0,23.15,2.856,On,1.428
2023-03-19 06:30:00,-0.4,20.0,23.15,2.856,On,1.428
2023-03-19 07:00:00,-0.3,20.0,16.72,2.8420000000000005,On,1.4210000000000003
2023-03-19 07:30:00,-0.3,20.0,22.74,2.8420000000000005,On,1.4210000000000003
2023-03-19 08:00:00,0.9,20.0,23.15,2.6740000000000004,On,1.3370000000000002
2023-03-19 08:30:00,0.9,20.0,28.66,2.6740000000000004,On,1.3370000000000002
2023-03-19 09:00:00,2.1,20.0,24.1,2.5060000000000002,On,1.2530000000000001
2023-03-19 09:30:00,2.1,20.0,24.25,2.5060000000000002,On,1.2530000000000001
2023-03-19 10:00:00,3.1,20.0,28.49,2.366,On,1.183
2023-03-19 10:30:00,3.1,20.0,28.53,2.366,On,1.183
2023-03-19 11:00:00,3.8,20.0,27.68,2.2680000000000002,On,1.1340000000000001
2023-03-19 11:30:00,3.8,20.0,30.98,2.2680000000000002,On,1.1340000000000001
2023-03-19 12:00:00,4.8,20.0,26.46,2.128,On,1.064
2023-03-19 12:30:00,4.8,20.0,26.26,2.128,On,1.064
2023-03-19 13:00:00,4.9,20.0,28.18,2.1140000000000003,On,1.0570000000000002
2023-03-19 13:30:00,4.9,20.0,25.98,2.1140000000000003,On,1.0570000000000002
2023-03-19 14:00:00,1.3,20.0,24.48,2.6180000000000003,On,1.3090000000000002
2023-03-19 14:30:00,1.3,20.0,24.48,2.6180000000000003,On,1.3090000000000002
2023-03-19 15:00:00,1.2,20.0,24.48,2.6320000000000006,On,1.3160000000000003
2023-03-19 15:30:00,1.2,20.0,24.25,2.6320000000000006,On,1.3160000000000003
2023-03-19 16:00:00,2.6,20.0,32.24,2.436,On,1.218
2023-03-19 16:30:00,2.6,20.0,32.24,2.436,On,1.218
2023-03-19 17:00:00,3.3,20.0,32.24,2.338,On,1.169
2023-03-19 17:30:00,3.3,20.0,32.24,2.338,On,1.169
2023-03-19 18:00:00,2.1,20.0,32.24,2.5060000000000002,On,1.2530000000000001
2023-03-19 18:30:00,2.1,20.0,32.24,2.5060000000000002,On,1.2530000000000001
2023-03-19 19:00:00,1.7,20.0,32.24,2.5620000000000003,On,1.2810000000000001
2023-03-19 19:30:00,1.7,20.0,29.33,2.5620000000000003,On,1.2810000000000001
2023-03-19 20:00:00,2.0,20.0,31.09,2.5200000000000005,On,1.2600000000000002
2023-03-19 20:30:00,2.0,20.0,25.76,2.5200000000000005,On,1.2600000000000002
2023-03-19 21:00:00,1.2,20.0,30.73,2.6320000000000006,On,1.3160000000000003
2023-03-19 21:30:00,1.2,20.0,24.85,2.6320000000000006,On,1.3160000000000003
2023-03-19 22:00:00,2.0,20.0,26.24,2.5200000000000005,On,1.2600000000000002
2023-03-19 22:30:00,2.0,20.0,19.4,2.5200000000000005,On,1.2600000000000002
2023-03-19 23:00:00,1.6,20.0,22.93,2.576,On,1.288
2023-03-19 23:30:00,1.6,20.0,22.49,2.576,On,1.288
2023-03-20 00:00:00,1.2,20.0,22.49,2.6320000000000006,On,1.3160000000000003
2023-03-20 00:30:00,1.2,20.0,24.34,2.6320000000000006,On,1.3160000000000003
2023-03-20 01:00:00,1.2,20.0,22.55,2.6320000000000006,On,1.3160000000000003
2023-03-20 01:30:00,1.2,20.0,21.83,2.6320000000000006,On,1.3160000000000003
2023-03-20 02:00:00,1.1,20.0,22.27,2.646,On,1.323
2023-03-20 02:30:00,1.1,20.0,20.51,2.646,On,1.323
2023-03-20 03:00:00,0.9,20.0,22.05,2.6740000000000004,On,1.3370000000000002
2023-03-20 03:30:00,0.9,20.0,20.51,2.6740000000000004,On,1.3370000000000002
2023-03-20 04:00:00,0.7,20.0,22.95,2.7020000000000004,On,1.3510000000000002
2023-03-20 04:30:00,0.7,20.0,21.17,2.7020000000000004,On,1.3510000000000002
2023-03-20 05:00:00,0.5,20.0,24.48,2.7300000000000004,On,1.3650000000000002
2023-03-20 05:30:00,0.5,20.0,25.05,2.7300000000000004,On,1.3650000000000002
2023-03-20 06:00:00,0.4,20.0,23.59,2.7440000000000007,On,1.3720000000000003
2023-03-20 06:30:00,0.4,20.0,22.05,2.7440000000000007,On,1.3720000000000003
2023-03-20 07:00:00,1.3,20.0,24.25,2.6180000000000003,On,1.3090000000000002
2023-03-20 07:30:00,1.3,20.0,31.39,2.6180000000000003,On,1.3090000000000002
2023-03-20 08:00:00,3.1,20.0,28.12,2.366,On,1.183
2023-03-20 08:30:00,3.1,20.0,29.57,2.366,On,1.183
2023-03-20 09:00:00,3.6,20.0,27.01,2.296,On,1.148
2023-03-20 09:30:00,3.6,20.0,27.6,2.296,On,1.148
2023-03-20 10:00:00,4.7,20.0,25.22,2.1420000000000003,On,1.0710000000000002
2023-03-20 10:30:00,4.7,20.0,25.22,2.1420000000000003,On,1.0710000000000002
2023-03-20 11:00:00,5.1,20.0,23.02,2.0860000000000003,On,1.0430000000000001
2023-03-20 11:30:00,5.1,20.0,22.75,2.0860000000000003,On,1.0430000000000001
2023-03-20 12:00:00,5.1,20.0,21.39,2.0860000000000003,On,1.0430000000000001
2023-03-20 12:30:00,5.1,20.0,22.05,2.0860000000000003,On,1.0430000000000001
2023-03-20 13:00:00,5.8,20.0,22.87,1.988,On,0.994
2023-03-20 13:30:00,5.8,20.0,21.39,1.988,On,0.994
2023-03-20 14:00:00,5.1,20.0,22.67,2.0860000000000003,On,1.0430000000000001
2023-03-20 14:30:00,5.1,20.0,22.51,2.0860000000000003,On,1.0430000000000001
2023-03-20 15:00:00,4.6,20.0,24.65,2.156,On,1.078
2023-03-20 15:30:00,4.6,20.0,25.04,2.156,On,1.078
2023-03-20 16:00:00,4.6,20.0,32.24,2.156,On,1.078
2023-03-20 16:30:00,4.6,20.0,32.24,2.156,On,1.078
2023-03-20 17:00:00,3.4,20.0,32.24,2.3240000000000003,On,1.1620000000000001
2023-03-20 17:30:00,3.4,20.0,32.24,2.3240000000000003,On,1.1620000000000001
2023-03-20 18:00:00,2.4,20.0,32.24,2.4640000000000004,On,1.2320000000000002
2023-03-20 18:30:00,2.4,20.0,32.24,2.4640000000000004,On,1.2320000000000002
2023-03-20 19:00:00,1.4,20.0,31.39,2.6040000000000005,On,1.3020000000000003
2023-03-20 19:30:00,1.4,20.0,23.15,2.6040000000000005,On,1.3020000000000003
2023-03-20 20:00:00,0.3,20.0,30.85,2.758,On,1.379
2023-03-20 20:30:00,0.3,20.0,25.54,2.758,On,1.379
2023-03-20 21:00:00,-0.3,20.0,30.34,2.8420000000000005,On,1.4210000000000003
2023-03-20 21:30:00,-0.3,20.0,23.07,2.8420000000000005,On,1.4210000000000003
2023-03-20 22:00:00,-1.6,20.0,27.28,3.0240000000000005,On,1.5120000000000002
2023-03-20 22:30:00,-1.6,20.0,19.98,3.0240000000000005,On,1.5120000000000002
2023-03-20 23:00:00,-0.8,20.0,25.44,2.9120000000000004,On,1.4560000000000002
2023-03-20 23:30:00,-0.8,20.0,21.21,2.9120000000000004,On,1.4560000000000002
2023-03-21 00:00:00,-1.1,20.0,22.23,2.9540000000000006,On,1.4770000000000003
2023-03-21 00:30:00,-1.1,20.0,23.19,2.9540000000000006,On,1.4770000000000003
2023-03-21 01:00:00,-0.8,20.0,22.67,2.9120000000000004,On,1.4560000000000002
2023-03-21 01:30:00,-0.8,20.0,21.87,2.9120000000000004,On,1.4560000000000002
2023-03-21 02:00:00,-2.0,20.0,22.6,3.08,On,1.54
2023-03-21 02:30:00,-2.0,20.0,21.06,3.08,On,1.54
2023-03-21 03:00:00,-2.0,20.0,22.6,3.08,On,1.54
2023-03-21 03:30:00,-2.0,20.0,21.01,3.08,On,1.54
2023-03-21 04:00:00,-1.9,20.0,22.44,3.0660000000000003,On,1.5330000000000001
2023-03-21 04:30:00,-1.9,20.0,20.75,3.0660000000000003,On,1.5330000000000001
2023-03-21 05:00:00,-3.0,20.0,23.84,3.22,On,1.61
2023-03-21 05:30:00,-3.0,20.0,27.3,3.22,On,1.61
2023-03-21 06:00:00,-2.5,20.0,23.92,3.1500000000000004,On,1.5750000000000002
2023-03-21 06:30:00,-2.5,20.0,29.63,3.1500000000000004,On,1.5750000000000002
2023-03-21 07:00:00,-1.2,20.0,26.46,2.968,On,1.484
2023-03-21 07:30:00,-1.2,20.0,31.51,2.968,On,1.484
2023-03-21 08:00:00,1.6,20.0,26.25,2.576,On,1.288
2023-03-21 08:30:00,1.6,20.0,28.44,2.576,On,1.288
2023-03-21 09:00:00,3.4,20.0,24.96,2.3240000000000003,On,1.1620000000000001
2023-03-21 09:30:00,3.4,20.0,23.59,2.3240000000000003,On,1.1620000000000001
2023-03-21 10:00:00,2.8,20.0,21.61,2.408,On,1.204
2023-03-21 10:30:00,2.8,20.0,20.39,2.408,On,1.204
2023-03-21 11:00:00,5.2,20.0,20.18,2.0720000000000005,On,1.0360000000000003
2023-03-21 11:30:00,5.2,20.0,19.79,2.0720000000000005,On,1.0360000000000003
2023-03-21 12:00:00,5.9,20.0,20.2,1.9740000000000002,On,0.9870000000000001
2023-03-21 12:30:00,5.9,20.0,19.84,1.9740000000000002,On,0.9870000000000001
2023-03-21 13:00:00,6.4,20.0,20.18,1.9040000000000001,On,0.9520000000000001
2023-03-21 13:30:00,6.4,20.0,19.3,1.9040000000000001,On,0.9520000000000001
2023-03-21 14:00:00,6.4,20.0,19.74,1.9040000000000001,On,0.9520000000000001
2023-03-21 14:30:00,6.4,20.0,19.58,1.9040000000000001,On,0.9520000000000001
2023-03-21 15:00:00,5.3,20.0,19.3,2.0580000000000003,On,1.0290000000000001
2023-03-21 15:30:00,5.3,20.0,20.18,2.0580000000000003,On,1.0290000000000001
2023-03-21 16:00:00,5.2,20.0,31.9,2.0720000000000005,On,1.0360000000000003
2023-03-21 16:30:00,5.2,20.0,32.24,2.0720000000000005,On,1.0360000000000003
2023-03-21 17:00:00,3.3,20.0,32.24,2.338,On,1.169
2023-03-21 17:30:00,3.3,20.0,32.24,2.338,On,1.169
2023-03-21 18:00:00,2.6,20.0,32.24,2.436,On,1.218
2023-03-21 18:30:00,2.6,20.0,32.24,2.436,On,1.218
2023-03-21 19:00:00,2.3,20.0,28.44,2.478,On,1.239
2023-03-21 19:30:00,2.3,20.0,22.71,2.478,On,1.239
2023-03-21 20:00:00,2.5,20.0,25.78,2.45,On,1.225
2023-03-21 20:30:00,2.5,20.0,19.74,2.45,On,1.225
2023-03-21 21:00:00,0.9,20.0,26.46,2.6740000000000004,On,1.3370000000000002
2023-03-21 21:30:00,0.9,20.0,19.4,2.6740000000000004,On,1.3370000000000002
2023-03-21 22:00:00,0.0,20.0,20.13,2.8000000000000003,On,1.4000000000000001
2023-03-21 22:30:00,0.0,20.0,15.14,2.8000000000000003,On,1.4000000000000001
2023-03-21 23:00:00,0.3,20.0,21.17,2.758,On,1.379
2023-03-21 23:30:00,0.3,20.0,12.81,2.758,On,1.379
2023-03-22 00:00:00,0.2,20.0,17.48,2.7720000000000002,On,1.3860000000000001
2023-03-22 00:30:00,0.2,20.0,19.84,2.7720000000000002,On,1.3860000000000001
2023-03-22 01:00:00,-0.1,20.0,19.84,2.8140000000000005,On,1.4070000000000003
2023-03-22 01:30:00,-0.1,20.0,17.42,2.8140000000000005,On,1.4070000000000003
2023-03-22 02:00:00,1.1,20.0,17.86,2.646,On,1.323
2023-03-22 02:30:00,1.1,20.0,13.23,2.646,On,1.323
2023-03-22 03:00:00,0.3,20.0,16.76,2.758,On,1.379
2023-03-22 03:30:00,0.3,20.0,12.26,2.758,On,1.379
2023-03-22 04:00:00,0.3,20.0,14.11,2.758,On,1.379
2023-03-22 04:30:00,0.3,20.0,14.33,2.758,On,1.379
2023-03-22 05:00:00,0.1,20.0,14.82,2.786,On,1.393
2023-03-22 05:30:00,0.1,20.0,17.64,2.786,On,1.393
2023-03-22 06:00:00,0.9,20.0,18.74,2.6740000000000004,On,1.3370000000000002
2023-03-22 06:30:00,0.9,20.0,32.19,2.6740000000000004,On,1.3370000000000002
2023-03-22 07:00:00,2.1,20.0,22.05,2.5060000000000002,On,1.2530000000000001
2023-03-22 07:30:00,2.1,20.0,29.63,2.5060000000000002,On,1.2530000000000001
2023-03-22 08:00:00,3.8,20.0,22.05,2.2680000000000002,On,1.1340000000000001
2023-03-22 08:30:00,3.8,20.0,21.89,2.2680000000000002,On,1.1340000000000001
2023-03-22 09:00:00,6.1,20.0,19.3,1.9460000000000002,On,0.9730000000000001
2023-03-22 09:30:00,6.1,20.0,15.72,1.9460000000000002,On,0.9730000000000001
2023-03-22 10:00:00,6.3,20.0,16.98,1.9180000000000001,On,0.9590000000000001
2023-03-22 10:30:00,6.3,20.0,15.44,1.9180000000000001,On,0.9590000000000001
2023-03-22 11:00:00,7.0,20.0,14.5,1.8200000000000003,On,0.9100000000000001
2023-03-22 11:30:00,7.0,20.0,13.82,1.8200000000000003,On,0.9100000000000001
2023-03-22 12:00:00,6.8,20.0,18.0,1.848,On,0.924
2023-03-22 12:30:00,6.8,20.0,17.94,1.848,On,0.924
2023-03-22 13:00:00,7.6,20.0,18.06,1.7360000000000002,On,0.8680000000000001
2023-03-22 13:30:00,7.6,20.0,17.64,1.7360000000000002,On,0.8680000000000001
2023-03-22 14:00:00,7.0,20.0,19.93,1.8200000000000003,On,0.9100000000000001
2023-03-22 14:30:00,7.0,20.0,21.41,1.8200000000000003,On,0.9100000000000001
2023-03-22 15:00:00,6.3,20.0,17.46,1.9180000000000001,On,0.9590000000000001
2023-03-22 15:30:00,6.3,20.0,22.6,1.9180000000000001,On,0.9590000000000001
2023-03-22 16:00:00,5.6,20.0,32.24,2.0160000000000005,On,1.0080000000000002
2023-03-22 16:30:00,5.6,20.0,32.24,2.0160000000000005,On,1.0080000000000002
2023-03-22 17:00:00,5.3,20.0,32.24,2.0580000000000003,On,1.0290000000000001
2023-03-22 17:30:00,5.3,20.0,32.24,2.0580000000000003,On,1.0290000000000001
2023-03-22 18:00:00,5.5,20.0,32.24,2.0300000000000002,On,1.0150000000000001
2023-03-22 18:30:00,5.5,20.0,32.24,2.0300000000000002,On,1.0150000000000001
2023-03-22 19:00:00,4.5,20.0,31.75,2.1700000000000004,On,1.0850000000000002
2023-03-22 19:30:00,4.5,20.0,26.64,2.1700000000000004,On,1.0850000000000002
2023-03-22 20:00:00,4.3,20.0,28.07,2.198,On,1.099
2023-03-22 20:30:00,4.3,20.0,22.03,2.198,On,1.099
2023-03-22 21:00:00,3.9,20.0,25.78,2.2540000000000004,On,1.1270000000000002
2023-03-22 21:30:00,3.9,20.0,20.59,2.2540000000000004,On,1.1270000000000002
2023-03-22 22:00:00,2.8,20.0,25.4,2.408,On,1.204
2023-03-22 22:30:00,2.8,20.0,16.23,2.408,On,1.204
2023-03-22 23:00:00,2.5,20.0,18.48,2.45,On,1.225
2023-03-22 23:30:00,2.5,20.0,11.31,2.45,On,1.225
2023-03-23 00:00:00,2.4,20.0,14.11,2.4640000000000004,On,1.2320000000000002
2023-03-23 00:30:00,2.4,20.0,16.32,2.4640000000000004,On,1.2320000000000002
2023-03-23 01:00:00,0.5,20.0,14.11,2.7300000000000004,On,1.3650000000000002
2023-03-23 01:30:00,0.5,20.0,9.92,2.7300000000000004,On,1.3650000000000002
2023-03-23 02:00:00,0.6,20.0,11.2,2.716,On,1.358
2023-03-23 02:30:00,0.6,20.0,9.04,2.716,On,1.358
2023-03-23 03:00:00,1.5,20.0,10.79,2.5900000000000003,On,1.2950000000000002
2023-03-23 03:30:00,1.5,20.0,8.96,2.5900000000000003,On,1.2950000000000002
2023-03-23 04:00:00,2.1,20.0,11.11,2.5060000000000002,On,1.2530000000000001
2023-03-23 04:30:00,2.1,20.0,12.26,2.5060000000000002,On,1.2530000000000001
2023-03-23 05:00:00,2.2,20.0,13.27,2.4920000000000004,On,1.2460000000000002
2023-03-23 05:30:00,2.2,20.0,16.56,2.4920000000000004,On,1.2460000000000002
2023-03-23 06:00:00,2.3,20.0,14.77,2.478,On,1.239
2023-03-23 06:30:00,2.3,20.0,26.52,2.478,On,1.239
2023-03-23 07:00:00,2.8,20.0,23.07,2.408,On,1.204
2023-03-23 07:30:00,2.8,20.0,28.29,2.408,On,1.204
2023-03-23 08:00:00,3.8,20.0,27.34,2.2680000000000002,On,1.1340000000000001
2023-03-23 08:30:00,3.8,20.0,26.84,2.2680000000000002,On,1.1340000000000001
2023-03-23 09:00:00,4.5,20.0,22.75,2.1700000000000004,On,1.0850000000000002
2023-03-23 09:30:00,4.5,20.0,19.84,2.1700000000000004,On,1.0850000000000002
2023-03-23 10:00:00,4.9,20.0,20.29,2.1140000000000003,On,1.0570000000000002
2023-03-23 10:30:00,4.9,20.0,18.26,2.1140000000000003,On,1.0570000000000002
2023-03-23 11:00:00,6.4,20.0,17.64,1.9040000000000001,On,0.9520000000000001
2023-03-23 11:30:00,6.4,20.0,16.89,1.9040000000000001,On,0.9520000000000001
2023-03-23 12:00:00,6.3,20.0,18.63,1.9180000000000001,On,0.9590000000000001
2023-03-23 12:30:00,6.3,20.0,18.52,1.9180000000000001,On,0.9590000000000001
2023-03-23 13:00:00,6.0,20.0,20.09,1.9600000000000002,On,0.9800000000000001
2023-03-23 13:30:00,6.0,20.0,20.39,1.9600000000000002,On,0.9800000000000001
2023-03-23 14:00:00,5.3,20.0,22.64,2.0580000000000003,On,1.0290000000000001
2023-03-23 14:30:00,5.3,20.0,20.73,2.0580000000000003,On,1.0290000000000001
2023-03-23 15:00:00,5.3,20.0,19.05,2.0580000000000003,On,1.0290000000000001
2023-03-23 15:30:00,5.3,20.0,24.25,2.0580000000000003,On,1.0290000000000001
2023-03-23 16:00:00,4.9,20.0,32.24,2.1140000000000003,On,1.0570000000000002
2023-03-23 16:30:00,4.9,20.0,32.24,2.1140000000000003,On,1.0570000000000002
2023-03-23 17:00:00,4.2,20.0,32.24,2.212,On,1.106
2023-03-23 17:30:00,4.2,20.0,32.24,2.212,On,1.106
2023-03-23 18:00:00,3.1,20.0,32.24,2.366,On,1.183
2023-03-23 18:30:00,3.1,20.0,32.24,2.366,On,1.183
2023-03-23 19:00:00,3.0,20.0,30.87,2.3800000000000003,On,1.1900000000000002
2023-03-23 19:30:00,3.0,20.0,25.36,2.3800000000000003,On,1.1900000000000002
2023-03-23 20:00:00,2.9,20.0,26.26,2.3940000000000006,On,1.1970000000000003
2023-03-23 20:30:00,2.9,20.0,23.29,2.3940000000000006,On,1.1970000000000003
2023-03-23 21:00:00,3.8,20.0,25.36,2.2680000000000002,On,1.1340000000000001
2023-03-23 21:30:00,3.8,20.0,22.19,2.2680000000000002,On,1.1340000000000001
2023-03-23 22:00:00,3.9,20.0,23.77,2.2540000000000004,On,1.1270000000000002
2023-03-23 22:30:00,3.9,20.0,14.11,2.2540000000000004,On,1.1270000000000002
2023-03-23 23:00:00,3.9,20.0,21.39,2.2540000000000004,On,1.1270000000000002
2023-03-23 23:30:00,3.9,20.0,16.32,2.2540000000000004,On,1.1270000000000002
2023-03-24 00:00:00,3.9,20.0,17.34,2.2540000000000004,On,1.1270000000000002
2023-03-24 00:30:00,3.9,20.0,20.95,2.2540000000000004,On,1.1270000000000002
2023-03-24 01:00:00,3.6,20.0,18.56,2.296,On,1.148
2023-03-24 01:30:00,3.6,20.0,12.93,2.296,On,1.148
2023-03-24 02:00:00,3.6,20.0,11.93,2.296,On,1.148
2023-03-24 02:30:00,3.6,20.0,9.48,2.296,On,1.148
2023-03-24 03:00:00,3.7,20.0,9.77,2.2820000000000005,On,1.1410000000000002
2023-03-24 03:30:00,3.7,20.0,7.34,2.2820000000000005,On,1.1410000000000002
2023-03-24 04:00:00,3.7,20.0,10.36,2.2820000000000005,On,1.1410000000000002
2023-03-24 04:30:00,3.7,20.0,10.36,2.2820000000000005,On,1.1410000000000002
2023-03-24 05:00:00,3.6,20.0,12.79,2.296,On,1.148
2023-03-24 05:30:00,3.6,20.0,15.44,2.296,On,1.148
2023-03-24 06:00:00,3.6,20.0,18.61,2.296,On,1.148
2023-03-24 06:30:00,3.6,20.0,29.77,2.296,On,1.148
2023-03-24 07:00:00,4.0,20.0,22.95,2.24,On,1.12
2023-03-24 07:30:00,4.0,20.0,28.93,2.24,On,1.12
2023-03-24 08:00:00,4.7,20.0,27.68,2.1420000000000003,On,1.0710000000000002
2023-03-24 08:30:00,4.7,20.0,27.68,2.1420000000000003,On,1.0710000000000002
2023-03-24 09:00:00,5.8,20.0,26.38,1.988,On,0.994
2023-03-24 09:30:00,5.8,20.0,25.32,1.988,On,0.994
2023-03-24 10:00:00,5.7,20.0,21.17,2.0020000000000002,On,1.0010000000000001
2023-03-24 10:30:00,5.7,20.0,20.64,2.0020000000000002,On,1.0010000000000001
2023-03-24 11:00:00,5.8,20.0,19.16,1.988,On,0.994
2023-03-24 11:30:00,5.8,20.0,19.16,1.988,On,0.994
2023-03-24 12:00:00,5.9,20.0,21.5,1.9740000000000002,On,0.9870000000000001
2023-03-24 12:30:00,5.9,20.0,20.71,1.9740000000000002,On,0.9870000000000001
2023-03-24 13:00:00,5.8,20.0,21.01,1.988,On,0.994
2023-03-24 13:30:00,5.8,20.0,19.4,1.988,On,0.994
2023-03-24 14:00:00,5.6,20.0,18.83,2.0160000000000005,On,1.0080000000000002
2023-03-24 14:30:00,5.6,20.0,18.08,2.0160000000000005,On,1.0080000000000002
2023-03-24 15:00:00,5.4,20.0,18.96,2.044,On,1.022
2023-03-24 15:30:00,5.4,20.0,19.05,2.044,On,1.022
2023-03-24 16:00:00,5.2,20.0,32.24,2.0720000000000005,On,1.0360000000000003
2023-03-24 16:30:00,5.2,20.0,32.24,2.0720000000000005,On,1.0360000000000003
2023-03-24 17:00:00,5.0,20.0,32.24,2.1,On,1.05
2023-03-24 17:30:00,5.0,20.0,32.24,2.1,On,1.05
2023-03-24 18:00:00,4.8,20.0,32.24,2.128,On,1.064
2023-03-24 18:30:00,4.8,20.0,32.24,2.128,On,1.064
2023-03-24 19:00:00,4.7,20.0,31.42,2.1420000000000003,On,1.0710000000000002
2023-03-24 19:30:00,4.7,20.0,27.32,2.1420000000000003,On,1.0710000000000002
2023-03-24 20:00:00,4.9,20.0,29.33,2.1140000000000003,On,1.0570000000000002
2023-03-24 20:30:00,4.9,20.0,22.49,2.1140000000000003,On,1.0570000000000002
2023-03-24 21:00:00,4.4,20.0,23.37,2.184,On,1.092
2023-03-24 21:30:00,4.4,20.0,21.08,2.184,On,1.092
2023-03-24 22:00:00,4.2,20.0,21.17,2.212,On,1.106
2023-03-24 22:30:00,4.2,20.0,14.53,2.212,On,1.106
2023-03-24 23:00:00,4.1,20.0,18.34,2.2260000000000004,On,1.1130000000000002
2023-03-24 23:30:00,4.1,20.0,10.34,2.2260000000000004,On,1.1130000000000002
2023-03-25 00:00:00,4.1,20.0,11.31,2.2260000000000004,On,1.1130000000000002
2023-03-25 00:30:00,4.1,20.0,12.71,2.2260000000000004,On,1.1130000000000002
2023-03-25 01:00:00,4.2,20.0,14.27,2.212,On,1.106
2023-03-25 01:30:00,4.2,20.0,9.4,2.212,On,1.106
2023-03-25 02:00:00,4.2,20.0,4.41,6.876261888888889,On,3.4381309444444446
2023-03-25 02:30:00,4.2,22.0,0.97,2.4920000000000004,On,1.2460000000000002
2023-03-25 03:00:00,4.5,22.0,1.76,2.45,On,1.225
2023-03-25 03:30:00,4.5,22.0,0.44,2.45,On,1.225
2023-03-25 04:00:00,4.6,22.0,0.2,2.436,On,1.218
2023-03-25 04:30:00,4.6,22.0,0.2,2.436,On,1.218
2023-03-25 05:00:00,4.7,22.0,-0.36,2.422,On,1.211
2023-03-25 05:30:00,4.7,22.0,1.49,2.422,On,1.211
2023-03-25 06:00:00,4.8,22.0,2.21,2.408,On,1.204
2023-03-25 06:30:00,4.8,22.0,11.25,0.0,Off,0.0
2023-03-25 07:00:00,4.8,20.901525474058637,7.6,0.0,Off,0.0
2023-03-25 07:30:00,4.8,19.873204801846466,17.14,2.4059516774793273,On,1.2029758387396636
2023-03-25 08:00:00,4.9,20.0,17.42,2.1140000000000003,On,1.0570000000000002
2023-03-25 08:30:00,4.9,20.0,21.95,2.1140000000000003,On,1.0570000000000002
2023-03-25 09:00:00,5.5,20.0,17.98,2.0300000000000002,On,1.0150000000000001
2023-03-25 09:30:00,5.5,20.0,19.18,2.0300000000000002,On,1.0150000000000001
2023-03-25 10:00:00,7.4,20.0,18.74,1.764,On,0.882
2023-03-25 10:30:00,7.4,20.0,18.52,1.764,On,0.882
2023-03-25 11:00:00,7.4,20.0,19.1,1.764,On,0.882
2023-03-25 11:30:00,7.4,20.0,20.83,1.764,On,0.882
2023-03-25 12:00:00,7.6,20.0,25.78,1.7360000000000002,On,0.8680000000000001
2023-03-25 12:30:00,7.6,20.0,20.86,1.7360000000000002,On,0.8680000000000001
2023-03-25 13:00:00,7.9,20.0,22.71,1.6940000000000002,On,0.8470000000000001
2023-03-25 13:30:00,7.9,20.0,22.71,1.6940000000000002,On,0.8470000000000001
2023-03-25 14:00:00,8.6,20.0,24.03,1.5960000000000003,On,0.7980000000000002
2023-03-25 14:30:00,8.6,20.0,22.51,1.5960000000000003,On,0.7980000000000002
