Date,Outdoor Temperature (°C),Heat Power (kW),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-02-01 21:30:00,0.5,0.0,0.0,30.120162446249513,30.0,Off
2023-02-01 22:00:00,1.1,2.185,1.0925,27.402771141901688,30.0,On
2023-02-01 22:30:00,1.1,2.185,1.0925,29.79288103201158,30.0,On
2023-02-01 23:00:00,1.1,0.0,0.0,32.18299092212147,30.0,Off
2023-02-01 23:30:00,1.1,0.0,0.0,29.57310081223136,30.0,Off
2023-02-02 00:00:00,1.5,2.125,1.0625,26.96321070234125,30.0,On
2023-02-02 00:30:00,1.5,2.125,1.0625,29.42498805542295,30.0,On
2023-02-02 01:00:00,1.7,0.0,0.0,31.88676540850465,30.0,Off
2023-02-02 01:30:00,1.7,0.0,0.0,29.384376493072256,30.0,Off
2023-02-02 02:00:00,1.2,2.17,1.085,26.881987577639862,30.0,On
2023-02-02 02:30:00,1.2,2.17,1.085,29.290014333492707,30.0,On
2023-02-02 03:00:00,1.4,0.0,0.0,31.69804108934555,30.0,Off
2023-02-02 03:30:00,1.4,0.0,0.0,29.1419015766843,30.0,Off
2023-02-02 04:00:00,1.9,2.065,1.0325,26.58576206402305,30.0,On
2023-02-02 04:30:00,1.9,2.065,1.0325,29.11920688007656,30.0,On
2023-02-02 05:00:00,1.4,0.0,0.0,31.65265169613007,30.0,Off
2023-02-02 05:30:00,1.4,0.0,0.0,29.09651218346882,30.0,Off
2023-02-02 06:00:00,1.1,2.185,1.0925,26.54037267080757,30.0,On
2023-02-02 06:30:00,1.1,2.185,1.0925,28.93048256091746,30.0,On
2023-02-02 07:00:00,1.2,0.0,0.0,31.320592451027352,30.0,Off
2023-02-02 07:30:00,1.2,2.17,1.085,28.728619206880197,30.0,On
2023-02-02 08:00:00,1.3,0.0,0.0,31.13664596273304,30.0,Off
2023-02-02 08:30:00,1.3,2.155,1.0775,28.562589584328837,30.0,On
2023-02-02 09:00:00,1.2,2.17,1.085,30.98853320592463,30.0,On
2023-02-02 09:30:00,1.2,0.0,0.0,33.39655996177747,30.0,Off
2023-02-02 10:00:00,1.4,0.0,0.0,30.804586717630315,30.0,Off
2023-02-02 10:30:00,1.4,2.14,1.07,28.248447204969064,30.0,On
2023-02-02 11:00:00,1.6,2.11,1.055,30.692307692307818,30.0,On
2023-02-02 11:30:00,1.6,0.0,0.0,33.172001911132476,30.0,Off
2023-02-02 12:00:00,1.8,0.0,0.0,30.65169612995713,30.0,Off
2023-02-02 12:30:00,1.8,2.08,1.04,28.16722408026769,30.0,On
2023-02-02 13:00:00,2.2,2.02,1.01,30.682752030578246,30.0,On
2023-02-02 13:30:00,2.2,0.0,0.0,33.269947443860616,30.0,Off
2023-02-02 14:00:00,2.1,0.0,0.0,30.857142857142986,30.0,Off
2023-02-02 14:30:00,2.1,2.035,1.0175,28.4264214046824,30.0,On
2023-02-02 15:00:00,2.1,2.035,1.0175,30.99569995222182,30.0,On
2023-02-02 15:30:00,2.1,0.0,0.0,33.56497849976124,30.0,Off
2023-02-02 16:00:00,2.0,0.0,0.0,31.134257047300657,30.0,Off
2023-02-02 16:30:00,2.0,2.05,1.025,28.685618729097122,30.0,On
2023-02-02 17:00:00,1.9,0.0,0.0,31.236980410893587,30.0,Off
2023-02-02 17:30:00,1.9,2.065,1.0325,28.770425226947097,30.0,On
2023-02-02 18:00:00,2.1,0.0,0.0,31.303870043000607,30.0,Off
2023-02-02 18:30:00,2.1,2.035,1.0175,28.873148590540026,30.0,On
2023-02-02 19:00:00,2.0,0.0,0.0,31.442427138079445,30.0,Off
2023-02-02 19:30:00,2.0,2.05,1.025,28.99378881987591,30.0,On
2023-02-02 20:00:00,2.0,0.0,0.0,31.545150501672374,30.0,Off
2023-02-02 20:30:00,2.0,0.0,0.0,29.09651218346884,30.0,Off
2023-02-02 21:00:00,1.8,2.08,1.04,26.647873865265304,30.0,On
2023-02-02 21:30:00,1.8,2.08,1.04,29.163401815575863,30.0,On
2023-02-02 22:00:00,2.1,0.0,0.0,31.678929765886426,30.0,Off
2023-02-02 22:30:00,2.1,0.0,0.0,29.24820831342584,30.0,Off
2023-02-02 23:00:00,1.9,2.065,1.0325,26.81748686096526,30.0,On
2023-02-02 23:30:00,1.9,2.065,1.0325,29.35093167701877,30.0,On
2023-02-03 00:00:00,1.9,0.0,0.0,31.88437649307228,30.0,Off
2023-02-03 00:30:00,1.9,0.0,0.0,29.41782130912579,30.0,Off
2023-02-03 01:00:00,5.0,1.6,0.8,26.951266125179302,30.0,On
2023-02-03 01:30:00,5.0,1.6,0.8,30.040133779264348,30.0,On
2023-02-03 02:00:00,5.5,0.0,0.0,33.129001433349394,30.0,Off
2023-02-03 02:30:00,5.5,0.0,0.0,31.307453416149205,30.0,Off
2023-02-03 03:00:00,4.4,0.0,0.0,29.485905398949015,30.0,Off
2023-02-03 03:30:00,4.4,1.69,0.845,27.467271858576346,30.0,On
2023-02-03 04:00:00,4.8,1.63,0.815,30.448638318203677,30.0,On
2023-02-03 04:30:00,4.8,0.0,0.0,33.50167224080282,30.0,Off
2023-02-03 05:00:00,4.8,0.0,0.0,31.55470616340196,30.0,Off
2023-02-03 05:30:00,4.8,0.0,0.0,29.6077400860011,30.0,Off
2023-02-03 06:00:00,4.9,1.615,0.8075,27.660774008600242,30.0,On
2023-02-03 06:30:00,4.9,1.615,0.8075,30.731724796942334,30.0,On
2023-02-03 07:00:00,3.7,0.0,0.0,33.802675585284426,30.0,Off
2023-02-03 07:30:00,3.7,0.0,0.0,31.658623984711085,30.0,Off
2023-02-03 08:00:00,6.3,0.0,0.0,29.514572384137743,30.0,Off
2023-02-03 08:30:00,6.3,1.405,0.7025,27.836359292881173,30.0,On
2023-02-03 09:00:00,5.9,0.0,0.0,31.1581462016246,30.0,Off
2023-02-03 09:30:00,5.9,0.0,0.0,29.40826564739622,30.0,Off
2023-02-03 10:00:00,6.3,1.405,0.7025,27.65838509316784,30.0,On
2023-02-03 10:30:00,6.3,1.405,0.7025,30.980172001911267,30.0,On
2023-02-03 11:00:00,6.7,0.0,0.0,34.301958910654704,30.0,Off
2023-02-03 11:30:00,6.7,0.0,0.0,32.69541328236995,30.0,Off
2023-02-03 12:00:00,6.5,0.0,0.0,31.08886765408519,30.0,Off
2023-02-03 12:30:00,6.5,0.0,0.0,29.446488294314523,30.0,Off
2023-02-03 13:00:00,6.5,1.375,0.6875,27.80410893454386,30.0,On
2023-02-03 13:30:00,6.5,0.0,0.0,31.161729574773197,30.0,Off
2023-02-03 14:00:00,6.5,0.0,0.0,29.519350215002532,30.0,Off
2023-02-03 14:30:00,6.5,1.375,0.6875,27.876970855231868,30.0,On
2023-02-03 15:00:00,5.9,0.0,0.0,31.234591495461203,30.0,Off
2023-02-03 15:30:00,5.9,0.0,0.0,29.484710941232823,30.0,Off
2023-02-03 16:00:00,4.2,1.72,0.86,27.734830387004443,30.0,On
2023-02-03 16:30:00,4.2,1.72,0.86,30.680363115145866,30.0,On
2023-02-03 17:00:00,1.2,0.0,0.0,33.62589584328729,30.0,Off
2023-02-03 17:30:00,1.2,0.0,0.0,31.033922599140134,30.0,Off
2023-02-03 18:00:00,1.9,2.065,1.0325,28.44194935499298,30.0,On
2023-02-03 18:30:00,1.9,2.065,1.0325,30.97539417104649,30.0,On
2023-02-03 19:00:00,1.6,0.0,0.0,33.5088389871,30.0,Off
2023-02-03 19:30:00,1.6,0.0,0.0,30.988533205924654,30.0,Off
2023-02-03 20:00:00,2.2,2.02,1.01,28.46822742474931,30.0,On
2023-02-03 20:30:00,2.2,0.0,0.0,31.055422838031678,30.0,Off
2023-02-03 21:00:00,2.2,2.02,1.01,28.642618251314047,30.0,On
2023-02-03 21:30:00,2.2,0.0,0.0,31.229813664596417,30.0,Off
2023-02-03 22:00:00,2.6,1.96,0.98,28.817009077878787,30.0,On
2023-02-03 22:30:00,2.6,0.0,0.0,31.475871954132966,30.0,Off
2023-02-03 23:00:00,2.8,0.0,0.0,29.134734830387146,30.0,Off
2023-02-03 23:30:00,2.8,1.93,0.965,26.82943143812723,30.0,On
2023-02-04 00:00:00,3.0,1.9,0.95,29.524128045867315,30.0,On
2023-02-04 00:30:00,3.0,0.0,0.0,32.25465838509331,30.0,Off
2023-02-04 01:00:00,2.0,0.0,0.0,29.9851887243193,30.0,Off
2023-02-04 01:30:00,2.0,2.05,1.025,27.536550406115765,30.0,On
2023-02-04 02:00:00,1.4,2.14,1.07,30.08791208791223,30.0,On
2023-02-04 02:30:00,1.4,0.0,0.0,32.531772575250976,30.0,Off
2023-02-04 03:00:00,1.4,0.0,0.0,29.975633062589726,30.0,Off
2023-02-04 03:30:00,1.4,2.14,1.07,27.419493549928475,30.0,On
2023-02-04 04:00:00,2.7,1.945,0.9725,29.863354037267225,30.0,On
2023-02-04 04:30:00,2.7,0.0,0.0,32.54013377926436,30.0,Off
2023-02-04 05:00:00,2.4,0.0,0.0,30.216913521261493,30.0,Off
2023-02-04 05:30:00,2.4,1.99,0.995,27.839942666029767,30.0,On
2023-02-04 06:00:00,1.6,2.11,1.055,30.462971810798045,30.0,On
2023-02-04 06:30:00,1.6,0.0,0.0,32.9426660296227,30.0,Off
2023-02-04 07:00:00,1.7,0.0,0.0,30.422360248447355,30.0,Off
2023-02-04 07:30:00,1.7,2.095,1.0475,27.91997133301496,30.0,On
2023-02-04 08:00:00,1.7,2.095,1.0475,30.41758241758256,30.0,On
2023-02-04 08:30:00,1.7,0.0,0.0,32.915193502150174,30.0,Off
2023-02-04 09:00:00,2.7,0.0,0.0,30.41280458671778,30.0,Off
2023-02-04 09:30:00,2.7,1.945,0.9725,28.089584328714913,30.0,On
2023-02-04 10:00:00,3.9,1.765,0.8825,30.766364070712047,30.0,On
2023-02-04 10:30:00,3.9,0.0,0.0,33.65814620162461,30.0,Off
2023-02-04 11:00:00,4.4,0.0,0.0,31.549928332537178,30.0,Off
2023-02-04 11:30:00,4.4,0.0,0.0,29.53129479216451,30.0,Off
2023-02-04 12:00:00,4.7,1.645,0.8225,27.51266125179184,30.0,On
2023-02-04 12:30:00,4.7,1.645,0.8225,30.547778308648027,30.0,On
2023-02-04 13:00:00,7.0,0.0,0.0,33.582895365504214,30.0,Off
2023-02-04 13:30:00,7.0,0.0,0.0,32.03010033444831,30.0,Off
2023-02-04 14:00:00,7.2,0.0,0.0,30.477305303392413,30.0,Off
2023-02-04 14:30:00,7.2,1.27,0.635,28.960344003822417,30.0,On
2023-02-04 15:00:00,6.3,0.0,0.0,32.44338270425242,30.0,Off
2023-02-04 15:30:00,6.3,0.0,0.0,30.76516961299585,30.0,Off
2023-02-04 16:00:00,5.7,0.0,0.0,29.086956521739282,30.0,Off
2023-02-04 16:30:00,5.7,1.495,0.7475,27.301242236024997,30.0,On
2023-02-04 17:00:00,5.7,1.495,0.7475,30.515527950310712,30.0,On
2023-02-04 17:30:00,5.7,0.0,0.0,33.72981366459643,30.0,Off
2023-02-04 18:00:00,5.2,0.0,0.0,31.944099378882143,30.0,Off
2023-02-04 18:30:00,5.2,0.0,0.0,30.068800764453094,30.0,Off
2023-02-04 19:00:00,6.2,1.42,0.71,28.193502150024045,30.0,On
2023-02-04 19:30:00,6.2,0.0,0.0,31.497372193024525,30.0,Off
2023-02-04 20:00:00,6.6,0.0,0.0,29.801242236025004,30.0,Off
2023-02-04 20:30:00,6.6,1.36,0.68,28.176779741997294,30.0,On
2023-02-04 21:00:00,6.4,0.0,0.0,31.552317247969583,30.0,Off
2023-02-04 21:30:00,6.4,0.0,0.0,29.892021022455967,30.0,Off
2023-02-04 22:00:00,6.8,1.33,0.665,28.231724796942352,30.0,On
2023-02-04 22:30:00,6.8,0.0,0.0,31.643096034400546,30.0,Off
2023-02-04 23:00:00,7.9,0.0,0.0,30.05446727185874,30.0,Off
2023-02-04 23:30:00,7.9,1.165,0.5825,28.662924032489414,30.0,On
2023-02-05 00:00:00,7.9,0.0,0.0,32.27138079312009,30.0,Off
2023-02-05 00:30:00,7.9,0.0,0.0,30.87983755375076,30.0,Off
2023-02-05 01:00:00,7.5,0.0,0.0,29.488294314381434,30.0,Off
2023-02-05 01:30:00,7.5,1.225,0.6125,28.025083612040298,30.0,On
2023-02-05 02:00:00,7.4,0.0,0.0,31.56187290969916,30.0,Off
2023-02-05 02:30:00,7.4,0.0,0.0,30.08074534161507,30.0,Off
2023-02-05 03:00:00,7.0,1.3,0.65,28.59961777353098,30.0,On
2023-02-05 03:30:00,7.0,0.0,0.0,32.04682274247508,30.0,Off
2023-02-05 04:00:00,7.2,0.0,0.0,30.49402771141918,30.0,Off
2023-02-05 04:30:00,7.2,1.27,0.635,28.977066411849183,30.0,On
2023-02-05 05:00:00,7.0,0.0,0.0,32.46010511227919,30.0,Off
2023-02-05 05:30:00,7.0,0.0,0.0,30.907310081223287,30.0,Off
2023-02-05 06:00:00,7.4,0.0,0.0,29.354515050167386,30.0,Off
2023-02-05 06:30:00,7.4,1.24,0.62,27.873387482083295,30.0,On
2023-02-05 07:00:00,7.5,0.0,0.0,31.392259913999204,30.0,Off
2023-02-05 07:30:00,7.5,0.0,0.0,29.929049211658068,30.0,Off
2023-02-05 08:00:00,8.4,1.09,0.545,28.46583850931693,30.0,On
2023-02-05 08:30:00,8.4,0.0,0.0,32.16387959866237,30.0,Off
2023-02-05 09:00:00,9.0,0.0,0.0,30.861920688007807,30.0,Off
2023-02-05 09:30:00,9.0,0.0,0.0,29.66746297181096,30.0,Off
2023-02-05 10:00:00,9.9,0.865,0.4325,28.47300525561411,30.0,On
2023-02-05 10:30:00,9.9,0.0,0.0,32.43979933110384,30.0,Off
2023-02-05 11:00:00,10.6,0.0,0.0,31.40659340659357,30.0,Off
2023-02-05 11:30:00,10.6,0.0,0.0,30.498805542283964,30.0,Off
2023-02-05 12:00:00,10.2,0.0,0.0,29.59101767797436,30.0,Off
2023-02-05 12:30:00,10.2,0.82,0.41,28.611562350692946,30.0,On
2023-02-05 13:00:00,10.8,0.0,0.0,32.632107023411535,30.0,Off
2023-02-05 13:30:00,10.8,0.0,0.0,31.760152890587836,30.0,Off
2023-02-05 14:00:00,10.2,0.0,0.0,30.888198757764137,30.0,Off
2023-02-05 14:30:00,10.2,0.0,0.0,29.908743430482723,30.0,Off
2023-02-05 15:00:00,9.9,0.865,0.4325,28.92928810320131,30.0,On
2023-02-05 15:30:00,9.9,0.0,0.0,32.89608217869104,30.0,Off
2023-02-05 16:00:00,9.3,0.0,0.0,31.862876254180765,30.0,Off
2023-02-05 16:30:00,9.3,0.0,0.0,30.722169135212777,30.0,Off
2023-02-05 17:00:00,9.1,0.0,0.0,29.58146201624479,30.0,Off
2023-02-05 17:30:00,9.1,0.985,0.4925,28.404921165790896,30.0,On
2023-02-05 18:00:00,9.1,0.0,0.0,32.228380315337,30.0,Off
2023-02-05 18:30:00,9.1,0.0,0.0,31.051839464883106,30.0,Off
2023-02-05 19:00:00,9.1,0.0,0.0,29.875298614429212,30.0,Off
2023-02-05 19:30:00,9.1,0.985,0.4925,28.69875776397532,30.0,On
2023-02-05 20:00:00,8.4,0.0,0.0,32.522216913521426,30.0,Off
2023-02-05 20:30:00,8.4,0.0,0.0,31.220258002866863,30.0,Off
2023-02-05 21:00:00,7.8,0.0,0.0,29.9182990922123,30.0,Off
2023-02-05 21:30:00,7.8,1.18,0.59,28.50883898710002,30.0,On
2023-02-05 22:00:00,7.9,0.0,0.0,32.09937888198774,30.0,Off
2023-02-05 22:30:00,7.9,0.0,0.0,30.707835642618413,30.0,Off
2023-02-05 23:00:00,9.6,0.0,0.0,29.316292403249086,30.0,Off
2023-02-05 23:30:00,9.6,0.91,0.455,28.229335881509957,30.0,On
2023-02-06 00:00:00,10.5,0.0,0.0,32.14237935977082,30.0,Off
2023-02-06 00:30:00,10.5,0.0,0.0,31.216674629718266,30.0,Off
2023-02-06 01:00:00,11.3,0.0,0.0,30.29096989966571,30.0,Off
2023-02-06 01:30:00,11.3,0.0,0.0,29.508600095556776,30.0,Off
2023-02-06 02:00:00,11.1,0.685,0.3425,28.72623029144784,30.0,On
2023-02-06 02:30:00,11.1,0.0,0.0,32.908026755853,30.0,Off
2023-02-06 03:00:00,10.8,0.0,0.0,32.08982322025816,30.0,Off
2023-02-06 03:30:00,10.8,0.0,0.0,31.21786908743446,30.0,Off
2023-02-06 04:00:00,9.7,0.0,0.0,30.345914954610762,30.0,Off
2023-02-06 04:30:00,9.7,0.0,0.0,29.276875298614584,30.0,Off
2023-02-06 05:00:00,8.3,1.105,0.5525,28.207835642618406,30.0,On
2023-02-06 05:30:00,8.3,0.0,0.0,31.88795986622089,30.0,Off
2023-02-06 06:00:00,7.6,0.0,0.0,30.568084089823373,30.0,Off
2023-02-06 06:30:00,7.6,0.0,0.0,29.122790253225187,30.0,Off
2023-02-06 07:00:00,7.1,1.285,0.6425,27.677496416627,30.0,On
2023-02-06 07:30:00,7.1,0.0,0.0,31.142618251314055,30.0,Off
2023-02-06 08:00:00,7.9,0.0,0.0,29.607740086001108,30.0,Off
2023-02-06 08:30:00,7.9,1.165,0.5825,28.21619684663178,30.0,On
2023-02-06 09:00:00,9.4,0.0,0.0,31.824653607262455,30.0,Off
2023-02-06 09:30:00,9.4,0.0,0.0,30.70186335403742,30.0,Off
2023-02-06 10:00:00,10.0,0.0,0.0,29.579073100812387,30.0,Off
2023-02-06 10:30:00,10.0,0.85,0.425,28.563784042045068,30.0,On
2023-02-06 11:00:00,10.3,0.0,0.0,32.54849498327775,30.0,Off
2023-02-06 11:30:00,10.3,0.0,0.0,31.58695652173929,30.0,Off
2023-02-06 12:00:00,10.3,0.0,0.0,30.62541806020083,30.0,Off
2023-02-06 12:30:00,10.3,0.0,0.0,29.66387959866237,30.0,Off
2023-02-06 13:00:00,10.3,0.805,0.4025,28.70234113712391,30.0,On
2023-02-06 13:30:00,10.3,0.0,0.0,32.74080267558545,30.0,Off
2023-02-06 14:00:00,9.4,0.0,0.0,31.77926421404699,30.0,Off
2023-02-06 14:30:00,9.4,0.0,0.0,30.656473960821955,30.0,Off
2023-02-06 15:00:00,9.1,0.0,0.0,29.53368370759692,30.0,Off
2023-02-06 15:30:00,9.1,0.985,0.4925,28.357142857143028,30.0,On
2023-02-06 16:00:00,8.3,0.0,0.0,32.180602006689135,30.0,Off
2023-02-06 16:30:00,8.3,0.0,0.0,30.86072623029162,30.0,Off
2023-02-06 17:00:00,7.0,0.0,0.0,29.5408504538941,30.0,Off
2023-02-06 17:30:00,7.0,1.3,0.65,27.9880554228382,30.0,On
2023-02-06 18:00:00,7.0,0.0,0.0,31.4352603917823,30.0,Off
2023-02-06 18:30:00,7.0,0.0,0.0,29.8824653607264,30.0,Off
2023-02-06 19:00:00,6.8,1.33,0.665,28.3296703296705,30.0,On
2023-02-06 19:30:00,6.8,0.0,0.0,31.741041567128693,30.0,Off
2023-02-06 20:00:00,6.9,0.0,0.0,30.152412804586888,30.0,Off
2023-02-06 20:30:00,6.9,1.315,0.6575,28.581700907788033,30.0,On
2023-02-06 21:00:00,6.6,0.0,0.0,32.01098901098918,30.0,Off
2023-02-06 21:30:00,6.6,0.0,0.0,30.386526516961467,30.0,Off
2023-02-06 22:00:00,6.6,1.36,0.68,28.762064022933757,30.0,On
2023-02-06 22:30:00,6.6,0.0,0.0,32.137601528906046,30.0,Off
2023-02-06 23:00:00,6.1,0.0,0.0,30.513139034878336,30.0,Off
2023-02-06 23:30:00,6.1,1.435,0.7175,28.79909221213586,30.0,On
2023-02-07 00:00:00,5.9,0.0,0.0,32.085045389393386,30.0,Off
2023-02-07 00:30:00,5.9,0.0,0.0,30.335164835165006,30.0,Off
2023-02-07 01:00:00,5.4,1.54,0.77,28.585284280936627,30.0,On
2023-02-07 01:30:00,5.4,0.0,0.0,31.745819397993483,30.0,Off
2023-02-07 02:00:00,5.2,0.0,0.0,29.90635451505034,30.0,Off
2023-02-07 02:30:00,5.2,1.57,0.785,28.03105590062129,30.0,On
2023-02-07 03:00:00,4.9,0.0,0.0,31.15575728619224,30.0,Off
2023-02-07 03:30:00,4.9,0.0,0.0,29.226708074534333,30.0,Off
2023-02-07 04:00:00,4.7,1.645,0.8225,27.297658862876425,30.0,On
2023-02-07 04:30:00,4.7,1.645,0.8225,30.33277591973261,30.0,On
2023-02-07 05:00:00,4.2,0.0,0.0,33.3678929765888,30.0,Off
2023-02-07 05:30:00,4.2,0.0,0.0,31.31342570473022,30.0,Off
2023-02-07 06:00:00,3.8,0.0,0.0,29.258958432871644,30.0,Off
2023-02-07 06:30:00,3.8,1.78,0.89,27.132823698041257,30.0,On
2023-02-07 07:00:00,3.8,1.78,0.89,30.00668896321087,30.0,On
2023-02-07 07:30:00,3.8,0.0,0.0,32.88055422838048,30.0,Off
2023-02-07 08:00:00,3.2,0.0,0.0,30.754419493550095,30.0,Off
2023-02-07 08:30:00,3.2,1.87,0.935,28.520783564261993,30.0,On
2023-02-07 09:00:00,5.5,0.0,0.0,31.287147634973888,30.0,Off
2023-02-07 09:30:00,5.5,0.0,0.0,29.465599617773698,30.0,Off
2023-02-07 10:00:00,6.2,1.42,0.71,27.64405160057351,30.0,On
2023-02-07 10:30:00,6.2,1.42,0.71,30.947921643573984,30.0,On
2023-02-07 11:00:00,6.5,0.0,0.0,34.251791686574464,30.0,Off
2023-02-07 11:30:00,6.5,0.0,0.0,32.6094123268038,30.0,Off
2023-02-07 12:00:00,5.9,0.0,0.0,30.967032967033134,30.0,Off
2023-02-07 12:30:00,5.9,0.0,0.0,29.217152412804754,30.0,Off
2023-02-07 13:00:00,5.5,1.525,0.7625,27.467271858576375,30.0,On
2023-02-07 13:30:00,5.5,1.525,0.7625,30.645723841376185,30.0,On
2023-02-07 14:00:00,5.4,0.0,0.0,33.82417582417599,30.0,Off
2023-02-07 14:30:00,5.4,0.0,0.0,31.984710941232844,30.0,Off
2023-02-07 15:00:00,5.0,0.0,0.0,30.1452460582897,30.0,Off
2023-02-07 15:30:00,5.0,1.6,0.8,28.234113712374747,30.0,On
2023-02-07 16:00:00,4.8,0.0,0.0,31.322981366459796,30.0,Off
2023-02-07 16:30:00,4.8,0.0,0.0,29.376015289058937,30.0,Off
2023-02-07 17:00:00,4.9,1.615,0.8075,27.42904921165808,30.0,On
2023-02-07 17:30:00,4.9,1.615,0.8075,30.500000000000174,30.0,On
2023-02-07 18:00:00,4.9,0.0,0.0,33.570950788342266,30.0,Off
2023-02-07 18:30:00,4.9,0.0,0.0,31.641901576684358,30.0,Off
2023-02-07 19:00:00,5.0,0.0,0.0,29.71285236502645,30.0,Off
2023-02-07 19:30:00,5.0,1.6,0.8,27.801720019111496,30.0,On
2023-02-07 20:00:00,4.8,1.63,0.815,30.890587673196546,30.0,On
2023-02-07 20:30:00,4.8,0.0,0.0,33.94362159579569,30.0,Off
2023-02-07 21:00:00,4.6,0.0,0.0,31.99665551839483,30.0,Off
2023-02-07 21:30:00,4.6,0.0,0.0,30.013855709508068,30.0,Off
2023-02-07 22:00:00,4.2,1.72,0.86,28.031055900621304,30.0,On
2023-02-07 22:30:00,4.2,1.72,0.86,30.976588628762727,30.0,On
2023-02-07 23:00:00,4.1,0.0,0.0,33.92212135690415,30.0,Off
2023-02-07 23:30:00,4.1,0.0,0.0,31.84973721930262,30.0,Off
2023-02-08 00:00:00,4.3,0.0,0.0,29.777353081701094,30.0,Off
2023-02-08 00:30:00,4.3,1.705,0.8525,27.74080267558547,30.0,On
2023-02-08 01:00:00,4.3,1.705,0.8525,30.704252269469848,30.0,On
2023-02-08 01:30:00,4.3,0.0,0.0,33.667701863354225,30.0,Off
2023-02-08 02:00:00,4.6,0.0,0.0,31.6311514572386,30.0,Off
2023-02-08 02:30:00,4.6,0.0,0.0,29.648351648351838,30.0,Off
2023-02-08 03:00:00,7.1,1.285,0.6425,27.665551839465074,30.0,On
2023-02-08 03:30:00,7.1,0.0,0.0,31.130673674152128,30.0,Off
2023-02-08 04:00:00,7.7,0.0,0.0,29.59579550883918,30.0,Off
2023-02-08 04:30:00,7.7,1.195,0.5975,28.16841853798395,30.0,On
2023-02-08 05:00:00,8.0,0.0,0.0,31.741041567128722,30.0,Off
2023-02-08 05:30:00,8.0,0.0,0.0,30.36741519350235,30.0,Off
2023-02-08 06:00:00,8.0,1.15,0.575,28.993788819875977,30.0,On
2023-02-08 06:30:00,8.0,0.0,0.0,32.6201624462496,30.0,Off
2023-02-08 07:00:00,8.1,0.0,0.0,31.24653607262323,30.0,Off
2023-02-08 07:30:00,8.1,0.0,0.0,29.890826564739807,30.0,Off
2023-02-08 08:00:00,8.1,1.135,0.5675,28.535117056856386,30.0,On
2023-02-08 08:30:00,8.1,0.0,0.0,32.17940754897297,30.0,Off
2023-02-08 09:00:00,8.9,0.0,0.0,30.823698041089546,30.0,Off
2023-02-08 09:30:00,8.9,0.0,0.0,29.611323459149748,30.0,Off
2023-02-08 10:00:00,9.8,0.88,0.44,28.39894887720995,30.0,On
2023-02-08 10:30:00,9.8,0.0,0.0,32.34782608695672,30.0,Off
2023-02-08 11:00:00,10.2,0.0,0.0,31.296703296703498,30.0,Off
2023-02-08 11:30:00,10.2,0.0,0.0,30.317247969422084,30.0,Off
2023-02-08 12:00:00,11.3,0.0,0.0,29.33779264214067,30.0,Off
2023-02-08 12:30:00,11.3,0.655,0.3275,28.555422838031735,30.0,On
2023-02-08 13:00:00,12.7,0.0,0.0,32.7730530339228,30.0,Off
2023-02-08 13:30:00,12.7,0.0,0.0,32.2415193502152,30.0,Off
2023-02-08 14:00:00,12.5,0.0,0.0,31.709985666507603,30.0,Off
2023-02-08 14:30:00,12.5,0.0,0.0,31.1426182513141,30.0,Off
2023-02-08 15:00:00,11.9,0.0,0.0,30.5752508361206,30.0,Off
2023-02-08 15:30:00,11.9,0.0,0.0,29.900382226469382,30.0,Off
2023-02-08 16:00:00,9.4,0.0,0.0,29.225513616818166,30.0,Off
2023-02-08 16:30:00,9.4,0.94,0.47,28.102723363593128,30.0,On
2023-02-08 17:00:00,7.0,0.0,0.0,31.979933110368094,30.0,Off
2023-02-08 17:30:00,7.0,0.0,0.0,30.427138079312193,30.0,Off
2023-02-08 18:00:00,6.5,1.375,0.6875,28.874343048256293,30.0,On
2023-02-08 18:30:00,6.5,0.0,0.0,32.23196368848563,30.0,Off
2023-02-08 19:00:00,7.0,0.0,0.0,30.589584328714963,30.0,Off
2023-02-08 19:30:00,7.0,0.0,0.0,29.036789297659062,30.0,Off
2023-02-08 20:00:00,7.0,1.3,0.65,27.483994266603162,30.0,On
2023-02-08 20:30:00,7.0,1.3,0.65,30.93119923554726,30.0,On
2023-02-08 21:00:00,6.6,0.0,0.0,34.37840420449136,30.0,Off
2023-02-08 21:30:00,6.6,0.0,0.0,32.75394171046365,30.0,Off
2023-02-08 22:00:00,5.8,0.0,0.0,31.12947921643594,30.0,Off
2023-02-08 22:30:00,5.8,0.0,0.0,29.361681796464605,30.0,Off
2023-02-08 23:00:00,5.8,1.48,0.74,27.59388437649327,30.0,On
2023-02-08 23:30:00,5.8,1.48,0.74,30.826086956521937,30.0,On
2023-02-09 00:00:00,3.9,0.0,0.0,34.0582895365506,30.0,Off
2023-02-09 00:30:00,3.9,0.0,0.0,31.95007166746317,30.0,Off
2023-02-09 01:00:00,3.5,0.0,0.0,29.841853798375737,30.0,Off
2023-02-09 01:30:00,3.5,1.825,0.9125,27.66196846631649,30.0,On
2023-02-09 02:00:00,2.7,1.945,0.9725,30.48208313425725,30.0,On
2023-02-09 02:30:00,2.7,0.0,0.0,33.15886287625438,30.0,Off
2023-02-09 03:00:00,3.6,0.0,0.0,30.835642618251516,30.0,Off
2023-02-09 03:30:00,3.6,1.81,0.905,28.673674151935224,30.0,On
