Date,Outdoor Temperature (°C),Indoor Temperature (°C),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-04-20 09:30:00,9.6,20.0,0.41600000000000004,On,0.20800000000000002
2023-04-20 10:00:00,10.4,21.0,0.0,Off,0.0
2023-04-20 10:30:00,10.4,20.806580897425608,0.0,Off,0.0
2023-04-20 11:00:00,10.6,20.616691129685243,0.0,Off,0.0
2023-04-20 11:30:00,10.6,20.433915713735377,0.0,Off,0.0
2023-04-20 12:00:00,11.6,20.254475416363405,0.0,Off,0.0
2023-04-20 12:30:00,11.6,20.096556466525183,0.0,Off,0.0
2023-04-20 13:00:00,11.2,19.941519077211225,0.0,Off,0.0
2023-04-20 13:30:00,11.2,19.782011834281874,0.0,Off,0.0
2023-04-20 14:00:00,11.2,19.62541513359606,0.0,Off,0.0
2023-04-20 14:30:00,11.2,19.47167586624164,0.0,Off,0.0
2023-04-20 15:00:00,11.8,19.320741892389307,0.0,Off,0.0
2023-04-20 15:30:00,11.8,19.18351027469878,0.0,Off,0.0
2023-04-20 16:00:00,11.8,19.048782734021323,0.0,Off,0.0
2023-04-20 16:30:00,11.8,18.91651357825046,0.2846605431300184,On,0.1423302715650092
2023-04-20 17:00:00,11.2,20.0,0.35200000000000004,On,0.17600000000000002
2023-04-20 17:30:00,11.2,21.0,0.0,Off,0.0
2023-04-20 18:00:00,10.6,20.82117856554443,0.0,Off,0.0
2023-04-20 18:30:00,10.6,20.634671849940634,0.0,Off,0.0
2023-04-20 19:00:00,9.8,20.451568338257236,0.0,Off,0.0
2023-04-20 19:30:00,9.8,20.257208263823696,0.0,Off,0.0
2023-04-20 20:00:00,9.2,20.06639469421782,0.0,Off,0.0
2023-04-20 20:30:00,9.2,19.868114664974918,0.0,Off,0.0
2023-04-20 21:00:00,8.2,19.673452668308865,0.0,Off,0.0
2023-04-20 21:30:00,8.2,19.464095600522633,0.0,Off,0.0
2023-04-20 22:00:00,8.1,19.25855868897874,0.0,Off,0.0
2023-04-20 22:30:00,8.1,19.054947518446102,0.0,Off,0.0
2023-04-20 23:00:00,7.8,18.855051658279365,0.4422020663311746,On,0.2211010331655873
2023-04-20 23:30:00,7.8,20.0,0.488,On,0.244
2023-04-21 00:00:00,7.7,21.0,0.0,Off,0.0
2023-04-21 00:30:00,7.7,20.757313767524582,0.0,Off,0.0
2023-04-21 01:00:00,8.3,20.51905585139752,0.0,Off,0.0
2023-04-21 01:30:00,8.3,20.296093698842455,0.0,Off,0.0
2023-04-21 02:00:00,8.6,20.07719995566996,0.0,Off,0.0
2023-04-21 02:30:00,8.6,19.867774510812175,0.0,Off,0.0
2023-04-21 03:00:00,9.2,19.662170469878976,0.0,Off,0.0
2023-04-21 03:30:00,9.2,19.471266354476683,0.0,Off,0.0
2023-04-21 04:00:00,9.2,19.28384568272334,0.0,Off,0.0
2023-04-21 04:30:00,9.2,19.09984489192607,0.0,Off,0.0
2023-04-21 05:00:00,9.7,18.91920157922588,0.36876806316903527,On,0.18438403158451763
2023-04-21 05:30:00,9.7,20.0,0.41200000000000003,On,0.20600000000000002
2023-04-21 06:00:00,9.0,21.0,0.0,Off,0.0
2023-04-21 06:30:00,9.0,20.78103497821767,0.0,Off,0.0
2023-04-21 07:00:00,10.5,20.56606542983235,0.0,Off,0.0
2023-04-21 07:30:00,10.5,20.38238907682355,0.0,Off,0.0
2023-04-21 08:00:00,11.7,20.202064281867873,0.0,Off,0.0
2023-04-21 08:30:00,11.7,20.046926390978374,0.0,Off,0.0
2023-04-21 09:00:00,13.6,19.8946193143937,0.0,Off,0.0
2023-04-21 09:30:00,13.6,19.779760859786393,0.0,Off,0.0
2023-04-21 10:00:00,14.1,19.666998237180334,0.0,Off,0.0
2023-04-21 10:30:00,14.1,19.5654167463248,0.0,Off,0.0
2023-04-21 11:00:00,14.8,19.46568882158242,0.0,Off,0.0
2023-04-21 11:30:00,14.8,19.380553600378473,0.0,Off,0.0
2023-04-21 12:00:00,16.0,19.296971848804972,0.0,Off,0.0
2023-04-21 12:30:00,16.0,19.23681172274753,0.0,Off,0.0
2023-04-21 13:00:00,15.4,19.1777493436328,0.0,Off,0.0
2023-04-21 13:30:00,15.4,19.10881642968974,0.0,Off,0.0
2023-04-21 14:00:00,16.0,19.04114134049693,0.0,Off,0.0
2023-04-21 14:30:00,16.0,18.985649375508178,0.11942597502032712,On,0.05971298751016356
2023-04-21 15:00:00,12.6,20.0,0.29600000000000004,On,0.14800000000000002
2023-04-21 15:30:00,12.6,21.0,0.0,Off,0.0
2023-04-21 16:00:00,13.2,20.846724484752368,0.0,Off,0.0
2023-04-21 16:30:00,13.2,20.70719405197176,0.0,Off,0.0
2023-04-21 17:00:00,14.8,20.57020964287891,0.0,Off,0.0
2023-04-21 17:30:00,14.8,20.464920136200444,0.0,Off,0.0
2023-04-21 18:00:00,14.2,20.361551856115586,0.0,Off,0.0
2023-04-21 18:30:00,14.2,20.249121494749975,0.0,Off,0.0
2023-04-21 19:00:00,11.9,20.138742659761483,0.0,Off,0.0
2023-04-21 19:30:00,11.9,19.98840962093201,0.0,Off,0.0
2023-04-21 20:00:00,11.0,19.840819721862694,0.0,Off,0.0
2023-04-21 20:30:00,11.0,19.679500531615084,0.0,Off,0.0
2023-04-21 21:00:00,9.4,19.521124946368012,0.0,Off,0.0
2023-04-21 21:30:00,9.4,19.33644391767275,0.0,Off,0.0
2023-04-21 22:00:00,7.9,19.155132779433405,0.0,Off,0.0
2023-04-21 22:30:00,7.9,18.9497594132491,0.44199037652996404,On,0.22099518826498202
2023-04-21 23:00:00,6.5,20.0,0.54,On,0.27
2023-04-21 23:30:00,6.5,21.0,0.0,Off,0.0
2023-04-22 00:00:00,7.0,20.73541726534635,0.0,Off,0.0
2023-04-22 00:30:00,7.0,20.484785936955017,0.0,Off,0.0
2023-04-22 01:00:00,5.1,20.23872789975373,0.0,Off,0.0
2023-04-22 01:30:00,5.1,19.962490242726535,0.0,Off,0.0
2023-04-22 02:00:00,5.1,19.691293117748344,0.0,Off,0.0
2023-04-22 02:30:00,5.1,19.425044549801665,0.0,Off,0.0
2023-04-22 03:00:00,3.9,19.163654242144982,0.0,Off,0.0
2023-04-22 03:30:00,3.9,18.885137043510877,0.5994054817404351,On,0.29970274087021753
2023-04-22 04:00:00,3.5,20.0,0.66,On,0.33
2023-04-22 04:30:00,3.5,21.0,0.0,Off,0.0
2023-04-22 05:00:00,4.2,20.68067600990077,0.0,Off,0.0
2023-04-22 05:30:00,4.2,20.379951711442814,0.0,Off,0.0
2023-04-22 06:00:00,6.5,20.084714754865054,0.0,Off,0.0
2023-04-22 06:30:00,6.5,19.836833308014572,0.0,Off,0.0
2023-04-22 07:00:00,7.2,19.593474975031512,0.0,Off,0.0
2023-04-22 07:30:00,7.2,19.367330181875968,0.0,Off,0.0
2023-04-22 08:00:00,7.9,19.145311872017025,0.0,Off,0.0
2023-04-22 08:30:00,7.9,18.940117708766582,0.4416047083506633,On,0.22080235417533164
2023-04-22 09:00:00,7.8,20.0,0.488,On,0.244
2023-04-22 09:30:00,7.8,21.0,0.0,Off,0.0
2023-04-22 10:00:00,9.4,20.759138476039436,0.0,Off,0.0
2023-04-22 10:30:00,9.4,20.55186730905323,0.0,Off,0.0
2023-04-22 11:00:00,9.4,20.348378236699855,0.0,Off,0.0
2023-04-22 11:30:00,9.4,20.148602246776505,0.0,Off,0.0
2023-04-22 12:00:00,10.2,19.95247158635192,0.0,Off,0.0
2023-04-22 12:30:00,10.2,19.774517406907158,0.0,Off,0.0
2023-04-22 13:00:00,10.5,19.599810372527262,0.0,Off,0.0
2023-04-22 13:30:00,10.5,19.433765357824303,0.0,Off,0.0
2023-04-22 14:00:00,9.3,19.270750180643116,0.0,Off,0.0
2023-04-22 14:30:00,9.3,19.088813053102225,0.0,Off,0.0
2023-04-22 15:00:00,9.0,18.91019574781925,0.39640782991277007,On,0.19820391495638504
2023-04-22 15:30:00,9.0,20.0,0.44,On,0.22
2023-04-22 16:00:00,8.5,21.0,0.0,Off,0.0
2023-04-22 16:30:00,8.5,20.771911435643403,0.0,Off,0.0
2023-04-22 17:00:00,9.0,20.547984822742027,0.0,Off,0.0
2023-04-22 17:30:00,9.0,20.337267760387547,0.0,Off,0.0
2023-04-22 18:00:00,8.8,20.1303956702121,0.0,Off,0.0
2023-04-22 18:30:00,8.8,19.92364897565123,0.0,Off,0.0
2023-04-22 19:00:00,8.3,19.72067480563019,0.0,Off,0.0
2023-04-22 19:30:00,8.3,19.51228077999821,0.0,Off,0.0
2023-04-22 20:00:00,7.9,19.307689337896385,0.0,Off,0.0
2023-04-22 20:30:00,7.9,19.09953225919984,0.0,Off,0.0
2023-04-22 21:00:00,7.9,18.895173440442537,0.4398069376177015,On,0.21990346880885075
2023-04-22 21:30:00,7.9,20.0,0.484,On,0.242
2023-04-22 22:00:00,8.1,21.0,0.0,Off,0.0
2023-04-22 22:30:00,8.1,20.764612601583995,0.0,Off,0.0
2023-04-22 23:00:00,7.7,20.533520337069774,0.0,Off,0.0
2023-04-22 23:30:00,7.7,20.2993459987239,0.0,Off,0.0
2023-04-23 00:00:00,7.5,20.069444659469426,0.0,Off,0.0
2023-04-23 00:30:00,7.5,19.840088932498382,0.0,Off,0.0
2023-04-23 01:00:00,7.4,19.61491827900668,0.0,Off,0.0
2023-04-23 01:30:00,7.4,19.392031625087338,0.0,Off,0.0
2023-04-23 02:00:00,7.5,19.173212002920533,0.0,Off,0.0
2023-04-23 02:30:00,7.5,18.96020990954643,0.45840839638185715,On,0.22920419819092858
2023-04-23 03:00:00,8.2,20.0,0.47200000000000003,On,0.23600000000000002
2023-04-23 03:30:00,8.2,21.0,0.0,Off,0.0
2023-04-23 04:00:00,8.1,20.766437310098848,0.0,Off,0.0
2023-04-23 04:30:00,8.1,20.535311749972987,0.0,Off,0.0
2023-04-23 05:00:00,7.4,20.308403557622743,0.0,Off,0.0
2023-04-23 05:30:00,7.4,20.072862818775246,0.0,Off,0.0
2023-04-23 06:00:00,8.5,19.841620011845443,0.0,Off,0.0
2023-04-23 06:30:00,8.5,19.634668505767053,0.0,Off,0.0
2023-04-23 07:00:00,8.4,19.43149326144169,0.0,Off,0.0
2023-04-23 07:30:00,8.4,19.230200664584757,0.0,Off,0.0
2023-04-23 08:00:00,10.4,19.03258107088244,0.0,Off,0.0
2023-04-23 08:30:00,10.4,18.87506162903048,0.3390024651612192,On,0.1695012325806096
2023-04-23 09:00:00,10.1,20.0,0.396,On,0.198
2023-04-23 09:30:00,10.1,21.0,0.0,Off,0.0
2023-04-23 10:00:00,11.8,20.80110677188105,0.0,Off,0.0
2023-04-23 10:30:00,11.8,20.636862810183548,0.0,Off,0.0
2023-04-23 11:00:00,12.6,20.47561582204027,0.0,Off,0.0
2023-04-23 11:30:00,12.6,20.33190878953841,0.0,Off,0.0
2023-04-23 12:00:00,12.7,20.190823991495055,0.0,Off,0.0
2023-04-23 12:30:00,12.7,20.05413828828961,0.0,Off,0.0
2023-04-23 13:00:00,11.5,19.919946700749144,0.0,Off,0.0
2023-04-23 13:30:00,11.5,19.76630721635451,0.0,Off,0.0
2023-04-23 14:00:00,11.1,19.6154712047138,0.0,Off,0.0
2023-04-23 14:30:00,11.1,19.46008867656155,0.0,Off,0.0
2023-04-23 15:00:00,11.0,19.30754142663109,0.0,Off,0.0
2023-04-23 15:30:00,11.0,19.15595301084443,0.0,Off,0.0
2023-04-23 16:00:00,9.8,19.007130641788162,0.0,Off,0.0
2023-04-23 16:30:00,9.8,18.839127344993837,0.3615650937997535,On,0.18078254689987674
2023-04-23 17:00:00,9.7,20.0,0.41200000000000003,On,0.20600000000000002
2023-04-23 17:30:00,9.7,21.0,0.0,Off,0.0
2023-04-23 18:00:00,9.5,20.793807937821637,0.0,Off,0.0
2023-04-23 18:30:00,9.5,20.587728862729087,0.0,Off,0.0
2023-04-23 19:00:00,8.2,20.385410130067083,0.0,Off,0.0
2023-04-23 19:30:00,8.2,20.16306191385402,0.0,Off,0.0
2023-04-23 20:00:00,7.9,19.94477090447482,0.0,Off,0.0
2023-04-23 20:30:00,7.9,19.724988944186357,0.0,Off,0.0
2023-04-23 21:00:00,7.1,19.50921736404139,0.0,Off,0.0
2023-04-23 21:30:00,7.1,19.28278531817314,0.0,Off,0.0
2023-04-23 22:00:00,6.3,19.060484997126203,0.0,Off,0.0
2023-04-23 22:30:00,6.3,18.827643340847132,0.5011057336338852,On,0.2505528668169426
2023-04-23 23:00:00,6.2,20.0,0.552,On,0.276
2023-04-23 23:30:00,6.2,21.0,0.0,Off,0.0
2023-04-24 00:00:00,6.9,20.72994313980179,0.0,Off,0.0
2023-04-24 00:30:00,6.9,20.477586989730533,0.0,Off,0.0
2023-04-24 01:00:00,5.9,20.229835603817378,0.0,Off,0.0
2023-04-24 01:30:00,5.9,19.96835787339012,0.0,Off,0.0
2023-04-24 02:00:00,5.5,19.71165134937441,0.0,Off,0.0
2023-04-24 02:30:00,5.5,19.45233013710119,0.0,Off,0.0
2023-04-24 03:00:00,5.7,19.197740781069136,0.0,Off,0.0
2023-04-24 03:30:00,5.7,18.951446355724215,0.5300578542289687,On,0.26502892711448434
2023-04-24 04:00:00,5.5,20.0,0.58,On,0.29
2023-04-24 04:30:00,5.5,21.0,0.0,Off,0.0
2023-04-24 05:00:00,5.1,20.717170180197822,0.0,Off,0.0
2023-04-24 05:30:00,5.1,20.432202346140706,0.0,Off,0.0
2023-04-24 06:00:00,5.7,20.15243434441622,0.0,Off,0.0
2023-04-24 06:30:00,5.7,19.888719544330154,0.0,Off,0.0
2023-04-24 07:00:00,8.1,19.629816770656184,0.0,Off,0.0
2023-04-24 07:30:00,8.1,19.4194312222951,0.0,Off,0.0
2023-04-24 08:00:00,10.5,19.212884596948978,0.0,Off,0.0
2023-04-24 08:30:00,10.5,19.053899849819157,0.0,Off,0.0
2023-04-24 09:00:00,11.2,18.89781611090753,0.3079126444363013,On,0.15395632221815064
2023-04-24 09:30:00,11.2,20.0,0.35200000000000004,On,0.17600000000000002
2023-04-24 10:00:00,11.0,21.0,0.0,Off,0.0
2023-04-24 10:30:00,11.0,20.817529148514723,0.0,Off,0.0
2023-04-24 11:00:00,11.7,20.638387858193624,0.0,Off,0.0
2023-04-24 11:30:00,11.7,20.4752883338546,0.0,Off,0.0
2023-04-24 12:00:00,11.9,20.315164900423873,0.0,Off,0.0
2023-04-24 12:30:00,11.9,20.161612669946937,0.0,Off,0.0
2023-04-24 13:00:00,12.9,20.01086232009426,0.0,Off,0.0
2023-04-24 13:30:00,12.9,19.881109809860046,0.0,Off,0.0
2023-04-24 14:00:00,12.3,19.75372490472831,0.0,Off,0.0
2023-04-24 14:30:00,12.3,19.61771615171803,0.0,Off,0.0
2023-04-24 15:00:00,12.2,19.484189162004878,0.0,Off,0.0
2023-04-24 15:30:00,12.2,19.351273942127794,0.0,Off,0.0
2023-04-24 16:00:00,11.7,19.22078403758534,0.0,Off,0.0
2023-04-24 16:30:00,11.7,19.083551650867832,0.0,Off,0.0
2023-04-24 17:00:00,11.0,18.948823355195895,0.3179529342078358,On,0.1589764671039179
2023-04-24 17:30:00,11.0,20.0,0.36,On,0.18
2023-04-24 18:00:00,10.1,21.0,0.0,Off,0.0
2023-04-24 18:30:00,10.1,20.80110677188105,0.0,Off,0.0
2023-04-24 19:00:00,8.9,20.60584276543105,0.0,Off,0.0
2023-04-24 19:30:00,8.9,20.392245255754954,0.0,Off,0.0
2023-04-24 20:00:00,8.1,20.18254527802543,0.0,Off,0.0
2023-04-24 20:30:00,8.1,19.96207404552636,0.0,Off,0.0
2023-04-24 21:00:00,7.4,19.7456257703795,0.0,Off,0.0
2023-04-24 21:30:00,7.4,19.52035408573553,0.0,Off,0.0
2023-04-24 22:00:00,7.7,19.29919295270281,0.0,Off,0.0
2023-04-24 22:30:00,7.7,19.087541491240643,0.0,Off,0.0
2023-04-24 23:00:00,6.5,18.879752052017583,0.4951900820807033,On,0.24759504104035165
2023-04-24 23:30:00,6.5,20.0,0.54,On,0.27
2023-04-25 00:00:00,6.3,21.0,0.0,Off,0.0
2023-04-25 00:30:00,6.3,20.731767848316643,0.0,Off,0.0
2023-04-25 01:00:00,6.7,20.468430151544627,0.0,Off,0.0
2023-04-25 01:30:00,6.7,20.21719643420784,0.0,Off,0.0
2023-04-25 02:00:00,5.3,19.970546999903476,0.0,Off,0.0
2023-04-25 02:30:00,5.3,19.70285227962076,0.0,Off,0.0
2023-04-25 03:00:00,4.2,19.440042207692855,0.0,Off,0.0
2023-04-25 03:30:00,4.2,19.16195585986193,0.0,Off,0.0
2023-04-25 04:00:00,3.6,18.88894377729852,0.6115577510919408,On,0.3057788755459704
2023-04-25 04:30:00,3.6,20.0,0.6559999999999999,On,0.32799999999999996
2023-04-25 05:00:00,3.3,21.0,0.0,Off,0.0
2023-04-25 05:30:00,3.3,20.677026592871062,0.0,Off,0.0
2023-04-25 06:00:00,4.1,20.359946509002715,0.0,Off,0.0
2023-04-25 06:30:00,4.1,20.063249880542436,0.0,Off,0.0
2023-04-25 07:00:00,6.7,19.771967100724954,0.0,Off,0.0
2023-04-25 07:30:00,6.7,19.533441803979272,0.0,Off,0.0
2023-04-25 08:00:00,8.3,19.29926889863339,0.0,Off,0.0
2023-04-25 08:30:00,8.3,19.098564302468475,0.0,Off,0.0
2023-04-25 09:00:00,9.1,18.901521980159483,0.39206087920637933,On,0.19603043960318967
2023-04-25 09:30:00,9.1,20.0,0.436,On,0.218
2023-04-25 10:00:00,9.8,21.0,0.0,Off,0.0
2023-04-25 10:30:00,9.8,20.79563264633649,0.0,Off,0.0
2023-04-25 11:00:00,10.4,20.59499440117686,0.0,Off,0.0
2023-04-25 11:30:00,10.4,20.40896547024982,0.0,Off,0.0
2023-04-25 12:00:00,10.4,20.2263310250655,0.0,Off,0.0
2023-04-25 12:30:00,10.4,20.047029126153515,0.0,Off,0.0
2023-04-25 13:00:00,10.9,19.870998964258266,0.0,Off,0.0
2023-04-25 13:30:00,10.9,19.707304382290094,0.0,Off,0.0
2023-04-25 14:00:00,10.4,19.546596749297446,0.0,Off,0.0
2023-04-25 14:30:00,10.4,19.37969801959377,0.0,Off,0.0
2023-04-25 15:00:00,10.4,19.215844705222178,0.0,Off,0.0
2023-04-25 15:30:00,10.4,19.054981236229793,0.0,Off,0.0
2023-04-25 16:00:00,10.3,18.897053056653398,0.3438821222661359,On,0.17194106113306795
2023-04-25 16:30:00,10.3,20.0,0.38799999999999996,On,0.19399999999999998
2023-04-25 17:00:00,9.8,21.0,0.0,Off,0.0
2023-04-25 17:30:00,9.8,20.79563264633649,0.0,Off,0.0
2023-04-25 18:00:00,9.1,20.59499440117686,0.0,Off,0.0
2023-04-25 18:30:00,9.1,20.385244259556735,0.0,Off,0.0
2023-04-25 19:00:00,8.1,20.17932144663067,0.0,Off,0.0
2023-04-25 19:30:00,8.1,19.958909039657566,0.0,Off,0.0
2023-04-25 20:00:00,6.9,19.742518516642292,0.0,Off,0.0
2023-04-25 20:30:00,6.9,19.508179987747578,0.0,Off,0.0
2023-04-25 21:00:00,5.7,19.278117453943185,0.0,Off,0.0
2023-04-25 21:30:00,5.7,19.030356388604375,0.0,Off,0.0
2023-04-25 22:00:00,5.3,18.787116240521293,0.5394846496208517,On,0.26974232481042587
2023-04-25 22:30:00,5.3,20.0,0.588,On,0.294
2023-04-25 23:00:00,5.0,21.0,0.0,Off,0.0
2023-04-25 23:30:00,5.0,20.708046637623557,0.0,Off,0.0
2023-04-26 00:00:00,4.4,20.4214205731098,0.0,Off,0.0
2023-04-26 00:30:00,4.4,20.129076347711894,0.0,Off,0.0
2023-04-26 01:00:00,3.9,19.842066552287505,0.0,Off,0.0
2023-04-26 01:30:00,3.9,19.55117030646442,0.0,Off,0.0
2023-04-26 02:00:00,4.0,19.265582069208257,0.0,Off,0.0
2023-04-26 02:30:00,4.0,18.987029693349577,0.5994811877339831,On,0.29974059386699153
2023-04-26 03:00:00,4.1,20.0,0.636,On,0.318
2023-04-26 03:30:00,4.1,21.0,0.0,Off,0.0
2023-04-26 04:00:00,3.9,20.691624260989883,0.0,Off,0.0
2023-04-26 04:30:00,3.9,20.385226063317518,0.0,Off,0.0
2023-04-26 05:00:00,3.6,20.084418739647436,0.0,Off,0.0
2023-04-26 05:30:00,3.6,19.783626147281105,0.0,Off,0.0
2023-04-26 06:00:00,5.7,19.488322142959728,0.0,Off,0.0
2023-04-26 06:30:00,5.7,19.236725454761814,0.0,Off,0.0
2023-04-26 07:00:00,6.4,18.989719672756532,0.5035887869102613,On,0.25179439345513066
2023-04-26 07:30:00,6.4,20.0,0.544,On,0.272
2023-04-26 08:00:00,6.8,21.0,0.0,Off,0.0
2023-04-26 08:30:00,6.8,20.74089139089091,0.0,Off,0.0
2023-04-26 09:00:00,8.1,20.486510758634946,0.0,Off,0.0
2023-04-26 09:30:00,8.1,20.26049304212898,0.0,Off,0.0
2023-04-26 10:00:00,9.2,20.038599490141177,0.0,Off,0.0
2023-04-26 10:30:00,9.2,19.840826642353782,0.0,Off,0.0
2023-04-26 11:00:00,10.1,19.646662572560032,0.0,Off,0.0
2023-04-26 11:30:00,10.1,19.472463807714266,0.0,Off,0.0
2023-04-26 12:00:00,10.8,19.30144366256341,0.0,Off,0.0
2023-04-26 12:30:00,10.8,19.146317096167206,0.0,Off,0.0
2023-04-26 13:00:00,10.8,18.99402113743683,0.32776084549747325,On,0.16388042274873663
2023-04-26 13:30:00,10.8,20.0,0.368,On,0.184
2023-04-26 14:00:00,11.5,21.0,0.0,Off,0.0
2023-04-26 14:30:00,11.5,20.826652691088988,0.0,Off,0.0
2023-04-26 15:00:00,11.2,20.656468465283943,0.0,Off,0.0
2023-04-26 15:30:00,11.2,20.48391547999354,0.0,Off,0.0
2023-04-26 16:00:00,10.6,20.314511083718365,0.0,Off,0.0
2023-04-26 16:30:00,10.6,20.13724957279744,0.0,Off,0.0
2023-04-26 17:00:00,10.8,19.963222567759846,0.0,Off,0.0
2023-04-26 17:30:00,10.8,19.796020465331022,0.0,Off,0.0
2023-04-26 18:00:00,10.1,19.63186931390223,0.0,Off,0.0
2023-04-26 18:30:00,10.1,19.457940482906817,0.0,Off,0.0
2023-04-26 19:00:00,8.9,19.28718534610036,0.0,Off,0.0
2023-04-26 19:30:00,8.9,19.09764949063653,0.0,Off,0.0
2023-04-26 20:00:00,8.0,18.911572112066047,0.43646288448264187,On,0.21823144224132093
2023-04-26 20:30:00,8.0,20.0,0.48,On,0.24
2023-04-26 21:00:00,8.0,21.0,0.0,Off,0.0
2023-04-26 21:30:00,8.0,20.76278789306914,0.0,Off,0.0
2023-04-26 22:00:00,8.1,20.52990421565171,0.0,Off,0.0
2023-04-26 22:30:00,8.1,20.303094695040674,0.0,Off,0.0
2023-04-26 23:00:00,10.1,20.08042378706472,0.0,Off,0.0
2023-04-26 23:30:00,10.1,19.89831014440376,0.0,Off,0.0
2023-04-27 00:00:00,10.7,19.71951954488714,0.0,Off,0.0
2023-04-27 00:30:00,10.7,19.55493960375278,0.0,Off,0.0
2023-04-27 01:00:00,11.5,19.393362766818033,0.0,Off,0.0
2023-04-27 01:30:00,11.5,19.249331904303688,0.0,Off,0.0
2023-04-27 02:00:00,10.7,19.107929185201655,0.0,Off,0.0
2023-04-27 02:30:00,10.7,18.95450898543649,0.33018035941745966,On,0.16509017970872983
2023-04-27 03:00:00,9.1,20.0,0.436,On,0.218
2023-04-27 03:30:00,9.1,21.0,0.0,Off,0.0
2023-04-27 04:00:00,9.1,20.78285968673252,0.0,Off,0.0
2023-04-27 04:30:00,9.1,20.56968155125041,0.0,Off,0.0
2023-04-27 05:00:00,9.2,20.36039329535825,0.0,Off,0.0
2023-04-27 05:30:00,9.2,20.15674864860679,0.0,Off,0.0
2023-04-27 06:00:00,8.4,19.956819923064646,0.0,Off,0.0
2023-04-27 06:30:00,8.4,19.745941645882287,0.0,Off,0.0
2023-04-27 07:00:00,11.2,19.538911282579647,0.0,Off,0.0
2023-04-27 07:30:00,11.2,19.3867504583604,0.0,Off,0.0
2023-04-27 08:00:00,13.1,19.23736612565695,0.0,Off,0.0
2023-04-27 08:30:00,13.1,19.1253770833744,0.0,Off,0.0
2023-04-27 09:00:00,16.1,19.01543151468208,0.0,Off,0.0
2023-04-27 09:30:00,16.1,18.962233387588977,0.11448933550355904,On,0.05724466775177952
2023-04-27 10:00:00,18.2,20.0,0.07200000000000004,On,0.03600000000000002
2023-04-27 10:30:00,18.2,21.0,0.0,Off,0.0
2023-04-27 11:00:00,17.4,20.94890816158412,0.0,Off,0.0
2023-04-27 11:30:00,17.4,20.88415093217539,0.0,Off,0.0
2023-04-27 12:00:00,15.1,20.820575333445664,0.0,Off,0.0
2023-04-27 12:30:00,15.1,20.716191508237713,0.0,Off,0.0
2023-04-27 13:00:00,15.8,20.613712383576463,0.0,Off,0.0
2023-04-27 13:30:00,15.8,20.52587616383282,0.0,Off,0.0
2023-04-27 14:00:00,14.6,20.439642699069964,0.0,Off,0.0
2023-04-27 14:30:00,14.6,20.333086241503057,0.0,Off,0.0
2023-04-27 15:00:00,13.0,20.2284741286905,0.0,Off,0.0
2023-04-27 15:30:00,13.0,20.096575545770357,0.0,Off,0.0
2023-04-27 16:00:00,12.0,19.967083727523725,0.0,Off,0.0
2023-04-27 16:30:00,12.0,19.82170767236215,0.0,Off,0.0
2023-04-27 17:00:00,11.7,19.678984306457668,0.0,Off,0.0
2023-04-27 17:30:00,11.7,19.53339110041897,0.0,Off,0.0
2023-04-27 18:00:00,12.8,19.39045454600791,0.0,Off,0.0
2023-04-27 18:30:00,12.8,19.270197960739402,0.0,Off,0.0
2023-04-27 19:00:00,12.8,19.152135707621962,0.0,Off,0.0
2023-04-27 19:30:00,12.8,19.03622774648998,0.0,Off,0.0
2023-04-27 20:00:00,12.6,18.92243476779417,0.25289739071176676,On,0.12644869535588338
2023-04-27 20:30:00,12.6,20.0,0.29600000000000004,On,0.14800000000000002
2023-04-27 21:00:00,13.0,21.0,0.0,Off,0.0
2023-04-27 21:30:00,13.0,20.85402331881178,0.0,Off,0.0
2023-04-27 22:00:00,13.3,20.7107102865549,0.0,Off,0.0
2023-04-27 22:30:00,13.3,20.575486424945062,0.0,Off,0.0
2023-04-27 23:00:00,11.0,20.442730004652134,0.0,Off,0.0
2023-04-27 23:30:00,11.0,20.27042770622269,0.0,Off,0.0
2023-04-28 00:00:00,10.6,20.101269422503975,0.0,Off,0.0
2023-04-28 00:30:00,10.6,19.927898950332445,0.0,Off,0.0
2023-04-28 01:00:00,10.4,19.75769198392887,0.0,Off,0.0
2023-04-28 01:30:00,10.4,19.586941381504424,0.0,Off,0.0
2023-04-28 02:00:00,9.8,19.419306479861582,0.0,Off,0.0
2023-04-28 02:30:00,9.8,19.243782175453763,0.0,Off,0.0
2023-04-28 03:00:00,8.2,19.071460677974112,0.0,Off,0.0
2023-04-28 03:30:00,8.2,18.87308820929425,0.42692352837177,On,0.213461764185885
2023-04-28 04:00:00,7.2,20.0,0.512,On,0.256
2023-04-28 04:30:00,7.2,21.0,0.0,Off,0.0
2023-04-28 05:00:00,7.2,20.74819022495032,0.0,Off,0.0
2023-04-28 05:30:00,7.2,20.500975244307202,0.0,Off,0.0
2023-04-28 06:00:00,7.9,20.25827121646587,0.0,Off,0.0
2023-04-28 06:30:00,7.9,20.032768789290422,0.0,Off,0.0
2023-04-28 07:00:00,10.1,19.81138112410484,0.0,Off,0.0
2023-04-28 07:30:00,10.1,19.634176725823497,0.0,Off,0.0
2023-04-28 08:00:00,12.0,19.460205791286285,0.0,Off,0.0
2023-04-28 08:30:00,12.0,19.324078780987143,0.0,Off,0.0
2023-04-28 09:00:00,11.8,19.190435691835948,0.0,Off,0.0
