Date,Outdoor Temperature (°C),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-03-30 04:00:00,6.5,0.0,49.84749163879599,50.0,Off
2023-03-30 04:30:00,6.5,0.0,49.17811753463928,50.0,Off
2023-03-30 05:00:00,6.4,1.3432,48.50874343048257,50.0,On
2023-03-30 05:30:00,6.4,1.3432,49.32403248924988,50.0,On
2023-03-30 06:00:00,6.9,1.2972,50.57333970377449,50.0,On
2023-03-30 06:30:00,6.9,0.0,51.789679885332056,50.0,Off
2023-03-30 07:00:00,8.0,0.0,51.14667940754897,50.0,Off
2023-03-30 07:30:00,8.0,0.0,50.57620640229336,50.0,Off
2023-03-30 08:00:00,9.0,0.0,50.005733397037744,50.0,Off
2023-03-30 08:30:00,9.0,0.0,49.501194457716196,50.0,Off
2023-03-30 09:00:00,10.1,1.0028,48.99665551839465,50.0,On
2023-03-30 09:30:00,10.1,1.0028,49.56798853320593,50.0,On
2023-03-30 10:00:00,10.9,0.9291999999999999,50.57333970377449,50.0,On
2023-03-30 10:30:00,10.9,0.0,51.52594362159579,50.0,Off
2023-03-30 11:00:00,10.9,0.0,51.14667940754897,50.0,Off
2023-03-30 11:30:00,10.9,0.0,50.76741519350215,50.0,Off
2023-03-30 12:00:00,10.9,0.0,50.38815097945533,50.0,Off
2023-03-30 12:30:00,10.9,0.0,50.00888676540851,50.0,Off
2023-03-30 13:00:00,11.3,0.0,49.62962255136169,50.0,Off
2023-03-30 13:30:00,11.3,0.0,49.2767319636885,50.0,Off
2023-03-30 14:00:00,9.0,1.104,48.923841376015304,50.0,On
2023-03-30 14:30:00,9.0,1.104,49.49546106067845,50.0,On
2023-03-30 15:00:00,10.1,1.0028,50.57333970377449,50.0,On
2023-03-30 15:30:00,10.1,0.0,51.578690874343046,50.0,Off
2023-03-30 16:00:00,9.0,0.0,51.14667940754897,50.0,Off
2023-03-30 16:30:00,9.0,0.0,50.642140468227424,50.0,Off
2023-03-30 17:00:00,8.6,0.0,50.137601528905876,50.0,Off
2023-03-30 17:30:00,8.6,0.0,49.6066889632107,50.0,Off
2023-03-30 18:00:00,7.9,0.0,49.075776397515526,50.0,Off
2023-03-30 18:30:00,7.9,1.2052,48.49870998566651,50.0,On
2023-03-30 19:00:00,7.4,1.2511999999999999,49.42293358815098,50.0,On
2023-03-30 19:30:00,7.4,1.2511999999999999,50.60630673674152,50.0,On
2023-03-30 20:00:00,6.4,0.0,51.78967988533206,50.0,Off
2023-03-30 20:30:00,6.4,0.0,51.113712374581944,50.0,Off
2023-03-30 21:00:00,5.0,0.0,50.437744863831824,50.0,Off
2023-03-30 21:30:00,5.0,0.0,49.66946966077401,50.0,Off
2023-03-30 22:00:00,5.7,1.4076,48.9011944577162,50.0,On
2023-03-30 22:30:00,5.7,1.4076,49.27787864309603,50.0,On
2023-03-30 23:00:00,5.5,1.426,50.57333970377448,50.0,On
2023-03-30 23:30:00,5.5,0.0,51.88198757763975,50.0,Off
2023-03-31 00:00:00,5.0,0.0,51.14667940754897,50.0,Off
2023-03-31 00:30:00,5.0,0.0,50.37840420449116,50.0,Off
2023-03-31 01:00:00,5.7,0.0,49.61012900143335,50.0,Off
2023-03-31 01:30:00,5.7,1.4076,48.88800764452938,50.0,On
2023-03-31 02:00:00,5.9,1.3892,49.27787864309603,50.0,On
2023-03-31 02:30:00,5.9,1.3892,50.56015289058767,50.0,On
2023-03-31 03:00:00,5.9,0.0,51.842427138079316,50.0,Off
2023-03-31 03:30:00,5.9,0.0,51.13349259436217,50.0,Off
2023-03-31 04:00:00,6.1,0.0,50.42455805064502,50.0,Off
2023-03-31 04:30:00,6.1,0.0,49.728810320114675,50.0,Off
2023-03-31 05:00:00,6.2,0.0,49.03306258958433,50.0,Off
2023-03-31 05:30:00,6.2,1.3616000000000001,48.3439082656474,50.0,On
2023-03-31 06:00:00,6.5,1.334,49.31084567606307,50.0,On
2023-03-31 06:30:00,6.5,1.334,50.55355948399426,50.0,On
2023-03-31 07:00:00,7.6,0.0,51.79627329192546,50.0,Off
2023-03-31 07:30:00,7.6,0.0,51.19942666029622,50.0,Off
2023-03-31 08:00:00,8.0,0.0,50.60258002866698,50.0,Off
2023-03-31 08:30:00,8.0,0.0,50.03210702341136,50.0,Off
2023-03-31 09:00:00,8.4,0.0,49.46163401815575,50.0,Off
2023-03-31 09:30:00,8.4,1.1592,48.91753463927376,50.0,On
2023-03-31 10:00:00,9.1,1.0948,49.45590062111801,50.0,On
2023-03-31 10:30:00,9.1,1.0948,50.52718585762064,50.0,On
2023-03-31 11:00:00,9.6,0.0,51.59847109412326,50.0,Off
2023-03-31 11:30:00,9.6,0.0,51.13349259436215,50.0,Off
2023-03-31 12:00:00,10.5,0.0,50.66851409460104,50.0,Off
2023-03-31 12:30:00,10.5,0.0,50.2628762541806,50.0,Off
2023-03-31 13:00:00,10.7,0.0,49.85723841376015,50.0,Off
2023-03-31 13:30:00,10.7,0.0,49.46478738652652,50.0,Off
2023-03-31 14:00:00,10.6,0.0,49.07233635929288,50.0,Off
2023-03-31 14:30:00,10.6,0.9568,48.67329192546584,50.0,On
2023-03-31 15:00:00,10.9,0.9291999999999999,49.600955566172956,50.0,On
2023-03-31 15:30:00,10.9,0.9291999999999999,50.55355948399426,50.0,On
2023-03-31 16:00:00,10.9,0.0,51.50616340181557,50.0,Off
2023-03-31 16:30:00,10.9,0.0,51.12689918776875,50.0,Off
2023-03-31 17:00:00,10.6,0.0,50.74763497372193,50.0,Off
2023-03-31 17:30:00,10.6,0.0,50.348590539894886,50.0,Off
2023-03-31 18:00:00,9.6,0.0,49.94954610606784,50.0,Off
2023-03-31 18:30:00,9.6,0.0,49.48456760630673,50.0,Off
2023-03-31 19:00:00,9.4,0.0,49.019589106545624,50.0,Off
2023-03-31 19:30:00,9.4,1.0672,48.5414237935977,50.0,On
2023-03-31 20:00:00,9.2,1.0856000000000001,49.52183468705208,50.0,On
2023-03-31 20:30:00,9.2,1.0856000000000001,50.5865265169613,50.0,On
2023-03-31 21:00:00,5.3,0.0,51.65121834687052,50.0,Off
2023-03-31 21:30:00,5.3,0.0,50.902723363592926,50.0,Off
2023-03-31 22:00:00,4.8,0.0,50.15422838031533,50.0,Off
2023-03-31 22:30:00,4.8,0.0,49.372766364070706,50.0,Off
2023-03-31 23:00:00,4.5,1.518,48.59130434782608,50.0,On
2023-03-31 23:30:00,4.5,1.518,49.19875776397515,50.0,On
2023-04-01 00:00:00,4.3,1.5364,50.57333970377449,50.0,On
2023-04-01 00:30:00,4.3,0.0,51.961108456760634,50.0,Off
2023-04-01 01:00:00,4.3,0.0,51.14667940754897,50.0,Off
2023-04-01 01:30:00,4.3,0.0,50.33225035833731,50.0,Off
2023-04-01 02:00:00,4.3,0.0,49.51782130912565,50.0,Off
2023-04-01 02:30:00,4.3,1.5364,48.70339225991399,50.0,On
2023-04-01 03:00:00,3.7,1.5916000000000001,49.18557095078834,50.0,On
2023-04-01 03:30:00,3.7,1.5916000000000001,50.612900143334926,50.0,On
2023-04-01 04:00:00,3.4,0.0,52.04022933588151,50.0,Off
2023-04-01 04:30:00,3.4,0.0,51.166459627329196,50.0,Off
2023-04-01 05:00:00,2.5,0.0,50.29268991877688,50.0,Off
2023-04-01 05:30:00,2.5,0.0,49.3595795508839,50.0,Off
2023-04-01 06:00:00,2.9,1.6652,48.42646918299092,50.0,On
2023-04-01 06:30:00,2.9,1.6652,49.09326325848065,50.0,On
2023-04-01 07:00:00,3.0,1.656,50.57333970377449,50.0,On
2023-04-01 07:30:00,3.0,0.0,52.046822742474916,50.0,Off
2023-04-01 08:00:00,3.2,0.0,51.14667940754897,50.0,Off
2023-04-01 08:30:00,3.2,0.0,50.25972288580984,50.0,Off
2023-04-01 09:00:00,3.5,0.0,49.37276636407071,50.0,Off
2023-04-01 09:30:00,3.5,1.6099999999999999,48.5055900621118,50.0,On
2023-04-01 10:00:00,3.2,1.6376,49.132823698041086,50.0,On
2023-04-01 10:30:00,3.2,1.6376,50.5931199235547,50.0,On
2023-04-01 11:00:00,3.2,0.0,52.05341614906832,50.0,Off
2023-04-01 11:30:00,3.2,0.0,51.16645962732919,50.0,Off
2023-04-01 12:00:00,3.2,0.0,50.27950310559006,50.0,Off
2023-04-01 12:30:00,3.2,0.0,49.39254658385093,50.0,Off
2023-04-01 13:00:00,3.2,1.6376,48.5055900621118,50.0,On
2023-04-01 13:30:00,3.2,1.6376,49.11304347826087,50.0,On
2023-04-01 14:00:00,3.2,1.6376,50.57333970377449,50.0,On
2023-04-01 14:30:00,3.2,0.0,52.0336359292881,50.0,Off
2023-04-01 15:00:00,3.0,0.0,51.14667940754897,50.0,Off
2023-04-01 15:30:00,3.0,0.0,50.24653607262303,50.0,Off
2023-04-01 16:00:00,2.9,0.0,49.34639273769709,50.0,Off
2023-04-01 16:30:00,2.9,1.6652,48.439655996177734,50.0,On
2023-04-01 17:00:00,2.8,1.6743999999999999,49.09326325848065,50.0,On
2023-04-01 17:30:00,2.8,1.6743999999999999,50.57993311036789,50.0,On
2023-04-01 18:00:00,2.7,0.0,52.06660296225513,50.0,Off
2023-04-01 18:30:00,2.7,0.0,51.146679407548966,50.0,Off
2023-04-01 19:00:00,2.6,0.0,50.2267558528428,50.0,Off
2023-04-01 19:30:00,2.6,0.0,49.30023889154323,50.0,Off
2023-04-01 20:00:00,2.4,1.7112,48.37372193024366,50.0,On
2023-04-01 20:30:00,2.4,1.7112,49.06029622551362,50.0,On
2023-04-01 21:00:00,2.4,1.7112,50.57333970377449,50.0,On
2023-04-01 21:30:00,2.4,0.0,52.086383182035355,50.0,Off
2023-04-01 22:00:00,2.4,0.0,51.14667940754897,50.0,Off
2023-04-01 22:30:00,2.4,0.0,50.20697563306259,50.0,Off
2023-04-01 23:00:00,2.4,0.0,49.26727185857621,50.0,Off
2023-04-01 23:30:00,2.4,1.7112,48.327568084089826,50.0,On
2023-04-02 00:00:00,2.4,1.7112,49.06029622551362,50.0,On
2023-04-02 00:30:00,2.4,1.7112,50.57333970377449,50.0,On
2023-04-02 01:00:00,2.4,0.0,52.086383182035355,50.0,Off
2023-04-02 01:30:00,2.4,0.0,51.14667940754897,50.0,Off
2023-04-02 02:00:00,2.0,0.0,50.20697563306259,50.0,Off
2023-04-02 02:30:00,2.0,0.0,49.24089823220258,50.0,Off
2023-04-02 03:00:00,1.4,1.8032000000000001,48.27482083134257,50.0,On
2023-04-02 03:30:00,1.4,1.8032000000000001,48.99436215957955,50.0,On
2023-04-02 04:00:00,1.4,1.8032000000000001,48.99436215957955,50.0,On
2023-04-02 04:30:00,1.4,1.8032000000000001,48.99436215957955,50.0,On
2023-04-02 05:00:00,1.8,1.7664,48.99436215957955,50.0,On
2023-04-02 05:30:00,1.8,1.7664,49.02073578595318,50.0,On
2023-04-02 06:00:00,2.0,1.748,50.57333970377449,50.0,On
2023-04-02 06:30:00,2.0,0.0,52.11275680840898,50.0,Off
2023-04-02 07:00:00,2.2,0.0,51.14667940754897,50.0,Off
2023-04-02 07:30:00,2.2,0.0,50.19378881987578,50.0,Off
2023-04-02 08:00:00,2.4,0.0,49.24089823220258,50.0,Off
2023-04-02 08:30:00,2.4,1.7112,48.3011944577162,50.0,On
2023-04-02 09:00:00,2.6,1.6927999999999999,49.06029622551362,50.0,On
2023-04-02 09:30:00,2.6,1.6927999999999999,50.56015289058767,50.0,On
2023-04-02 10:00:00,2.7,0.0,52.06000955566173,50.0,Off
2023-04-02 10:30:00,2.7,0.0,51.14008600095556,50.0,Off
2023-04-02 11:00:00,2.8,0.0,50.2201624462494,50.0,Off
2023-04-02 11:30:00,2.8,0.0,49.30683229813664,50.0,Off
2023-04-02 12:00:00,3.6,1.6007999999999998,48.393502150023885,50.0,On
2023-04-02 12:30:00,3.6,1.6007999999999998,49.1394171046345,50.0,On
2023-04-02 13:00:00,3.9,1.5732000000000002,50.57333970377449,50.0,On
2023-04-02 13:30:00,3.9,0.0,51.98748208313426,50.0,Off
2023-04-02 14:00:00,3.6,0.0,51.14667940754897,50.0,Off
2023-04-02 14:30:00,3.6,0.0,50.28609651218347,50.0,Off
2023-04-02 15:00:00,3.7,0.0,49.425513616817966,50.0,Off
2023-04-02 15:30:00,3.7,1.5916000000000001,48.571524128045866,50.0,On
2023-04-02 16:00:00,4.5,1.518,49.1460105112279,50.0,On
2023-04-02 16:30:00,4.5,1.518,50.520592451027234,50.0,On
2023-04-02 17:00:00,4.1,0.0,51.89517439082657,50.0,Off
2023-04-02 17:30:00,4.1,0.0,51.067558528428094,50.0,Off
2023-04-02 18:00:00,3.0,0.0,50.23994266602962,50.0,Off
2023-04-02 18:30:00,3.0,0.0,49.33979933110368,50.0,Off
2023-04-02 19:00:00,2.4,1.7112,48.439655996177734,50.0,On
2023-04-02 19:30:00,2.4,1.7112,49.06029622551362,50.0,On
2023-04-02 20:00:00,3.6,1.6007999999999998,50.57333970377449,50.0,On
2023-04-02 20:30:00,3.6,0.0,52.00726230291448,50.0,Off
2023-04-02 21:00:00,3.7,0.0,51.14667940754897,50.0,Off
2023-04-02 21:30:00,3.7,0.0,50.29268991877687,50.0,Off
2023-04-02 22:00:00,4.0,0.0,49.43870043000477,50.0,Off
2023-04-02 22:30:00,4.0,1.564,48.604491161012895,50.0,On
2023-04-02 23:00:00,4.1,1.5547999999999997,49.16579073100812,50.0,On
2023-04-02 23:30:00,4.1,1.5547999999999997,50.56674629718108,50.0,On
2023-04-03 00:00:00,4.3,0.0,51.967701863354044,50.0,Off
2023-04-03 00:30:00,4.3,0.0,51.15327281414238,50.0,Off
2023-04-03 01:00:00,4.3,0.0,50.33884376493072,50.0,Off
2023-04-03 01:30:00,4.3,0.0,49.52441471571906,50.0,Off
2023-04-03 02:00:00,4.2,1.5456,48.7099856665074,50.0,On
2023-04-03 02:30:00,4.2,1.5456,49.178977544194936,50.0,On
2023-04-03 03:00:00,4.3,1.5364,50.57333970377449,50.0,On
2023-04-03 03:30:00,4.3,0.0,51.961108456760634,50.0,Off
2023-04-03 04:00:00,4.5,0.0,51.14667940754897,50.0,Off
2023-04-03 04:30:00,4.5,0.0,50.345437171524125,50.0,Off
2023-04-03 05:00:00,4.6,0.0,49.54419493549928,50.0,Off
2023-04-03 05:30:00,4.6,1.5088,48.74954610606784,50.0,On
2023-04-03 06:00:00,4.6,1.5088,49.20535117056856,50.0,On
2023-04-03 06:30:00,4.6,1.5088,50.57333970377449,50.0,On
2023-04-03 07:00:00,4.6,0.0,51.94132823698041,50.0,Off
2023-04-03 07:30:00,4.6,0.0,51.14667940754897,50.0,Off
2023-04-03 08:00:00,4.7,0.0,50.352030578117535,50.0,Off
2023-04-03 08:30:00,4.7,0.0,49.5639751552795,50.0,Off
2023-04-03 09:00:00,4.7,1.4996,48.775919732441466,50.0,On
2023-04-03 09:30:00,4.7,1.4996,49.211944577161965,50.0,On
2023-04-03 10:00:00,5.1,1.4628,50.57333970377449,50.0,On
2023-04-03 10:30:00,5.1,0.0,51.908361204013374,50.0,Off
2023-04-03 11:00:00,5.8,0.0,51.146679407548966,50.0,Off
2023-04-03 11:30:00,5.8,0.0,50.43115145723841,50.0,Off
2023-04-03 12:00:00,5.0,0.0,49.71562350692785,50.0,Off
2023-04-03 12:30:00,5.0,1.472,48.94734830387004,50.0,On
2023-04-03 13:00:00,5.0,1.472,49.23172479694219,50.0,On
2023-04-03 13:30:00,5.0,1.472,50.57333970377449,50.0,On
2023-04-03 14:00:00,5.0,0.0,51.914954610606785,50.0,Off
2023-04-03 14:30:00,5.0,0.0,51.14667940754897,50.0,Off
2023-04-03 15:00:00,5.0,0.0,50.37840420449116,50.0,Off
2023-04-03 15:30:00,5.0,0.0,49.61012900143335,50.0,Off
2023-04-03 16:00:00,5.0,1.472,48.84185379837554,50.0,On
2023-04-03 16:30:00,5.0,1.472,49.23172479694219,50.0,On
2023-04-03 17:00:00,5.0,1.472,50.57333970377449,50.0,On
2023-04-03 17:30:00,5.0,0.0,51.914954610606785,50.0,Off
2023-04-03 18:00:00,4.7,0.0,51.14667940754897,50.0,Off
2023-04-03 18:30:00,4.7,0.0,50.35862398471094,50.0,Off
2023-04-03 19:00:00,4.8,0.0,49.5705685618729,50.0,Off
2023-04-03 19:30:00,4.8,1.4904,48.78910654562828,50.0,On
2023-04-03 20:00:00,5.0,1.472,49.218537983755375,50.0,On
2023-04-03 20:30:00,5.0,1.472,50.56015289058767,50.0,On
2023-04-03 21:00:00,5.1,0.0,51.90176779741997,50.0,Off
2023-04-03 21:30:00,5.1,0.0,51.14008600095556,50.0,Off
2023-04-03 22:00:00,5.1,0.0,50.378404204491154,50.0,Off
2023-04-03 22:30:00,5.1,0.0,49.616722408026746,50.0,Off
2023-04-03 23:00:00,5.0,1.472,48.85504061156234,50.0,On
2023-04-03 23:30:00,5.0,1.472,49.23172479694219,50.0,On
2023-04-04 00:00:00,5.0,1.472,50.57333970377449,50.0,On
2023-04-04 00:30:00,5.0,0.0,51.914954610606785,50.0,Off
2023-04-04 01:00:00,5.0,0.0,51.14667940754897,50.0,Off
2023-04-04 01:30:00,5.0,0.0,50.37840420449116,50.0,Off
2023-04-04 02:00:00,5.1,0.0,49.61012900143335,50.0,Off
2023-04-04 02:30:00,5.1,1.4628,48.84844720496894,50.0,On
2023-04-04 03:00:00,5.1,1.4628,49.23831820353559,50.0,On
2023-04-04 03:30:00,5.1,1.4628,50.57333970377448,50.0,On
2023-04-04 04:00:00,5.1,0.0,51.908361204013374,50.0,Off
2023-04-04 04:30:00,5.1,0.0,51.146679407548966,50.0,Off
2023-04-04 05:00:00,5.1,0.0,50.38499761108456,50.0,Off
2023-04-04 05:30:00,5.1,0.0,49.62331581462015,50.0,Off
2023-04-04 06:00:00,5.2,1.4536,48.86163401815574,50.0,On
2023-04-04 06:30:00,5.2,1.4536,49.244911610129,50.0,On
2023-04-04 07:00:00,5.3,1.4444,50.57333970377449,50.0,On
2023-04-04 07:30:00,5.3,0.0,51.89517439082656,50.0,Off
2023-04-04 08:00:00,5.4,0.0,51.146679407548966,50.0,Off
2023-04-04 08:30:00,5.4,0.0,50.40477783086478,50.0,Off
2023-04-04 09:00:00,5.4,0.0,49.662876254180595,50.0,Off
2023-04-04 09:30:00,5.4,1.4352,48.92097467749641,50.0,On
2023-04-04 10:00:00,5.2,1.4536,49.258098423315815,50.0,On
2023-04-04 10:30:00,5.2,1.4536,50.5865265169613,50.0,On
2023-04-04 11:00:00,5.2,0.0,51.914954610606785,50.0,Off
2023-04-04 11:30:00,5.2,0.0,51.159866220735786,50.0,Off
2023-04-04 12:00:00,5.2,0.0,50.40477783086479,50.0,Off
2023-04-04 12:30:00,5.2,0.0,49.64968944099379,50.0,Off
2023-04-04 13:00:00,5.1,1.4628,48.89460105112279,50.0,On
2023-04-04 13:30:00,5.1,1.4628,49.23831820353559,50.0,On
2023-04-04 14:00:00,4.9,1.4812,50.57333970377448,50.0,On
2023-04-04 14:30:00,4.9,0.0,51.92154801720019,50.0,Off
2023-04-04 15:00:00,4.8,0.0,51.146679407548966,50.0,Off
2023-04-04 15:30:00,4.8,0.0,50.36521739130434,50.0,Off
2023-04-04 16:00:00,4.8,0.0,49.58375537505972,50.0,Off
2023-04-04 16:30:00,4.8,1.4904,48.80229335881509,50.0,On
2023-04-04 17:00:00,4.8,1.4904,49.218537983755375,50.0,On
2023-04-04 17:30:00,4.8,1.4904,50.57333970377449,50.0,On
2023-04-04 18:00:00,4.8,0.0,51.9281414237936,50.0,Off
2023-04-04 18:30:00,4.8,0.0,51.14667940754897,50.0,Off
2023-04-04 19:00:00,4.7,0.0,50.36521739130435,50.0,Off
2023-04-04 19:30:00,4.7,0.0,49.577161968466314,50.0,Off
2023-04-04 20:00:00,4.7,1.4996,48.78910654562828,50.0,On
2023-04-04 20:30:00,4.7,1.4996,49.211944577161965,50.0,On
2023-04-04 21:00:00,4.7,1.4996,50.57333970377449,50.0,On
2023-04-04 21:30:00,4.7,0.0,51.93473483038701,50.0,Off
2023-04-04 22:00:00,4.8,0.0,51.14667940754897,50.0,Off
2023-04-04 22:30:00,4.8,0.0,50.36521739130435,50.0,Off
2023-04-04 23:00:00,5.0,0.0,49.583755375059724,50.0,Off
2023-04-04 23:30:00,5.0,1.472,48.81548017200191,50.0,On
2023-04-05 00:00:00,5.1,1.4628,49.23172479694219,50.0,On
2023-04-05 00:30:00,5.1,1.4628,50.56674629718108,50.0,On
2023-04-05 01:00:00,5.1,0.0,51.90176779741998,50.0,Off
2023-04-05 01:30:00,5.1,0.0,51.14008600095557,50.0,Off
2023-04-05 02:00:00,5.0,0.0,50.37840420449116,50.0,Off
2023-04-05 02:30:00,5.0,0.0,49.61012900143335,50.0,Off
2023-04-05 03:00:00,5.0,1.472,48.84185379837554,50.0,On
2023-04-05 03:30:00,5.0,1.472,49.23172479694219,50.0,On
2023-04-05 04:00:00,4.9,1.4812,50.57333970377449,50.0,On
2023-04-05 04:30:00,4.9,0.0,51.921548017200195,50.0,Off
2023-04-05 05:00:00,4.9,0.0,51.14667940754897,50.0,Off
2023-04-05 05:30:00,4.9,0.0,50.37181079789775,50.0,Off
2023-04-05 06:00:00,4.7,0.0,49.59694218824653,50.0,Off
2023-04-05 06:30:00,4.7,1.4996,48.808886765408495,50.0,On
2023-04-05 07:00:00,4.6,1.5088,49.211944577161965,50.0,On
2023-04-05 07:30:00,4.6,1.5088,50.57993311036789,50.0,On
2023-04-05 08:00:00,4.6,0.0,51.947921643573814,50.0,Off
2023-04-05 08:30:00,4.6,0.0,51.153272814142376,50.0,Off
2023-04-05 09:00:00,4.7,0.0,50.35862398471094,50.0,Off
2023-04-05 09:30:00,4.7,0.0,49.5705685618729,50.0,Off
2023-04-05 10:00:00,4.6,1.5088,48.78251313903487,50.0,On
2023-04-05 10:30:00,4.6,1.5088,49.20535117056856,50.0,On
2023-04-05 11:00:00,4.5,1.518,50.57333970377449,50.0,On
2023-04-05 11:30:00,4.5,0.0,51.94792164357382,50.0,Off
2023-04-05 12:00:00,4.5,0.0,51.14667940754897,50.0,Off
2023-04-05 12:30:00,4.5,0.0,50.345437171524125,50.0,Off
2023-04-05 13:00:00,4.5,0.0,49.54419493549928,50.0,Off
2023-04-05 13:30:00,4.5,1.518,48.74295269947443,50.0,On
2023-04-05 14:00:00,4.5,1.518,49.19875776397515,50.0,On
2023-04-05 14:30:00,4.5,1.518,50.57333970377449,50.0,On
2023-04-05 15:00:00,4.5,0.0,51.94792164357382,50.0,Off
2023-04-05 15:30:00,4.5,0.0,51.14667940754897,50.0,Off
2023-04-05 16:00:00,4.4,0.0,50.345437171524125,50.0,Off
2023-04-05 16:30:00,4.4,0.0,49.537601528905874,50.0,Off
2023-04-05 17:00:00,4.3,1.5364,48.72976588628762,50.0,On
2023-04-05 17:30:00,4.3,1.5364,49.18557095078834,50.0,On
2023-04-05 18:00:00,4.3,1.5364,50.57333970377449,50.0,On
2023-04-05 18:30:00,4.3,0.0,51.961108456760634,50.0,Off
2023-04-05 19:00:00,4.3,0.0,51.14667940754897,50.0,Off
2023-04-05 19:30:00,4.3,0.0,50.33225035833731,50.0,Off
2023-04-05 20:00:00,4.2,0.0,49.51782130912565,50.0,Off
2023-04-05 20:30:00,4.2,1.5456,48.69679885332059,50.0,On
2023-04-05 21:00:00,4.2,1.5456,49.178977544194936,50.0,On
2023-04-05 21:30:00,4.2,1.5456,50.57333970377449,50.0,On
2023-04-05 22:00:00,4.1,0.0,51.96770186335404,50.0,Off
2023-04-05 22:30:00,4.1,0.0,51.14008600095556,50.0,Off
2023-04-05 23:00:00,4.2,0.0,50.31247013855709,50.0,Off
2023-04-05 23:30:00,4.2,0.0,49.491447682752025,50.0,Off
2023-04-06 00:00:00,4.1,1.5547999999999997,48.67042522694696,50.0,On
2023-04-06 00:30:00,4.1,1.5547999999999997,49.172384137601526,50.0,On
2023-04-06 01:00:00,4.2,1.5456,50.57333970377449,50.0,On
2023-04-06 01:30:00,4.2,0.0,51.96770186335404,50.0,Off
2023-04-06 02:00:00,4.2,0.0,51.14667940754897,50.0,Off
2023-04-06 02:30:00,4.2,0.0,50.32565695174391,50.0,Off
2023-04-06 03:00:00,4.3,0.0,49.504634495938845,50.0,Off
2023-04-06 03:30:00,4.3,1.5364,48.690205446727184,50.0,On
2023-04-06 04:00:00,4.3,1.5364,49.18557095078834,50.0,On
2023-04-06 04:30:00,4.3,1.5364,50.57333970377449,50.0,On
2023-04-06 05:00:00,4.3,0.0,51.961108456760634,50.0,Off
2023-04-06 05:30:00,4.3,0.0,51.14667940754897,50.0,Off
2023-04-06 06:00:00,4.3,0.0,50.33225035833731,50.0,Off
2023-04-06 06:30:00,4.3,0.0,49.51782130912565,50.0,Off
2023-04-06 07:00:00,4.4,1.5272000000000001,48.70339225991399,50.0,On
2023-04-06 07:30:00,4.4,1.5272000000000001,49.19216435738175,50.0,On
2023-04-06 08:00:00,4.4,1.5272000000000001,50.57333970377449,50.0,On
2023-04-06 08:30:00,4.4,0.0,51.954515050167224,50.0,Off
2023-04-06 09:00:00,4.6,0.0,51.14667940754897,50.0,Off
2023-04-06 09:30:00,4.6,0.0,50.352030578117535,50.0,Off
2023-04-06 10:00:00,4.7,0.0,49.5573817486861,50.0,Off
2023-04-06 10:30:00,4.7,1.4996,48.76932632584806,50.0,On
2023-04-06 11:00:00,4.8,1.4904,49.211944577161965,50.0,On
2023-04-06 11:30:00,4.8,1.4904,50.566746297181076,50.0,On
2023-04-06 12:00:00,4.0,0.0,51.92154801720019,50.0,Off
2023-04-06 12:30:00,4.0,0.0,51.08733874820831,50.0,Off
2023-04-06 13:00:00,5.1,0.0,50.25312947921643,50.0,Off
2023-04-06 13:30:00,5.1,0.0,49.491447682752025,50.0,Off
2023-04-06 14:00:00,4.9,1.4812,48.729765886287616,50.0,On
2023-04-06 14:30:00,4.9,1.4812,49.22513139034878,50.0,On
2023-04-06 15:00:00,4.8,1.4904,50.57333970377449,50.0,On
2023-04-06 15:30:00,4.8,0.0,51.9281414237936,50.0,Off
2023-04-06 16:00:00,4.7,0.0,51.14667940754897,50.0,Off
2023-04-06 16:30:00,4.7,0.0,50.35862398471094,50.0,Off
2023-04-06 17:00:00,4.3,0.0,49.5705685618729,50.0,Off
2023-04-06 17:30:00,4.3,1.5364,48.75613951266124,50.0,On
2023-04-06 18:00:00,4.1,1.5547999999999997,49.18557095078834,50.0,On
2023-04-06 18:30:00,4.1,1.5547999999999997,50.5865265169613,50.0,On
2023-04-06 19:00:00,4.0,0.0,51.98748208313426,50.0,Off
2023-04-06 19:30:00,4.0,0.0,51.15327281414238,50.0,Off
2023-04-06 20:00:00,3.9,0.0,50.319063545150506,50.0,Off
2023-04-06 20:30:00,3.9,0.0,49.47826086956522,50.0,Off
2023-04-06 21:00:00,4.0,1.564,48.63745819397993,50.0,On
2023-04-06 21:30:00,4.0,1.564,49.16579073100812,50.0,On
2023-04-06 22:00:00,4.1,1.5547999999999997,50.57333970377449,50.0,On
2023-04-06 22:30:00,4.1,0.0,51.97429526994745,50.0,Off
2023-04-06 23:00:00,4.0,0.0,51.14667940754897,50.0,Off
2023-04-06 23:30:00,4.0,0.0,50.312470138557096,50.0,Off
2023-04-07 00:00:00,4.0,0.0,49.47826086956522,50.0,Off
2023-04-07 00:30:00,4.0,1.564,48.64405160057334,50.0,On
2023-04-07 01:00:00,4.0,1.564,49.16579073100812,50.0,On
2023-04-07 01:30:00,4.0,1.564,50.57333970377449,50.0,On
2023-04-07 02:00:00,4.0,0.0,51.98088867654085,50.0,Off
2023-04-07 02:30:00,4.0,0.0,51.14667940754897,50.0,Off
2023-04-07 03:00:00,4.0,0.0,50.312470138557096,50.0,Off
2023-04-07 03:30:00,4.0,0.0,49.47826086956522,50.0,Off
