Date,Outdoor Temperature (°C),Heat Demand (kW),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status,Heat Demand (kWh)
2023-03-22 11:30:00,7.0,0.0,46.726306765828674,45.476190476190474,Off,0.0
2023-03-22 12:00:00,6.8,0.0,46.15168478567469,45.714285714285715,Off,0.0
2023-03-22 12:30:00,6.8,0.0,45.58941731536635,45.714285714285715,Off,0.0
2023-03-22 13:00:00,7.6,0.0,45.03923872999058,44.76190476190476,Off,0.0
2023-03-22 13:30:00,7.6,0.0,44.5008891156334,44.76190476190476,Off,0.0
2023-03-22 14:00:00,7.0,1.917264781266425,43.97411414659207,45.476190476190474,On,0.9586323906332125
2023-03-22 14:30:00,7.0,1.450222222222222,45.476190476190474,45.476190476190474,On,0.725111111111111
2023-03-22 15:00:00,6.3,1.3231851851851872,46.476190476190474,46.30952380952381,On,0.6615925925925936
2023-03-22 15:30:00,6.3,0.0,47.30952380952381,46.30952380952381,Off,0.0
2023-03-22 16:00:00,5.6,0.0,46.72236252360476,47.14285714285714,Off,0.0
2023-03-22 16:30:00,5.6,0.0,46.147825345600836,47.14285714285714,Off,0.0
2023-03-22 17:00:00,5.3,2.3687794187597713,45.58564085417607,47.5,On,1.1843897093798856
2023-03-22 17:30:00,5.3,1.5182222222222221,47.5,47.5,On,0.7591111111111111
2023-03-22 18:00:00,5.5,0.0,48.5,47.26190476190476,Off,0.0
2023-03-22 18:30:00,5.5,0.0,47.88724319159102,47.26190476190476,Off,0.0
2023-03-22 19:00:00,4.5,1.703448567535522,47.28766080094525,48.45238095238095,On,0.851724283767761
2023-03-22 19:30:00,4.5,1.5502222222222222,48.45238095238095,48.45238095238095,On,0.7751111111111111
2023-03-22 20:00:00,4.3,0.8494814814814841,49.45238095238095,48.69047619047619,On,0.42474074074074203
2023-03-22 20:30:00,4.3,0.0,49.69047619047619,48.69047619047619,Off,0.0
2023-03-22 21:00:00,3.9,0.0,49.05212385957728,49.16666666666667,Off,0.0
2023-03-22 21:30:00,3.9,0.0,48.427496256289665,49.16666666666667,Off,0.0
2023-03-22 22:00:00,2.8,3.162290815015748,47.816298295690984,50.476190476190474,On,1.581145407507874
2023-03-22 22:30:00,2.8,1.6182222222222222,50.476190476190474,50.476190476190474,On,0.8091111111111111
2023-03-22 23:00:00,2.5,1.0322222222222195,51.476190476190474,50.83333333333333,On,0.5161111111111097
2023-03-22 23:30:00,2.5,0.0,51.83333333333333,50.83333333333333,Off,0.0
2023-03-23 00:00:00,2.4,0.0,51.14890906195254,50.95238095238095,Off,0.0
2023-03-23 00:30:00,2.4,0.0,50.4792000759096,50.95238095238095,Off,0.0
2023-03-23 01:00:00,0.5,3.933821442016507,49.8238899930544,53.214285714285715,On,1.9669107210082535
2023-03-23 01:30:00,0.5,1.7102222222222223,53.214285714285715,53.214285714285715,On,0.8551111111111112
2023-03-23 02:00:00,0.6,0.0,54.214285714285715,53.095238095238095,Off,0.0
2023-03-23 02:30:00,0.6,0.0,53.47867039792506,53.095238095238095,Off,0.0
2023-03-23 03:00:00,1.5,0.0,52.75887098659843,52.02380952380952,Off,0.0
2023-03-23 03:30:00,1.5,0.0,52.05454743456932,52.02380952380952,Off,0.0
2023-03-23 04:00:00,2.1,0.0,51.36536700716578,51.30952380952381,Off,0.0
2023-03-23 04:30:00,2.1,0.0,50.69100412359079,51.30952380952381,Off,0.0
2023-03-23 05:00:00,2.2,1.7904400984678839,50.031140203112244,51.19047619047619,On,0.8952200492339419
2023-03-23 05:30:00,2.2,1.6422222222222222,51.19047619047619,51.19047619047619,On,0.8211111111111111
2023-03-23 06:00:00,2.3,0.0,52.19047619047619,51.07142857142857,Off,0.0
2023-03-23 06:30:00,2.3,0.0,51.498373262348416,51.07142857142857,Off,0.0
2023-03-23 07:00:00,2.8,0.0,50.821150712512924,50.476190476190474,Off,0.0
2023-03-23 07:30:00,2.8,0.0,50.15848860928164,50.476190476190474,Off,0.0
2023-03-23 08:00:00,3.8,0.0,49.5100738995742,49.285714285714285,Off,0.0
2023-03-23 08:30:00,3.8,0.0,48.875600261026264,49.285714285714285,Off,0.0
2023-03-23 09:00:00,4.5,0.0,48.254767957277494,48.45238095238095,Off,0.0
2023-03-23 09:30:00,4.5,0.0,47.647283696370906,48.45238095238095,Off,0.0
2023-03-23 10:00:00,4.9,0.0,47.052860492196665,47.976190476190474,Off,0.0
2023-03-23 10:30:00,4.9,2.003959279399066,46.47121752891484,47.976190476190474,On,1.001979639699533
2023-03-23 11:00:00,6.4,0.0,47.976190476190474,46.19047619047619,Off,0.0
2023-03-23 11:30:00,6.4,0.0,47.37469569767706,46.19047619047619,Off,0.0
2023-03-23 12:00:00,6.3,0.0,46.7861332005937,46.30952380952381,Off,0.0
2023-03-23 12:30:00,6.3,0.0,46.21022493780024,46.30952380952381,Off,0.0
2023-03-23 13:00:00,6.0,1.5087967380970873,45.64669884023645,46.66666666666667,On,0.7543983690485436
2023-03-23 13:30:00,6.0,1.4902222222222221,46.66666666666667,46.66666666666667,On,0.7451111111111111
2023-03-23 14:00:00,5.3,1.3631851851851806,47.66666666666667,47.5,On,0.6815925925925903
2023-03-23 14:30:00,5.3,0.0,48.5,47.5,Off,0.0
2023-03-23 15:00:00,5.3,0.0,47.88724319159102,47.5,Off,0.0
2023-03-23 15:30:00,5.3,0.0,47.28766080094525,47.5,Off,0.0
2023-03-23 16:00:00,4.9,1.7902388205914659,46.700969574933524,47.976190476190474,On,0.8951194102957329
2023-03-23 16:30:00,4.9,1.5342222222222222,47.976190476190474,47.976190476190474,On,0.7671111111111111
2023-03-23 17:00:00,4.2,1.4071851851851873,48.976190476190474,48.80952380952381,On,0.7035925925925937
2023-03-23 17:30:00,4.2,0.0,49.80952380952381,48.80952380952381,Off,0.0
2023-03-23 18:00:00,3.1,0.0,49.1686119263759,50.11904761904762,Off,0.0
2023-03-23 18:30:00,3.1,2.1434886406439206,48.5414798018241,50.11904761904762,On,1.0717443203219603
2023-03-23 19:00:00,3.0,1.7209629629629641,50.11904761904762,50.23809523809524,On,0.8604814814814821
2023-03-23 19:30:00,3.0,0.0,51.23809523809524,50.23809523809524,Off,0.0
2023-03-23 20:00:00,2.9,0.0,50.56646872795941,50.35714285714286,Off,0.0
2023-03-23 20:30:00,2.9,0.0,49.9092823482374,50.35714285714286,Off,0.0
2023-03-23 21:00:00,3.8,0.0,49.26622563267568,49.285714285714285,Off,0.0
2023-03-23 21:30:00,3.8,0.0,48.636994790119346,49.285714285714285,Off,0.0
2023-03-23 22:00:00,3.9,1.7094524458528526,48.0212925609959,49.16666666666667,On,0.8547262229264263
2023-03-23 22:30:00,3.9,1.5742222222222222,49.16666666666667,49.16666666666667,On,0.7871111111111111
2023-03-23 23:00:00,3.9,0.0,50.16666666666667,49.16666666666667,Off,0.0
2023-03-23 23:30:00,3.9,0.0,49.51807612677178,49.16666666666667,Off,0.0
2023-03-24 00:00:00,3.9,0.0,48.88343043842743,49.16666666666667,Off,0.0
2023-03-24 00:30:00,3.9,0.0,48.26242978399397,49.16666666666667,Off,0.0
2023-03-24 01:00:00,3.6,2.394612060317182,47.65478079198264,49.52380952380952,On,1.197306030158591
2023-03-24 01:30:00,3.6,1.5862222222222222,49.52380952380952,49.52380952380952,On,0.7931111111111111
2023-03-24 02:00:00,3.6,0.0,50.52380952380952,49.52380952380952,Off,0.0
2023-03-24 02:30:00,3.6,0.0,49.86754032716765,49.52380952380952,Off,0.0
2023-03-24 03:00:00,3.7,0.0,49.22538107503075,49.404761904761905,Off,0.0
2023-03-24 03:30:00,3.7,0.0,48.5970284002212,49.404761904761905,Off,0.0
2023-03-24 04:00:00,3.7,1.9753122235616218,47.9821854580282,49.404761904761905,On,0.9876561117808109
2023-03-24 04:30:00,3.7,1.5822222222222222,49.404761904761905,49.404761904761905,On,0.7911111111111111
2023-03-24 05:00:00,3.6,0.7667407407407353,50.404761904761905,49.52380952380952,On,0.38337037037036764
2023-03-24 05:30:00,3.6,0.0,50.52380952380952,49.52380952380952,Off,0.0
2023-03-24 06:00:00,3.6,0.0,49.86754032716765,49.52380952380952,Off,0.0
2023-03-24 06:30:00,3.6,0.0,49.22538107503075,49.52380952380952,Off,0.0
2023-03-24 07:00:00,4.0,0.0,48.5970284002212,49.04761904761905,Off,0.0
2023-03-24 07:30:00,4.0,1.6310900013394025,47.9821854580282,49.04761904761905,On,0.8155450006697013
2023-03-24 08:00:00,4.7,0.7670370370370349,49.04761904761905,48.214285714285715,On,0.3835185185185174
2023-03-24 08:30:00,4.7,0.0,49.214285714285715,48.214285714285715,Off,0.0
2023-03-24 09:00:00,5.8,0.0,48.586171592382776,46.904761904761905,Off,0.0
2023-03-24 09:30:00,5.8,0.0,47.9715620741519,46.904761904761905,Off,0.0
2023-03-24 10:00:00,5.7,0.0,47.370166807388,47.023809523809526,Off,0.0
2023-03-24 10:30:00,5.7,0.0,46.781701682527775,47.023809523809526,Off,0.0
2023-03-24 11:00:00,5.8,0.0,46.20588869843138,46.904761904761905,Off,0.0
2023-03-24 11:30:00,5.8,1.7422251610129758,45.642455831049915,46.904761904761905,On,0.8711125805064879
2023-03-24 12:00:00,5.9,1.3834814814814802,46.904761904761905,46.785714285714285,On,0.6917407407407401
2023-03-24 12:30:00,5.9,0.0,47.785714285714285,46.785714285714285,Off,0.0
2023-03-24 13:00:00,5.8,0.0,47.18831479079926,46.904761904761905,Off,0.0
2023-03-24 13:30:00,5.8,0.0,46.603759527738596,46.904761904761905,Off,0.0
2023-03-24 14:00:00,5.6,1.6095557720850453,46.031772342479044,47.14285714285714,On,0.8047778860425226
2023-03-24 14:30:00,5.6,1.5062222222222221,47.14285714285714,47.14285714285714,On,0.7531111111111111
2023-03-24 15:00:00,5.4,0.805481481481484,48.14285714285714,47.38095238095238,On,0.402740740740742
2023-03-24 15:30:00,5.4,0.0,48.38095238095238,47.38095238095238,Off,0.0
2023-03-24 16:00:00,5.2,0.0,47.77075512479239,47.61904761904762,Off,0.0
2023-03-24 16:30:00,5.2,0.0,47.1736772554108,47.61904761904762,Off,0.0
2023-03-24 17:00:00,5.0,1.7792484359638605,46.589436702857775,47.85714285714286,On,0.8896242179819303
2023-03-24 17:30:00,5.0,1.5302222222222222,47.85714285714286,47.85714285714286,On,0.7651111111111111
2023-03-24 18:00:00,4.8,0.8294814814814774,48.85714285714286,48.095238095238095,On,0.4147407407407387
2023-03-24 18:30:00,4.8,0.0,49.095238095238095,48.095238095238095,Off,0.0
2023-03-24 19:00:00,4.7,0.0,48.469683525584145,48.214285714285715,Off,0.0
2023-03-24 19:30:00,4.7,0.0,47.85757852861745,48.214285714285715,Off,0.0
2023-03-24 20:00:00,4.9,0.0,47.258633935312254,47.976190476190474,Off,0.0
2023-03-24 20:30:00,4.9,1.8166597187320774,46.67256679384591,47.976190476190474,On,0.9083298593660387
2023-03-24 21:00:00,4.4,2.1079259259259255,47.976190476190474,48.57142857142857,On,1.0539629629629628
2023-03-24 21:30:00,4.4,0.0,49.57142857142857,48.57142857142857,Off,0.0
2023-03-24 22:00:00,4.2,0.0,48.93563579277865,48.80952380952381,Off,0.0
2023-03-24 22:30:00,4.2,0.0,48.31351271075522,48.80952380952381,Off,0.0
2023-03-24 23:00:00,4.1,1.7744115414992518,47.704765423615235,48.92857142857143,On,0.8872057707496259
2023-03-24 23:30:00,4.1,1.5662222222222222,48.92857142857143,48.92857142857143,On,0.7831111111111111
2023-03-25 00:00:00,4.1,0.0,49.92857142857143,48.92857142857143,Off,0.0
2023-03-25 00:30:00,4.1,0.0,49.285099993174526,48.92857142857143,Off,0.0
2023-03-25 01:00:00,4.2,0.0,48.65546334735854,48.80952380952381,Off,0.0
2023-03-25 01:30:00,4.2,0.0,48.03936403984247,48.80952380952381,Off,0.0
2023-03-25 02:00:00,4.2,1.9092070132159824,47.43651101461891,48.80952380952381,On,0.9546035066079912
2023-03-25 02:30:00,4.2,1.5622222222222222,48.80952380952381,48.80952380952381,On,0.7811111111111111
2023-03-25 03:00:00,4.5,0.0,49.80952380952381,48.45238095238095,Off,0.0
2023-03-25 03:30:00,4.5,0.0,49.1686119263759,48.45238095238095,Off,0.0
2023-03-25 04:00:00,4.6,0.0,48.5414798018241,48.33333333333333,Off,0.0
2023-03-25 04:30:00,4.6,0.0,47.927831167766726,48.33333333333333,Off,0.0
2023-03-25 05:00:00,4.7,0.0,47.32737612593706,48.214285714285715,Off,0.0
2023-03-25 05:30:00,4.7,1.983570530702627,46.739831010950354,48.214285714285715,On,0.9917852653513135
2023-03-25 06:00:00,4.8,1.4274814814814802,48.214285714285715,48.095238095238095,On,0.7137407407407401
2023-03-25 06:30:00,4.8,0.0,49.095238095238095,48.095238095238095,Off,0.0
2023-03-25 07:00:00,4.8,0.0,48.469683525584145,48.095238095238095,Off,0.0
2023-03-25 07:30:00,4.8,0.0,47.85757852861745,48.095238095238095,Off,0.0
2023-03-25 08:00:00,4.9,0.0,47.258633935312254,47.976190476190474,Off,0.0
2023-03-25 08:30:00,4.9,1.8166597187320774,46.67256679384591,47.976190476190474,On,0.9083298593660387
2023-03-25 09:00:00,5.5,0.8457777777777769,47.976190476190474,47.26190476190476,On,0.4228888888888884
2023-03-25 09:30:00,5.5,0.0,48.26190476190476,47.26190476190476,Off,0.0
2023-03-25 10:00:00,7.4,0.0,47.65426705799376,45.0,Off,0.0
2023-03-25 10:30:00,7.4,0.0,47.05969370987636,45.0,Off,0.0
2023-03-25 11:00:00,7.4,0.0,46.47790383078203,45.0,Off,0.0
2023-03-25 11:30:00,7.4,0.0,45.90862257307291,45.0,Off,0.0
2023-03-25 12:00:00,7.6,0.0,45.35158099840101,44.76190476190476,Off,0.0
2023-03-25 12:30:00,7.6,0.0,44.80651595065708,44.76190476190476,Off,0.0
2023-03-25 13:00:00,7.9,0.0,44.273169931651076,44.404761904761905,Off,0.0
2023-03-25 13:30:00,7.9,0.0,43.75129097946555,44.404761904761905,Off,0.0
2023-03-25 14:00:00,8.6,0.0,43.24063254942448,43.57142857142857,Off,0.0
2023-03-25 14:30:00,8.6,0.0,42.74095339762128,43.57142857142857,Off,0.0
2023-03-25 15:00:00,8.5,1.7980862703725673,42.252017466950974,43.69047619047619,On,0.8990431351862836
2023-03-25 15:30:00,8.5,1.3902222222222222,43.69047619047619,43.69047619047619,On,0.6951111111111111
2023-03-25 16:00:00,8.1,0.9189629629629681,44.69047619047619,44.16666666666667,On,0.45948148148148404
2023-03-25 16:30:00,8.1,0.0,45.16666666666667,44.16666666666667,Off,0.0
2023-03-25 17:00:00,6.9,0.0,44.6255773212295,45.595238095238095,Off,0.0
2023-03-25 17:30:00,6.9,1.9185115464245837,44.0961215259809,45.595238095238095,On,0.9592557732122918
2023-03-25 18:00:00,5.6,2.0156296296296263,45.595238095238095,47.14285714285714,On,1.0078148148148132
2023-03-25 18:30:00,5.6,1.5062222222222221,47.14285714285714,47.14285714285714,On,0.7531111111111111
2023-03-25 19:00:00,1.3,4.579629629629631,48.14285714285714,52.26190476190476,On,2.2898148148148154
2023-03-25 19:30:00,1.3,1.6782222222222223,52.26190476190476,52.26190476190476,On,0.8391111111111111
2023-03-25 20:00:00,1.8,0.0,53.26190476190476,51.666666666666664,Off,0.0
2023-03-25 20:30:00,1.8,0.0,52.546765863536045,51.666666666666664,Off,0.0
2023-03-25 21:00:00,1.5,0.0,51.8470026223229,52.02380952380952,Off,0.0
2023-03-25 21:30:00,1.5,0.0,51.16228445796335,52.02380952380952,Off,0.0
2023-03-25 22:00:00,1.3,2.3941369318923167,50.492287897710916,52.26190476190476,On,1.1970684659461583
2023-03-25 22:30:00,1.3,1.6782222222222223,52.26190476190476,52.26190476190476,On,0.8391111111111111
2023-03-25 23:00:00,2.8,0.0,53.26190476190476,50.476190476190474,Off,0.0
2023-03-25 23:30:00,2.8,0.0,52.546765863536045,50.476190476190474,Off,0.0
2023-03-26 00:00:00,3.9,0.0,51.8470026223229,49.16666666666667,Off,0.0
2023-03-26 00:30:00,3.9,0.0,51.16228445796335,49.16666666666667,Off,0.0
2023-03-26 01:00:00,4.6,0.0,50.492287897710916,48.33333333333333,Off,0.0
2023-03-26 01:30:00,4.6,0.0,49.83669642356042,48.33333333333333,Off,0.0
2023-03-26 02:00:00,3.9,0.0,49.195200322719415,49.16666666666667,Off,0.0
2023-03-26 02:30:00,3.9,0.0,48.56749654129449,49.16666666666667,Off,0.0
2023-03-26 03:00:00,3.4,2.346415000042467,47.95328854112332,49.76190476190476,On,1.1732075000212334
2023-03-26 03:30:00,3.4,1.5942222222222222,49.76190476190476,49.76190476190476,On,0.7971111111111111
2023-03-26 04:00:00,3.6,0.0,50.76190476190476,49.52380952380952,Off,0.0
2023-03-26 04:30:00,3.6,0.0,50.10051646076491,49.52380952380952,Off,0.0
2023-03-26 05:00:00,2.9,0.0,49.45334816609963,50.35714285714286,Off,0.0
2023-03-26 05:30:00,2.9,2.1137968692568756,48.82009414437269,50.35714285714286,On,1.0568984346284378
2023-03-26 06:00:00,3.5,0.9257777777777703,50.35714285714286,49.64285714285714,On,0.46288888888888513
2023-03-26 06:30:00,3.5,0.0,50.64285714285714,49.64285714285714,Off,0.0
2023-03-26 07:00:00,4.3,0.0,49.98402839396628,48.69047619047619,Off,0.0
2023-03-26 07:30:00,4.3,0.0,49.339364620565185,48.69047619047619,Off,0.0
2023-03-26 08:00:00,6.4,0.0,48.70856127229694,46.19047619047619,Off,0.0
2023-03-26 08:30:00,6.4,0.0,48.09132034671005,46.19047619047619,Off,0.0
2023-03-26 09:00:00,6.6,0.0,47.487350248476915,45.95238095238095,Off,0.0
2023-03-26 09:30:00,6.6,0.0,46.896365651639144,45.95238095238095,Off,0.0
2023-03-26 10:00:00,7.9,0.0,46.3180873648146,44.404761904761905,Off,0.0
2023-03-26 10:30:00,7.9,0.0,45.75224219930258,44.404761904761905,Off,0.0
2023-03-26 11:00:00,8.6,0.0,45.19856284002469,43.57142857142857,Off,0.0
2023-03-26 11:30:00,8.6,0.0,44.6567877192406,43.57142857142857,Off,0.0
2023-03-26 12:00:00,9.4,0.0,44.126660892978855,42.61904761904762,Off,0.0
2023-03-26 12:30:00,9.4,0.0,43.60793192012456,42.61904761904762,Off,0.0
2023-03-26 13:00:00,9.4,0.0,43.10035574410659,42.61904761904762,Off,0.0
2023-03-26 13:30:00,9.4,0.0,42.60369257712866,42.61904761904762,Off,0.0
2023-03-26 14:00:00,8.6,1.8082833786846673,42.11770778688939,43.57142857142857,On,0.9041416893423336
2023-03-26 14:30:00,8.6,1.3862222222222222,43.57142857142857,43.57142857142857,On,0.6931111111111111
2023-03-26 15:00:00,7.3,1.947629629629633,44.57142857142857,45.11904761904762,On,0.9738148148148165
2023-03-26 15:30:00,7.3,0.0,46.11904761904762,45.11904761904762,Off,0.0
2023-03-26 16:00:00,6.0,1.591788359788361,45.557481855618505,46.66666666666667,On,0.7958941798941805
2023-03-26 16:30:00,6.0,1.4902222222222221,46.66666666666667,46.66666666666667,On,0.7451111111111111
2023-03-26 17:00:00,5.5,1.1337037037036968,47.66666666666667,47.26190476190476,On,0.5668518518518484
2023-03-26 17:30:00,5.5,0.0,48.26190476190476,47.26190476190476,Off,0.0
2023-03-26 18:00:00,5.3,0.0,47.65426705799376,47.5,Off,0.0
2023-03-26 18:30:00,5.3,0.0,47.05969370987636,47.5,Off,0.0
2023-03-26 19:00:00,5.3,1.538776569854758,46.47790383078203,47.5,On,0.769388284927379
2023-03-26 19:30:00,5.3,1.5182222222222221,47.5,47.5,On,0.7591111111111111
2023-03-26 20:00:00,6.6,0.0,48.5,45.95238095238095,Off,0.0
2023-03-26 20:30:00,6.6,0.0,47.88724319159102,45.95238095238095,Off,0.0
2023-03-26 21:00:00,7.0,0.0,47.28766080094525,45.476190476190474,Off,0.0
2023-03-26 21:30:00,7.0,0.0,46.700969574933524,45.476190476190474,Off,0.0
2023-03-26 22:00:00,6.8,0.0,46.12689235043663,45.714285714285715,Off,0.0
2023-03-26 22:30:00,6.8,0.0,45.565157923408606,45.714285714285715,Off,0.0
2023-03-26 23:00:00,7.3,0.0,45.015500920755294,45.11904761904762,Off,0.0
2023-03-26 23:30:00,7.3,0.0,44.477661674967436,45.11904761904762,Off,0.0
2023-03-27 00:00:00,6.6,2.3973698768888942,43.951386101449266,45.95238095238095,On,1.1986849384444471
2023-03-27 00:30:00,6.6,1.466222222222222,45.95238095238095,45.95238095238095,On,0.733111111111111
2023-03-27 01:00:00,6.9,0.0,46.95238095238095,45.595238095238095,Off,0.0
2023-03-27 01:30:00,6.9,0.0,46.37289832320888,45.595238095238095,Off,0.0
2023-03-27 02:00:00,6.7,0.0,45.80587470899751,45.833333333333336,Off,0.0
2023-03-27 02:30:00,6.7,0.0,45.25104223794882,45.833333333333336,Off,0.0
2023-03-27 03:00:00,7.0,0.0,44.708138797572474,45.476190476190474,Off,0.0
2023-03-27 03:30:00,7.0,1.7286215152169953,44.176907910859256,45.476190476190474,On,0.8643107576084976
2023-03-27 04:00:00,7.4,0.9912592592592608,45.476190476190474,45.0,On,0.4956296296296304
2023-03-27 04:30:00,7.4,0.0,46.0,45.0,Off,0.0
2023-03-27 05:00:00,7.7,0.0,45.440993788819874,44.642857142857146,Off,0.0
2023-03-27 05:30:00,7.7,0.0,44.89400634472198,44.642857142857146,Off,0.0
2023-03-27 06:00:00,8.5,0.0,44.35877926134287,43.69047619047619,Off,0.0
2023-03-27 06:30:00,8.5,0.0,43.835059688117624,43.69047619047619,Off,0.0
2023-03-27 07:00:00,9.6,0.0,43.3226002108289,42.38095238095238,Off,0.0
2023-03-27 07:30:00,9.6,0.0,42.82115873472412,42.38095238095238,Off,0.0
2023-03-27 08:00:00,8.0,2.2987852939044418,42.330498370145726,44.285714285714285,On,1.1493926469522209
2023-03-27 08:30:00,8.0,1.410222222222222,44.285714285714285,44.285714285714285,On,0.705111111111111
2023-03-27 09:00:00,8.0,0.0,45.285714285714285,44.285714285714285,Off,0.0
2023-03-27 09:30:00,8.0,0.0,44.74206538802812,44.285714285714285,Off,0.0
2023-03-27 10:00:00,8.0,0.0,44.21010507151533,44.285714285714285,Off,0.0
2023-03-27 10:30:00,8.0,0.0,43.68958202888839,44.285714285714285,Off,0.0
2023-03-27 11:00:00,10.7,0.0,43.18025035602648,41.07142857142857,Off,0.0
2023-03-27 11:30:00,10.7,0.0,42.68186943580613,41.07142857142857,Off,0.0
2023-03-27 12:00:00,10.0,0.0,42.1942038244295,41.904761904761905,Off,0.0
2023-03-27 12:30:00,10.0,0.0,41.717023140196666,41.904761904761905,Off,0.0
2023-03-27 13:00:00,8.4,2.8448310854269194,41.25010195466926,43.80952380952381,On,1.4224155427134597
2023-03-27 13:30:00,8.4,1.394222222222222,43.80952380952381,43.80952380952381,On,0.697111111111111
2023-03-27 14:00:00,8.0,0.9229629629629614,44.80952380952381,44.285714285714285,On,0.4614814814814807
2023-03-27 14:30:00,8.0,0.0,45.285714285714285,44.285714285714285,Off,0.0
2023-03-27 15:00:00,9.6,0.0,44.74206538802812,42.38095238095238,Off,0.0
2023-03-27 15:30:00,9.6,0.0,44.21010507151533,42.38095238095238,Off,0.0
2023-03-27 16:00:00,8.5,0.0,43.68958202888839,43.69047619047619,Off,0.0
2023-03-27 16:30:00,8.5,0.0,43.18025035602648,43.69047619047619,Off,0.0
2023-03-27 17:00:00,5.0,5.414154342603458,42.68186943580613,47.85714285714286,On,2.707077171301729
2023-03-27 17:30:00,5.0,1.5302222222222222,47.85714285714286,47.85714285714286,On,0.7651111111111111
2023-03-27 18:00:00,4.3,1.4031851851851807,48.85714285714286,48.69047619047619,On,0.7015925925925903
2023-03-27 18:30:00,4.3,0.0,49.69047619047619,48.69047619047619,Off,0.0
2023-03-27 19:00:00,4.1,0.0,49.05212385957728,48.92857142857143,Off,0.0
2023-03-27 19:30:00,4.1,0.0,48.427496256289665,48.92857142857143,Off,0.0
2023-03-27 20:00:00,4.1,1.670661185386122,47.816298295690984,48.92857142857143,On,0.835330592693061
2023-03-27 20:30:00,4.1,1.5662222222222222,48.92857142857143,48.92857142857143,On,0.7831111111111111
2023-03-27 21:00:00,3.8,0.9802222222222194,49.92857142857143,49.285714285714285,On,0.4901111111111097
2023-03-27 21:30:00,3.8,0.0,50.285714285714285,49.285714285714285,Off,0.0
2023-03-27 22:00:00,4.4,0.0,49.634564193570405,48.57142857142857,Off,0.0
2023-03-27 22:30:00,4.4,0.0,48.99741398396187,48.57142857142857,Off,0.0
2023-03-27 23:00:00,5.0,0.0,48.373962656069715,47.85714285714286,Off,0.0
2023-03-27 23:30:00,5.0,0.0,47.76391568066449,47.85714285714286,Off,0.0
2023-03-28 00:00:00,5.3,0.0,47.16698486096554,47.5,Off,0.0
2023-03-28 00:30:00,5.3,0.0,46.582888196491844,47.5,Off,0.0
2023-03-28 01:00:00,5.0,2.316997766037648,46.011349749840086,47.85714285714286,On,1.158498883018824
2023-03-28 01:30:00,5.0,1.5302222222222222,47.85714285714286,47.85714285714286,On,0.7651111111111111
2023-03-28 02:00:00,4.6,1.058962962962955,48.85714285714286,48.33333333333333,On,0.5294814814814774
2023-03-28 02:30:00,4.6,0.0,49.33333333333333,48.33333333333333,Off,0.0
2023-03-28 03:00:00,4.6,0.0,48.70265965918139,48.33333333333333,Off,0.0
2023-03-28 03:30:00,4.6,0.0,48.08554561968633,48.33333333333333,Off,0.0
2023-03-28 04:00:00,4.1,1.9819122537255116,47.48169967946374,48.92857142857143,On,0.9909561268627558
2023-03-28 04:30:00,4.1,1.5662222222222222,48.92857142857143,48.92857142857143,On,0.7831111111111111
2023-03-28 05:00:00,3.8,0.9802222222222194,49.92857142857143,49.285714285714285,On,0.4901111111111097
2023-03-28 05:30:00,3.8,0.0,50.285714285714285,49.285714285714285,Off,0.0
2023-03-28 06:00:00,3.8,0.0,49.634564193570405,49.285714285714285,Off,0.0
2023-03-28 06:30:00,3.8,0.0,48.99741398396187,49.285714285714285,Off,0.0
2023-03-28 07:00:00,4.3,0.0,48.373962656069715,48.69047619047619,Off,0.0
2023-03-28 07:30:00,4.3,0.0,47.76391568066449,48.69047619047619,Off,0.0
2023-03-28 08:00:00,4.5,1.8157040085921987,47.16698486096554,48.45238095238095,On,0.9078520042960994
2023-03-28 08:30:00,4.5,1.5502222222222222,48.45238095238095,48.45238095238095,On,0.7751111111111111
2023-03-28 09:00:00,4.8,0.0,49.45238095238095,48.095238095238095,Off,0.0
2023-03-28 09:30:00,4.8,0.0,48.819147725980024,48.095238095238095,Off,0.0
2023-03-28 10:00:00,6.5,0.0,48.19952916522078,46.07142857142857,Off,0.0
2023-03-28 10:30:00,6.5,0.0,47.593232551539494,46.07142857142857,Off,0.0
2023-03-28 11:00:00,6.1,0.0,46.99997145989149,46.54761904761905,Off,0.0
2023-03-28 11:30:00,6.1,0.0,46.419465623438974,46.54761904761905,Off,0.0
2023-03-28 12:00:00,6.9,0.0,45.85144080114812,45.595238095238095,Off,0.0
2023-03-28 12:30:00,6.9,0.0,45.29562864823285,45.595238095238095,Off,0.0
2023-03-28 13:00:00,6.9,0.0,44.751766589384076,45.595238095238095,Off,0.0
2023-03-28 13:30:00,6.9,1.8036512703443328,44.2195976947246,45.595238095238095,On,0.9018256351721664
2023-03-28 14:00:00,6.6,1.7984444444444416,45.595238095238095,45.95238095238095,On,0.8992222222222208
2023-03-28 14:30:00,6.6,0.0,46.95238095238095,45.95238095238095,Off,0.0
2023-03-28 15:00:00,5.5,0.0,46.37289832320888,47.26190476190476,Off,0.0
2023-03-28 15:30:00,5.5,1.9344315114377237,45.80587470899751,47.26190476190476,On,0.9672157557188619
2023-03-28 16:00:00,5.2,1.8544444444444483,47.26190476190476,47.61904761904762,On,0.9272222222222242
2023-03-28 16:30:00,5.2,0.0,48.61904761904762,47.61904761904762,Off,0.0
