Date,Outdoor Temperature (°C),Heat Demand (kW),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status,Heat Demand (kWh)
2023-04-16 14:00:00,7.7,3.18792220797764,41.74470856763035,44.642857142857146,On,1.59396110398882
2023-04-16 14:30:00,7.7,1.4222222222222223,44.642857142857146,44.642857142857146,On,0.7111111111111111
2023-04-16 15:00:00,8.1,0.0,45.642857142857146,44.16666666666667,Off,0.0
2023-04-16 15:30:00,8.1,0.0,44.54020203399086,44.16666666666667,Off,0.0
2023-04-16 16:00:00,7.1,2.25754458929614,43.48496162163578,45.35714285714286,On,1.12877229464807
2023-04-16 16:30:00,7.1,1.446222222222222,45.35714285714286,45.35714285714286,On,0.723111111111111
2023-04-16 17:00:00,7.2,0.0,46.35714285714286,45.23809523809524,Off,0.0
2023-04-16 17:30:00,7.2,0.0,45.22377312128865,45.23809523809524,Off,0.0
2023-04-16 18:00:00,6.8,1.99323663913726,44.139138825581064,45.714285714285715,On,0.99661831956863
2023-04-16 18:30:00,6.8,1.458222222222222,45.714285714285715,45.714285714285715,On,0.729111111111111
2023-04-16 19:00:00,6.0,1.4459259259259294,46.714285714285715,46.66666666666667,On,0.7229629629629647
2023-04-16 19:30:00,6.0,0.0,47.66666666666667,46.66666666666667,Off,0.0
2023-04-16 20:00:00,4.8,2.113333333333331,46.47698678133461,48.095238095238095,On,1.0566666666666655
2023-04-16 20:30:00,4.8,1.5382222222222222,48.095238095238095,48.095238095238095,On,0.7691111111111111
2023-04-16 21:00:00,4.2,1.2964444444444454,49.095238095238095,48.80952380952381,On,0.6482222222222227
2023-04-16 21:30:00,4.2,0.0,49.80952380952381,48.80952380952381,Off,0.0
2023-04-16 22:00:00,3.8,0.0,48.527700043227995,49.285714285714285,Off,0.0
2023-04-16 22:30:00,3.8,2.494229694850813,47.30099531131661,49.285714285714285,On,1.2471148474254066
2023-04-16 23:00:00,3.7,1.6929629629629641,49.285714285714285,49.404761904761905,On,0.8464814814814821
2023-04-16 23:30:00,3.7,0.0,50.404761904761905,49.404761904761905,Off,0.0
2023-04-17 00:00:00,3.7,0.0,49.09734261597616,49.404761904761905,Off,0.0
2023-04-17 00:30:00,3.7,2.1018619586072966,47.84614298127102,49.404761904761905,On,1.0509309793036483
2023-04-17 01:00:00,4.3,0.8937777777777769,49.404761904761905,48.69047619047619,On,0.44688888888888845
2023-04-17 01:30:00,4.3,0.0,49.69047619047619,48.69047619047619,Off,0.0
2023-04-17 02:00:00,2.7,2.7212486772486777,48.41377152867836,50.595238095238095,On,1.3606243386243388
2023-04-17 02:30:00,2.7,1.6222222222222222,50.595238095238095,50.595238095238095,On,0.8111111111111111
2023-04-17 03:00:00,2.5,0.9214814814814775,51.595238095238095,50.83333333333333,On,0.46074074074073873
2023-04-17 03:30:00,2.5,0.0,51.83333333333333,50.83333333333333,Off,0.0
2023-04-17 04:00:00,3.5,0.0,50.464484790571746,49.64285714285714,Off,0.0
2023-04-17 04:30:00,3.5,0.0,49.15449738916159,49.64285714285714,Off,0.0
2023-04-17 05:00:00,2.6,3.3131296575596973,47.9008400719019,50.71428571428571,On,1.6565648287798487
2023-04-17 05:30:00,2.6,1.6262222222222222,50.71428571428571,50.71428571428571,On,0.8131111111111111
2023-04-17 06:00:00,4.3,0.0,51.71428571428571,48.69047619047619,Off,0.0
2023-04-17 06:30:00,4.3,0.0,50.35055627602211,48.69047619047619,Off,0.0
2023-04-17 07:00:00,5.3,0.0,49.045467855170706,47.5,Off,0.0
2023-04-17 07:30:00,5.3,0.0,47.796498859965084,47.5,Off,0.0
2023-04-17 08:00:00,8.1,0.0,46.601236128289564,44.16666666666667,Off,0.0
2023-04-17 08:30:00,8.1,0.0,45.45737026515241,44.16666666666667,Off,0.0
2023-04-17 09:00:00,8.6,0.0,44.36269118064992,43.57142857142857,Off,0.0
2023-04-17 09:30:00,8.6,0.0,43.315083819800186,43.57142857142857,Off,0.0
2023-04-17 10:00:00,9.1,0.0,42.312524075996066,42.976190476190474,Off,0.0
2023-04-17 10:30:00,9.1,1.9458581966429072,41.353074880181616,42.976190476190474,On,0.9729290983214536
2023-04-17 11:00:00,9.4,1.022000000000003,42.976190476190474,42.61904761904762,On,0.5110000000000015
2023-04-17 11:30:00,9.4,0.0,43.61904761904762,42.61904761904762,Off,0.0
2023-04-17 12:00:00,8.1,1.930169312169316,42.6034172866471,44.16666666666667,On,0.965084656084658
2023-04-17 12:30:00,8.1,1.4062222222222223,44.16666666666667,44.16666666666667,On,0.7031111111111111
2023-04-17 13:00:00,6.7,2.082370370370368,45.16666666666667,45.833333333333336,On,1.041185185185184
2023-04-17 13:30:00,6.7,0.0,46.833333333333336,45.833333333333336,Off,0.0
2023-04-17 14:00:00,7.2,0.0,45.67948717948718,45.23809523809524,Off,0.0
2023-04-17 14:30:00,7.2,0.0,44.57525696154459,45.23809523809524,Off,0.0
2023-04-17 15:00:00,6.2,3.259004580456084,43.51850917055605,46.42857142857143,On,1.629502290228042
2023-04-17 15:30:00,6.2,1.482222222222222,46.42857142857143,46.42857142857143,On,0.741111111111111
2023-04-17 16:00:00,6.7,0.0,47.42857142857143,45.833333333333336,Off,0.0
2023-04-17 16:30:00,6.7,0.0,46.24912975223535,45.833333333333336,Off,0.0
2023-04-17 17:00:00,8.1,0.0,45.120404631499,44.16666666666667,Off,0.0
2023-04-17 17:30:00,8.1,0.0,44.040215230240086,44.16666666666667,Off,0.0
2023-04-17 18:00:00,8.4,0.0,43.00647448933153,43.80952380952381,Off,0.0
2023-04-17 18:30:00,8.4,2.1312733027565693,42.01718509418588,43.80952380952381,On,1.0656366513782847
2023-04-17 19:00:00,7.7,2.1974074074074097,43.80952380952381,44.642857142857146,On,1.0987037037037048
2023-04-17 19:30:00,7.7,0.0,45.642857142857146,44.642857142857146,Off,0.0
2023-04-17 20:00:00,6.9,1.5054179894179844,44.54020203399086,45.595238095238095,On,0.7527089947089922
2023-04-17 20:30:00,6.9,1.454222222222222,45.595238095238095,45.595238095238095,On,0.727111111111111
2023-04-17 21:00:00,6.6,0.8682222222222193,46.595238095238095,45.95238095238095,On,0.43411111111110967
2023-04-17 21:30:00,6.6,0.0,46.95238095238095,45.95238095238095,Off,0.0
2023-04-17 22:00:00,6.7,0.0,45.79341569403681,45.833333333333336,Off,0.0
2023-04-17 22:30:00,6.7,1.6008689028937506,44.68428649553547,45.833333333333336,On,0.8004344514468753
2023-04-17 23:00:00,6.7,1.462222222222222,45.833333333333336,45.833333333333336,On,0.731111111111111
2023-04-17 23:30:00,6.7,0.0,46.833333333333336,45.833333333333336,Off,0.0
2023-04-18 00:00:00,5.4,2.1667407407407366,45.67948717948718,47.38095238095238,On,1.0833703703703683
2023-04-18 00:30:00,5.4,1.5142222222222221,47.38095238095238,47.38095238095238,On,0.7571111111111111
2023-04-18 01:00:00,6.7,0.0,48.38095238095238,45.833333333333336,Off,0.0
2023-04-18 01:30:00,6.7,0.0,47.1605578686324,45.833333333333336,Off,0.0
2023-04-18 02:00:00,7.6,0.0,45.99264090342604,44.76190476190476,Off,0.0
2023-04-18 02:30:00,7.6,0.0,44.874944925734525,44.76190476190476,Off,0.0
2023-04-18 03:00:00,9.2,0.0,43.80531040909998,42.85714285714286,Off,0.0
2023-04-18 03:30:00,9.2,0.0,42.781670687734,42.85714285714286,Off,0.0
2023-04-18 04:00:00,10.7,0.0,41.8020479634645,41.07142857142857,Off,0.0
2023-04-18 04:30:00,10.7,0.0,40.86454948438576,41.07142857142857,Off,0.0
2023-04-18 05:00:00,11.2,0.0,39.96736388782833,40.476190476190474,Off,0.0
2023-04-18 05:30:00,11.2,1.6240163552651208,39.10875770058296,40.476190476190474,On,0.8120081776325604
2023-04-18 06:00:00,10.8,1.7411851851851838,40.476190476190474,40.95238095238095,On,0.8705925925925919
2023-04-18 06:30:00,10.8,0.0,41.95238095238095,40.95238095238095,Off,0.0
2023-04-18 07:00:00,12.1,0.0,41.00841808295224,39.404761904761905,Off,0.0
2023-04-18 07:30:00,12.1,0.0,40.10504606791846,39.404761904761905,Off,0.0
2023-04-18 08:00:00,13.6,0.0,39.240519481147004,37.61904761904762,Off,0.0
2023-04-18 08:30:00,13.6,0.0,38.4131679506629,37.61904761904762,Off,0.0
2023-04-18 09:00:00,13.8,0.0,37.621392931284184,37.38095238095238,Off,0.0
2023-04-18 09:30:00,13.8,0.0,36.863664616035464,37.38095238095238,Off,0.0
2023-04-18 10:00:00,12.7,2.665887306998945,36.13851898037221,38.69047619047619,On,1.3329436534994725
2023-04-18 10:30:00,12.7,1.2222222222222223,38.69047619047619,38.69047619047619,On,0.6111111111111112
2023-04-18 11:00:00,12.1,0.9804444444444453,39.69047619047619,39.404761904761905,On,0.49022222222222267
2023-04-18 11:30:00,12.1,0.0,40.404761904761905,39.404761904761905,Off,0.0
2023-04-18 12:00:00,11.2,0.0,39.52734739380702,40.476190476190474,Off,0.0
2023-04-18 12:30:00,11.2,2.015728816387199,38.68766212603701,40.476190476190474,On,1.0078644081935995
2023-04-18 13:00:00,11.5,0.9380000000000028,40.476190476190474,40.11904761904762,On,0.4690000000000014
2023-04-18 13:30:00,11.5,0.0,41.11904761904762,40.11904761904762,Off,0.0
2023-04-18 14:00:00,10.7,0.0,40.21091848110482,41.07142857142857,Off,0.0
2023-04-18 14:30:00,10.7,1.980902347709797,39.3418393299823,41.07142857142857,On,0.9904511738548984
2023-04-18 15:00:00,14.5,0.0,41.07142857142857,36.54761904761905,Off,0.0
2023-04-18 15:30:00,14.5,0.0,40.16534707528496,36.54761904761905,Off,0.0
2023-04-18 16:00:00,16.6,0.0,39.29822751638594,34.047619047619044,Off,0.0
2023-04-18 16:30:00,16.6,0.0,38.46839451281464,34.047619047619044,Off,0.0
2023-04-18 17:00:00,15.8,0.0,37.67424472487708,35.0,Off,0.0
2023-04-18 17:30:00,15.8,0.0,36.914243757252166,35.0,Off,0.0
2023-04-18 18:00:00,14.5,0.0,36.18692319435073,36.54761904761905,Off,0.0
2023-04-18 18:30:00,14.5,1.2030042259476277,35.490877763155524,36.54761904761905,On,0.6015021129738138
2023-04-18 19:00:00,13.7,2.068148148148145,36.54761904761905,37.5,On,1.0340740740740726
2023-04-18 19:30:00,13.7,0.0,38.5,37.5,Off,0.0
2023-04-18 20:00:00,10.9,3.274518518518511,37.7044911610129,40.83333333333333,On,1.6372592592592554
2023-04-18 20:30:00,10.9,1.2942222222222222,40.83333333333333,40.83333333333333,On,0.6471111111111111
2023-04-18 21:00:00,9.5,1.9703703703703745,41.83333333333333,42.5,On,0.9851851851851873
2023-04-18 21:30:00,9.5,0.0,43.5,42.5,Off,0.0
2023-04-18 22:00:00,9.4,0.0,42.48948877209747,42.61904761904762,Off,0.0
2023-04-18 22:30:00,9.4,1.4440980694024173,41.52243000979992,42.61904761904762,On,0.7220490347012086
2023-04-18 23:00:00,9.4,1.3542222222222222,42.61904761904762,42.61904761904762,On,0.6771111111111111
2023-04-18 23:30:00,9.4,0.0,43.61904761904762,42.61904761904762,Off,0.0
2023-04-19 00:00:00,8.2,1.8154285714285738,42.6034172866471,44.04761904761905,On,0.9077142857142869
2023-04-19 00:30:00,8.2,1.4022222222222223,44.04761904761905,44.04761904761905,On,0.7011111111111111
2023-04-19 01:00:00,9.3,0.0,45.04761904761905,42.73809523809524,Off,0.0
2023-04-19 01:30:00,9.3,0.0,43.97055946124269,42.73809523809524,Off,0.0
2023-04-19 02:00:00,7.5,2.3056901033174295,42.93981395168137,44.88095238095238,On,1.1528450516587148
2023-04-19 02:30:00,7.5,1.430222222222222,44.88095238095238,44.88095238095238,On,0.715111111111111
2023-04-19 03:00:00,9.0,0.0,45.88095238095238,43.095238095238095,Off,0.0
2023-04-19 03:30:00,9.0,0.0,44.76805906309012,43.095238095238095,Off,0.0
2023-04-19 04:00:00,9.0,0.0,43.70302068961754,43.095238095238095,Off,0.0
2023-04-19 04:30:00,9.0,0.0,42.6837794750616,43.095238095238095,Off,0.0
2023-04-19 05:00:00,11.3,0.0,41.708366119707776,40.357142857142854,Off,0.0
2023-04-19 05:30:00,11.3,0.0,40.774896004670175,40.357142857142854,Off,0.0
2023-04-19 06:00:00,11.2,0.0,39.881565550575424,40.476190476190474,Off,0.0
2023-04-19 06:30:00,11.2,1.7003959417173766,39.026648732824924,40.476190476190474,On,0.8501979708586883
2023-04-19 07:00:00,10.9,1.6264444444444415,40.476190476190474,40.83333333333333,On,0.8132222222222207
2023-04-19 07:30:00,10.9,0.0,41.83333333333333,40.83333333333333,Off,0.0
2023-04-19 08:00:00,11.6,0.0,40.894489568402605,40.0,Off,0.0
2023-04-19 08:30:00,11.6,0.0,39.99601653392757,40.0,Off,0.0
2023-04-19 09:00:00,12.4,0.0,39.13617826921019,39.04761904761905,Off,0.0
2023-04-19 09:30:00,12.4,0.0,38.31331346069184,39.04761904761905,Off,0.0
2023-04-19 10:00:00,12.5,1.6048591725485595,37.52583223209066,38.92857142857143,On,0.8024295862742797
2023-04-19 10:30:00,12.5,1.230222222222222,38.92857142857143,38.92857142857143,On,0.615111111111111
2023-04-19 11:00:00,13.0,0.0,39.92857142857143,38.333333333333336,Off,0.0
2023-04-19 11:30:00,13.0,0.0,39.071633335608496,38.333333333333336,Off,0.0
2023-04-19 12:00:00,13.8,0.0,38.25154399007349,37.38095238095238,Off,0.0
2023-04-19 12:30:00,13.8,0.0,37.466718878221315,37.38095238095238,Off,0.0
2023-04-19 13:00:00,14.1,0.0,36.715641621154944,37.023809523809526,Off,0.0
2023-04-19 13:30:00,14.1,1.191290296071107,35.99686104499443,37.023809523809526,On,0.5956451480355535
2023-04-19 14:00:00,13.4,1.969407407407403,37.023809523809526,37.857142857142854,On,0.9847037037037015
2023-04-19 14:30:00,13.4,0.0,38.857142857142854,37.857142857142854,Off,0.0
2023-04-19 15:00:00,13.0,0.0,38.04627670466179,38.333333333333336,Off,0.0
2023-04-19 15:30:00,13.0,1.2688775232129352,37.27027818415555,38.333333333333336,On,0.6344387616064676
2023-04-19 16:00:00,12.3,2.013407407407403,38.333333333333336,39.166666666666664,On,1.0067037037037014
2023-04-19 16:30:00,12.3,0.0,40.166666666666664,39.166666666666664,Off,0.0
2023-04-19 17:00:00,11.5,0.0,39.29949036470775,40.11904761904762,Off,0.0
2023-04-19 17:30:00,11.5,1.8743499849586882,38.46960305805524,40.11904761904762,On,0.9371749924793441
2023-04-19 18:00:00,11.1,1.7291851851851838,40.11904761904762,40.595238095238095,On,0.8645925925925919
2023-04-19 18:30:00,11.1,0.0,41.595238095238095,40.595238095238095,Off,0.0
2023-04-19 19:00:00,10.5,0.0,40.66663253930334,41.30952380952381,Off,0.0
2023-04-19 19:30:00,10.5,1.8046970476038835,39.77795746594582,41.30952380952381,On,0.9023485238019417
2023-04-19 20:00:00,10.1,1.7691851851851839,41.30952380952381,41.785714285714285,On,0.8845925925925919
2023-04-19 20:30:00,10.1,0.0,42.785714285714285,41.785714285714285,Off,0.0
2023-04-19 21:00:00,9.8,0.0,41.805917684799674,42.14285714285714,Off,0.0
2023-04-19 21:30:00,9.8,1.593665278820555,40.86825280585463,42.14285714285714,On,0.7968326394102775
2023-04-19 22:00:00,9.4,1.79718518518519,42.14285714285714,42.61904761904762,On,0.898592592592595
2023-04-19 22:30:00,9.4,0.0,43.61904761904762,42.61904761904762,Off,0.0
2023-04-19 23:00:00,9.6,0.0,42.6034172866471,42.38095238095238,Off,0.0
2023-04-19 23:30:00,9.6,0.0,41.6314595437908,42.38095238095238,Off,0.0
2023-04-20 00:00:00,9.6,1.9784532742757204,40.70129644826228,42.38095238095238,On,0.9892266371378602
2023-04-20 00:30:00,9.6,1.3462222222222222,42.38095238095238,42.38095238095238,On,0.6731111111111111
2023-04-20 01:00:00,9.6,0.0,43.38095238095238,42.38095238095238,Off,0.0
2023-04-20 01:30:00,9.6,0.0,42.37556025754783,42.38095238095238,Off,0.0
2023-04-20 02:00:00,9.1,1.8897419870214909,41.413400475809034,42.976190476190474,On,0.9448709935107454
2023-04-20 02:30:00,9.1,1.3662222222222222,42.976190476190474,42.976190476190474,On,0.6831111111111111
2023-04-20 03:00:00,7.9,1.8128888888888908,43.976190476190474,44.404761904761905,On,0.9064444444444454
2023-04-20 03:30:00,7.9,0.0,45.404761904761905,44.404761904761905,Off,0.0
2023-04-20 04:00:00,8.2,0.0,44.31234500489159,44.04761904761905,Off,0.0
2023-04-20 04:30:00,8.2,0.0,43.26690255365401,44.04761904761905,Off,0.0
2023-04-20 05:00:00,8.5,1.784693711865634,42.266414627314376,43.69047619047619,On,0.892346855932817
2023-04-20 05:30:00,8.5,1.3902222222222222,43.69047619047619,43.69047619047619,On,0.6951111111111111
2023-04-20 06:00:00,8.0,1.0337037037037033,44.69047619047619,44.285714285714285,On,0.5168518518518517
2023-04-20 06:30:00,8.0,0.0,45.285714285714285,44.285714285714285,Off,0.0
2023-04-20 07:00:00,8.1,0.0,44.198416490341955,44.16666666666667,Off,0.0
2023-04-20 07:30:00,8.1,1.4144022680792891,43.157873019663135,44.16666666666667,On,0.7072011340396446
2023-04-20 08:00:00,8.7,0.7177777777777703,44.16666666666667,43.45238095238095,On,0.35888888888888515
2023-04-20 08:30:00,8.7,0.0,44.45238095238095,43.45238095238095,Off,0.0
2023-04-20 09:00:00,9.6,0.0,43.40091688849453,42.38095238095238,Off,0.0
2023-04-20 09:30:00,9.6,0.0,42.39466628172697,42.38095238095238,Off,0.0
2023-04-20 10:00:00,10.4,0.0,41.43168493181993,41.42857142857143,Off,0.0
2023-04-20 10:30:00,10.4,0.0,40.5101122400551,41.42857142857143,Off,0.0
2023-04-20 11:00:00,10.6,1.8292941554827995,39.628167614348,41.19047619047619,On,0.9146470777413997
2023-04-20 11:30:00,10.6,1.3062222222222222,41.19047619047619,41.19047619047619,On,0.6531111111111111
2023-04-20 12:00:00,11.6,0.0,42.19047619047619,40.0,Off,0.0
2023-04-20 12:30:00,11.6,0.0,41.23627511205151,40.0,Off,0.0
2023-04-20 13:00:00,11.2,0.0,40.32310513590023,40.476190476190474,Off,0.0
2023-04-20 13:30:00,11.2,1.3073275908704447,39.44920190502062,40.476190476190474,On,0.6536637954352224
2023-04-20 14:00:00,11.2,1.2822222222222222,40.476190476190474,40.476190476190474,On,0.6411111111111111
2023-04-20 14:30:00,11.2,0.0,41.476190476190474,40.476190476190474,Off,0.0
2023-04-20 15:00:00,11.8,0.0,40.552704024753716,39.76190476190476,Off,0.0
2023-04-20 15:30:00,11.8,0.0,39.66892793195494,39.76190476190476,Off,0.0
2023-04-20 16:00:00,11.8,0.0,38.82315463339978,39.76190476190476,Off,0.0
2023-04-20 16:30:00,11.8,1.9541724159852905,38.01374999077867,39.76190476190476,On,0.9770862079926452
2023-04-20 17:00:00,11.2,1.9466666666666679,39.76190476190476,40.476190476190474,On,0.9733333333333339
2023-04-20 17:30:00,11.2,0.0,41.476190476190474,40.476190476190474,Off,0.0
2023-04-20 18:00:00,10.6,0.0,40.552704024753716,41.19047619047619,Off,0.0
2023-04-20 18:30:00,10.6,1.791378002259989,39.66892793195494,41.19047619047619,On,0.8956890011299945
2023-04-20 19:00:00,9.8,2.224148148148145,41.19047619047619,42.14285714285714,On,1.1120740740740724
2023-04-20 19:30:00,9.8,0.0,43.14285714285714,42.14285714285714,Off,0.0
2023-04-20 20:00:00,9.2,0.0,42.14770322844856,42.85714285714286,Off,0.0
2023-04-20 20:30:00,9.2,1.977844637074464,41.195341407827264,42.85714285714286,On,0.988922318537232
2023-04-20 21:00:00,8.2,1.5794074074074067,42.85714285714286,44.04761904761905,On,0.7897037037037034
2023-04-20 21:30:00,8.2,1.4022222222222223,44.04761904761905,44.04761904761905,On,0.7011111111111111
2023-04-20 22:00:00,8.1,0.586740740740742,45.04761904761905,44.16666666666667,On,0.293370370370371
2023-04-20 22:30:00,8.1,0.0,45.16666666666667,44.16666666666667,Off,0.0
2023-04-20 23:00:00,7.8,0.0,44.08448797579233,44.52380952380952,Off,0.0
2023-04-20 23:30:00,7.8,1.8600461856983497,43.04884348567226,44.52380952380952,On,0.9300230928491748
2023-04-21 00:00:00,7.7,1.5329629629629709,44.52380952380952,44.642857142857146,On,0.7664814814814854
2023-04-21 00:30:00,7.7,0.0,45.642857142857146,44.642857142857146,Off,0.0
2023-04-21 01:00:00,8.3,0.0,44.54020203399086,43.92857142857143,Off,0.0
2023-04-21 01:30:00,8.3,0.0,43.48496162163578,43.92857142857143,Off,0.0
2023-04-21 02:00:00,8.6,1.475831943050455,42.475097051187994,43.57142857142857,On,0.7379159715252275
2023-04-21 02:30:00,8.6,1.3862222222222222,43.57142857142857,43.57142857142857,On,0.6931111111111111
2023-04-21 03:00:00,9.2,0.0,44.57142857142857,42.85714285714286,Off,0.0
2023-04-21 03:30:00,9.2,0.0,43.514845403044156,42.85714285714286,Off,0.0
2023-04-21 04:00:00,9.2,0.0,42.50369581571784,42.85714285714286,Off,0.0
2023-04-21 04:30:00,9.2,1.6609321249409668,41.53602614375673,42.85714285714286,On,0.8304660624704834
2023-04-21 05:00:00,9.7,0.7885185185185122,42.85714285714286,42.26190476190476,On,0.3942592592592561
2023-04-21 05:30:00,9.7,0.0,43.26190476190476,42.26190476190476,Off,0.0
2023-04-21 06:00:00,9.0,0.0,42.2616317429982,43.095238095238095,Off,0.0
2023-04-21 06:30:00,9.0,2.105904423159087,41.30437094181815,43.095238095238095,On,1.0529522115795436
2023-04-21 07:00:00,10.5,0.0,43.095238095238095,41.30952380952381,Off,0.0
2023-04-21 07:30:00,10.5,0.0,42.102131822628714,41.30952380952381,Off,0.0
2023-04-21 08:00:00,11.7,0.0,41.15172959423092,39.88095238095238,Off,0.0
2023-04-21 08:30:00,11.7,0.0,40.242195115740344,39.88095238095238,Off,0.0
2023-04-21 09:00:00,13.6,0.0,39.37177105438505,37.61904761904762,Off,0.0
2023-04-21 09:30:00,13.6,0.0,38.538775643541925,37.61904761904762,Off,0.0
2023-04-21 10:00:00,14.1,0.0,37.74159943335618,37.023809523809526,Off,0.0
2023-04-21 10:30:00,14.1,0.0,36.97870218108573,37.023809523809526,Off,0.0
2023-04-21 11:00:00,14.8,0.0,36.24860987516231,36.19047619047619,Off,0.0
2023-04-21 11:30:00,14.8,0.0,35.54991188721935,36.19047619047619,Off,0.0
2023-04-21 12:00:00,16.0,0.0,34.881258246584025,34.76190476190476,Off,0.0
2023-04-21 12:30:00,16.0,0.0,34.24135703196742,34.76190476190476,Off,0.0
2023-04-21 13:00:00,15.4,1.9023237918381917,33.6289718753133,35.476190476190474,On,0.9511618959190958
2023-04-21 13:30:00,15.4,1.1142222222222222,35.476190476190474,35.476190476190474,On,0.5571111111111111
2023-04-21 14:00:00,16.0,0.0,36.476190476190474,34.76190476190476,Off,0.0
2023-04-21 14:30:00,16.0,0.0,35.767706413669146,34.76190476190476,Off,0.0
2023-04-21 15:00:00,12.6,3.7562743941129026,35.08968750433794,38.80952380952381,On,1.8781371970564513
2023-04-21 15:30:00,12.6,1.2262222222222223,38.80952380952381,38.80952380952381,On,0.6131111111111112
2023-04-21 16:00:00,13.2,0.0,39.80952380952381,38.095238095238095,Off,0.0
2023-04-21 16:30:00,13.2,0.0,38.95770482105886,38.095238095238095,Off,0.0
2023-04-21 17:00:00,14.8,0.0,38.14251445608261,36.19047619047619,Off,0.0
2023-04-21 17:30:00,14.8,0.0,37.3623776662845,36.19047619047619,Off,0.0
2023-04-21 18:00:00,14.2,0.0,36.61578713118388,36.904761904761905,Off,0.0
2023-04-21 18:30:00,14.2,1.1654422412912702,35.90130034580091,36.904761904761905,On,0.5827211206456351
2023-04-21 19:00:00,11.9,2.871037037037033,36.904761904761905,39.64285714285714,On,1.4355185185185164
2023-04-21 19:30:00,11.9,1.2542222222222221,39.64285714285714,39.64285714285714,On,0.6271111111111111
2023-04-21 20:00:00,11.0,1.3566666666666714,40.64285714285714,40.714285714285715,On,0.6783333333333357
2023-04-21 20:30:00,11.0,0.0,41.714285714285715,40.714285714285715,Off,0.0
2023-04-21 21:00:00,9.4,2.1342010582010613,40.78056105385298,42.61904761904762,On,1.0671005291005307
2023-04-21 21:30:00,9.4,1.3542222222222222,42.61904761904762,42.61904761904762,On,0.6771111111111111
2023-04-21 22:00:00,7.9,2.14511111111111,43.61904761904762,44.404761904761905,On,1.072555555555555
2023-04-21 22:30:00,7.9,0.0,45.404761904761905,44.404761904761905,Off,0.0
2023-04-21 23:00:00,6.5,2.1763386243386216,44.31234500489159,46.07142857142857,On,1.0881693121693108
2023-04-21 23:30:00,6.5,1.470222222222222,46.07142857142857,46.07142857142857,On,0.735111111111111
2023-04-22 00:00:00,7.0,0.0,47.07142857142857,45.476190476190474,Off,0.0
2023-04-22 00:30:00,7.0,0.0,45.907344208586444,45.476190476190474,Off,0.0
2023-04-22 01:00:00,5.1,3.3352990593487486,44.79331602952635,47.73809523809524,On,1.6676495296743743
2023-04-22 01:30:00,5.1,1.5262222222222221,47.73809523809524,47.73809523809524,On,0.7631111111111111
2023-04-22 02:00:00,5.1,0.0,48.73809523809524,47.73809523809524,Off,0.0
2023-04-22 02:30:00,5.1,0.0,47.502343412281306,47.73809523809524,Off,0.0
2023-04-22 03:00:00,3.9,3.2922842126817264,46.31972950539869,49.16666666666667,On,1.6461421063408632
2023-04-22 03:30:00,3.9,1.5742222222222222,49.16666666666667,49.16666666666667,On,0.7871111111111111
2023-04-22 04:00:00,3.5,1.102962962962955,50.16666666666667,49.64285714285714,On,0.5514814814814775
2023-04-22 04:30:00,3.5,0.0,50.64285714285714,49.64285714285714,Off,0.0
2023-04-22 05:00:00,4.2,0.0,49.325199645075415,48.80952380952381,Off,0.0
2023-04-22 05:30:00,4.2,0.0,48.06420204925277,48.80952380952381,Off,0.0
2023-04-22 06:00:00,6.5,0.0,46.857427952533826,46.07142857142857,Off,0.0
2023-04-22 06:30:00,6.5,0.0,45.70254571855005,46.07142857142857,Off,0.0
2023-04-22 07:00:00,7.2,0.0,44.59732397241077,45.23809523809524,Off,0.0
2023-04-22 07:30:00,7.2,2.091952629597585,43.53962728941174,45.23809523809524,On,1.0459763147987926
2023-04-22 08:00:00,7.9,0.6390370370370348,45.23809523809524,44.404761904761905,On,0.3195185185185174
2023-04-22 08:30:00,7.9,0.0,45.404761904761905,44.404761904761905,Off,0.0
2023-04-22 09:00:00,7.8,0.0,44.31234500489159,44.52380952380952,Off,0.0
2023-04-22 09:30:00,7.8,1.6572027949046542,43.26690255365401,44.52380952380952,On,0.8286013974523271
2023-04-22 10:00:00,9.4,0.0,44.52380952380952,42.61904761904762,Off,0.0
2023-04-22 10:30:00,9.4,0.0,43.469273997224306,42.61904761904762,Off,0.0
2023-04-22 11:00:00,9.4,0.0,42.46008400212149,42.61904761904762,Off,0.0
2023-04-22 11:30:00,9.4,1.4702748490743636,41.49428965898201,42.61904761904762,On,0.7351374245371818
2023-04-22 12:00:00,10.2,0.43629629629629946,42.61904761904762,41.66666666666667,On,0.21814814814814973
2023-04-22 12:30:00,10.2,0.0,42.66666666666667,41.66666666666667,Off,0.0
2023-04-22 13:00:00,10.5,0.0,41.69198917025005,41.30952380952381,Off,0.0
2023-04-22 13:30:00,10.5,0.0,40.75922327186376,41.30952380952381,Off,0.0
2023-04-22 14:00:00,9.3,3.099159608795655,39.86656675276785,42.73809523809524,On,1.5495798043978275
2023-04-22 14:30:00,9.3,1.3582222222222222,42.73809523809524,42.73809523809524,On,0.6791111111111111
2023-04-22 15:00:00,9.0,0.7722222222222194,43.73809523809524,43.095238095238095,On,0.3861111111111097
2023-04-22 15:30:00,9.0,0.0,44.095238095238095,43.095238095238095,Off,0.0
2023-04-22 16:00:00,8.5,0.0,43.05913134484563,43.69047619047619,Off,0.0
