Date,Outdoor Temperature (°C),Heat Demand (kWh),Target Flow Temperature (°C),Flow Temperature (°C),Return Temperature (°C),Heat Pump Status
2023-02-20 18:00:00,1.5,1.1602999999999963,33.875,33.875,33.18340898232203,On
2023-02-20 18:30:00,1.5,0.9649999999999966,33.875,33.875,33.18340898232203,On
2023-02-20 19:00:00,0.4,2.1161500000000006,34.7,34.7,33.95322503583373,On
2023-02-20 19:30:00,0.4,1.042000000000003,34.7,34.7,33.95322503583373,On
2023-02-20 20:00:00,0.0,1.460599999999999,35.0,35.0,34.233158146201625,On
2023-02-20 20:30:00,0.0,1.0699999999999998,35.0,35.0,34.233158146201625,On
2023-02-20 21:00:00,1.3,0.0,34.025,34.233158146201625,33.5315336837076,Off
2023-02-20 21:30:00,1.3,0.688549999999993,34.025,34.025,33.323375537505974,On
2023-02-20 22:00:00,1.6,0.6650499999999931,33.8,33.8,33.11342570473005,On
2023-02-20 22:30:00,1.6,0.9580000000000024,33.8,33.8,33.11342570473005,On
2023-02-20 23:00:00,2.0,0.5394000000000064,33.5,33.5,32.83349259436216,On
2023-02-20 23:30:00,2.0,0.9299999999999956,33.5,33.5,32.83349259436216,On
2023-02-21 00:00:00,3.0,0.0,32.75,32.83349259436216,32.21715241280459,Off
2023-02-21 00:30:00,3.0,0.7434999999999989,32.75,32.75,32.133659818442425,On
2023-02-21 01:00:00,3.0,0.8600000000000033,32.75,32.75,32.133659818442425,On
2023-02-21 01:30:00,3.0,0.8600000000000033,32.75,32.75,32.133659818442425,On
2023-02-21 02:00:00,3.0,0.8600000000000033,32.75,32.75,32.133659818442425,On
2023-02-21 02:30:00,3.0,0.8600000000000033,32.75,32.75,32.133659818442425,On
2023-02-21 03:00:00,3.3,0.5460500000000014,32.525,32.525,31.923709985666505,On
2023-02-21 03:30:00,3.3,0.8390000000000007,32.525,32.525,31.923709985666505,On
2023-02-21 04:00:00,3.6,0.5250499999999988,32.3,32.3,31.713760152890586,On
2023-02-21 04:30:00,3.6,0.8179999999999982,32.3,32.3,31.713760152890586,On
2023-02-21 05:00:00,3.6,0.8179999999999982,32.3,32.3,31.713760152890586,On
2023-02-21 05:30:00,3.6,0.8179999999999982,32.3,32.3,31.713760152890586,On
2023-02-21 06:00:00,3.7,0.7133500000000041,32.225,32.225,31.643776875298617,On
2023-02-21 06:30:00,3.7,0.8109999999999989,32.225,32.225,31.643776875298617,On
2023-02-21 07:00:00,3.8,0.7063499999999949,32.15,32.15,31.57379359770664,On
2023-02-21 07:30:00,3.8,0.8039999999999997,32.15,32.15,31.57379359770664,On
2023-02-21 08:00:00,4.0,0.5947000000000017,32.0,32.0,31.433827042522694,On
2023-02-21 08:30:00,4.0,0.7900000000000013,32.0,32.0,31.433827042522694,On
2023-02-21 09:00:00,4.6,0.1621000000000023,31.55,31.55,31.013927376970855,On
2023-02-21 09:30:00,4.6,0.748000000000001,31.55,31.55,31.013927376970855,On
2023-02-21 10:00:00,5.5,0.0,30.875,31.013927376970855,30.523005255613953,Off
2023-02-21 10:30:00,5.5,0.49114999999999814,30.875,30.875,30.384077878643097,On
2023-02-21 11:00:00,5.7,0.47570000000000007,30.725,30.725,30.24411132345915,On
2023-02-21 11:30:00,5.7,0.6709999999999996,30.725,30.725,30.24411132345915,On
2023-02-21 12:00:00,5.5,0.8802999999999976,30.875,30.875,30.384077878643097,On
2023-02-21 12:30:00,5.5,0.684999999999998,30.875,30.875,30.384077878643097,On
2023-02-21 13:00:00,5.7,0.47570000000000007,30.725,30.725,30.24411132345915,On
2023-02-21 13:30:00,5.7,0.6709999999999996,30.725,30.725,30.24411132345915,On
2023-02-21 14:00:00,5.8,0.5663499999999957,30.65,30.65,30.174128045867175,On
2023-02-21 14:30:00,5.8,0.6640000000000004,30.65,30.65,30.174128045867175,On
2023-02-21 15:00:00,5.5,0.9779500000000024,30.875,30.875,30.384077878643097,On
2023-02-21 15:30:00,5.5,0.684999999999998,30.875,30.875,30.384077878643097,On
2023-02-21 16:00:00,5.4,0.7896499999999972,30.95,30.95,30.454061156235067,On
2023-02-21 16:30:00,5.4,0.6920000000000023,30.95,30.95,30.454061156235067,On
2023-02-21 17:00:00,4.9,1.2152500000000024,31.325,31.325,30.803977544194936,On
2023-02-21 17:30:00,4.9,0.7269999999999984,31.325,31.325,30.803977544194936,On
2023-02-21 18:00:00,5.1,0.5177000000000004,31.175,31.175,30.66401098901099,On
2023-02-21 18:30:00,5.1,0.713,31.175,31.175,30.66401098901099,On
2023-02-21 19:00:00,4.9,0.9222999999999979,31.325,31.325,30.803977544194936,On
2023-02-21 19:30:00,4.9,0.7269999999999984,31.325,31.325,30.803977544194936,On
2023-02-21 20:00:00,5.3,0.3083999999999974,31.025,31.025,30.52404443382704,On
2023-02-21 20:30:00,5.3,0.6990000000000015,31.025,31.025,30.52404443382704,On
2023-02-21 21:00:00,5.2,0.8036500000000054,31.1,31.1,30.594027711419017,On
2023-02-21 21:30:00,5.2,0.7060000000000007,31.1,31.1,30.594027711419017,On
2023-02-21 22:00:00,5.4,0.49669999999999775,30.95,30.95,30.454061156235067,On
2023-02-21 22:30:00,5.4,0.6920000000000023,30.95,30.95,30.454061156235067,On
2023-02-21 23:00:00,5.0,1.1106000000000031,31.25,31.25,30.733994266602963,On
2023-02-21 23:30:00,5.0,0.7199999999999992,31.25,31.25,30.733994266602963,On
2023-02-22 00:00:00,4.5,1.2432499999999993,31.625,31.625,31.08391065456283,On
2023-02-22 00:30:00,4.5,0.7550000000000002,31.625,31.625,31.08391065456283,On
2023-02-22 01:00:00,4.7,0.5457000000000022,31.475,31.475,30.943944099378882,On
2023-02-22 01:30:00,4.7,0.7410000000000018,31.475,31.475,30.943944099378882,On
2023-02-22 02:00:00,4.6,0.8456500000000008,31.55,31.55,31.013927376970855,On
2023-02-22 02:30:00,4.6,0.748000000000001,31.55,31.55,31.013927376970855,On
2023-02-22 03:00:00,4.5,0.85265,31.625,31.625,31.08391065456283,On
2023-02-22 03:30:00,4.5,0.7550000000000002,31.625,31.625,31.08391065456283,On
2023-02-22 04:00:00,4.4,0.8596499999999992,31.7,31.7,31.1538939321548,On
2023-02-22 04:30:00,4.4,0.7619999999999995,31.7,31.7,31.1538939321548,On
2023-02-22 05:00:00,4.2,0.9713000000000025,31.85,31.85,31.29386048733875,On
2023-02-22 05:30:00,4.2,0.7759999999999979,31.85,31.85,31.29386048733875,On
2023-02-22 06:00:00,4.4,0.5666999999999949,31.7,31.7,31.1538939321548,On
2023-02-22 06:30:00,4.4,0.7619999999999995,31.7,31.7,31.1538939321548,On
2023-02-22 07:00:00,4.3,0.8666499999999985,31.775,31.775,31.223877209746774,On
2023-02-22 07:30:00,4.3,0.7689999999999987,31.775,31.775,31.223877209746774,On
2023-02-22 08:00:00,4.7,0.35040000000000265,31.475,31.475,30.943944099378882,On
2023-02-22 08:30:00,4.7,0.7410000000000018,31.475,31.475,30.943944099378882,On
2023-02-22 09:00:00,5.9,0.0,30.575,30.943944099378882,30.473088867654084,Off
2023-02-22 09:30:00,5.9,0.14220000000000002,30.575,30.575,30.1041447682752,On
2023-02-22 10:00:00,6.4,0.13375000000000123,30.2,30.2,29.754228380315336,On
2023-02-22 10:30:00,6.4,0.6220000000000001,30.2,30.2,29.754228380315336,On
2023-02-22 11:00:00,6.4,0.6220000000000001,30.2,30.2,29.754228380315336,On
2023-02-22 11:30:00,6.4,0.6220000000000001,30.2,30.2,29.754228380315336,On
2023-02-22 12:00:00,6.3,0.7266499999999992,30.275,30.275,29.82421165790731,On
2023-02-22 12:30:00,6.3,0.6289999999999993,30.275,30.275,29.82421165790731,On
2023-02-22 13:00:00,5.8,1.1522499999999993,30.65,30.65,30.174128045867175,On
2023-02-22 13:30:00,5.8,0.6640000000000004,30.65,30.65,30.174128045867175,On
2023-02-22 14:00:00,4.8,1.7105000000000006,31.4,31.4,30.87396082178691,On
2023-02-22 14:30:00,4.8,0.7339999999999977,31.4,31.4,30.87396082178691,On
2023-02-22 15:00:00,4.6,0.9433000000000007,31.55,31.55,31.013927376970855,On
2023-02-22 15:30:00,4.6,0.748000000000001,31.55,31.55,31.013927376970855,On
2023-02-22 16:00:00,4.2,1.166600000000002,31.85,31.85,31.29386048733875,On
2023-02-22 16:30:00,4.2,0.7759999999999979,31.85,31.85,31.29386048733875,On
2023-02-22 17:00:00,3.7,1.299249999999998,32.225,32.225,31.643776875298617,On
2023-02-22 17:30:00,3.7,0.8109999999999989,32.225,32.225,31.643776875298617,On
2023-02-22 18:00:00,3.6,0.915649999999993,32.3,32.3,31.713760152890586,On
2023-02-22 18:30:00,3.6,0.8179999999999982,32.3,32.3,31.713760152890586,On
2023-02-22 19:00:00,3.3,1.1319500000000002,32.525,32.525,31.923709985666505,On
2023-02-22 19:30:00,3.3,0.8390000000000007,32.525,32.525,31.923709985666505,On
2023-02-22 20:00:00,3.2,0.9436500000000048,32.6,32.6,31.993693263258482,On
2023-02-22 20:30:00,3.2,0.846,32.6,32.6,31.993693263258482,On
2023-02-22 21:00:00,2.9,1.159950000000002,32.825,32.825,32.203643096034405,On
2023-02-22 21:30:00,2.9,0.8669999999999977,32.825,32.825,32.203643096034405,On
2023-02-22 22:00:00,2.6,1.1809499999999897,33.05,33.05,32.41359292881032,On
2023-02-22 22:30:00,2.6,0.8880000000000002,33.05,33.05,32.41359292881032,On
2023-02-22 23:00:00,2.5,0.9926500000000043,33.125,33.125,32.48357620640229,On
2023-02-22 23:30:00,2.5,0.8950000000000046,33.125,33.125,32.48357620640229,On
2023-02-23 00:00:00,2.2,1.2089500000000064,33.35,33.35,32.69352603917822,On
2023-02-23 00:30:00,2.2,0.9159999999999971,33.35,33.35,32.69352603917822,On
2023-02-23 01:00:00,2.0,1.1252999999999953,33.5,33.5,32.83349259436216,On
2023-02-23 01:30:00,2.0,0.9299999999999956,33.5,33.5,32.83349259436216,On
2023-02-23 02:00:00,2.0,0.9299999999999956,33.5,33.5,32.83349259436216,On
2023-02-23 02:30:00,2.0,0.9299999999999956,33.5,33.5,32.83349259436216,On
2023-02-23 03:00:00,1.8,1.1392999999999938,33.65,33.65,32.9734591495461,On
2023-02-23 03:30:00,1.8,0.9440000000000041,33.65,33.65,32.9734591495461,On
2023-02-23 04:00:00,1.6,1.153300000000002,33.8,33.8,33.11342570473005,On
2023-02-23 04:30:00,1.6,0.9580000000000024,33.8,33.8,33.11342570473005,On
2023-02-23 05:00:00,1.5,1.0626500000000063,33.875,33.875,33.18340898232203,On
2023-02-23 05:30:00,1.5,0.9649999999999966,33.875,33.875,33.18340898232203,On
2023-02-23 06:00:00,1.2,1.2789499999999987,34.1,34.1,33.39335881509795,On
2023-02-23 06:30:00,1.2,0.9859999999999993,34.1,34.1,33.39335881509795,On
2023-02-23 07:00:00,1.1,1.0906499999999935,34.175,34.175,33.46334209268991,On
2023-02-23 07:30:00,1.1,0.9930000000000035,34.175,34.175,33.46334209268991,On
2023-02-23 08:00:00,1.4,0.6790500000000114,33.95,33.95,33.253392259914,On
2023-02-23 08:30:00,1.4,0.9720000000000009,33.95,33.95,33.253392259914,On
2023-02-23 09:00:00,1.8,0.5533999999999949,33.65,33.65,32.9734591495461,On
2023-02-23 09:30:00,1.8,0.9440000000000041,33.65,33.65,32.9734591495461,On
2023-02-23 10:00:00,1.4,1.3626000000000098,33.95,33.95,33.253392259914,On
2023-02-23 10:30:00,1.4,0.9720000000000009,33.95,33.95,33.253392259914,On
2023-02-23 11:00:00,1.8,0.5533999999999949,33.65,33.65,32.9734591495461,On
2023-02-23 11:30:00,1.8,0.9440000000000041,33.65,33.65,32.9734591495461,On
2023-02-23 12:00:00,2.2,0.525400000000008,33.35,33.35,32.69352603917822,On
2023-02-23 12:30:00,2.2,0.9159999999999971,33.35,33.35,32.69352603917822,On
2023-02-23 13:00:00,2.4,0.7066999999999992,33.2,33.2,32.55355948399427,On
2023-02-23 13:30:00,2.4,0.9019999999999987,33.2,33.2,32.55355948399427,On
2023-02-23 14:00:00,1.8,1.5298999999999927,33.65,33.65,32.9734591495461,On
2023-02-23 14:30:00,1.8,0.9440000000000041,33.65,33.65,32.9734591495461,On
2023-02-23 15:00:00,1.4,1.3626000000000098,33.95,33.95,33.253392259914,On
2023-02-23 15:30:00,1.4,0.9720000000000009,33.95,33.95,33.253392259914,On
2023-02-23 16:00:00,1.4,0.9720000000000009,33.95,33.95,33.253392259914,On
2023-02-23 16:30:00,1.4,0.9720000000000009,33.95,33.95,33.253392259914,On
2023-02-23 17:00:00,1.4,0.9720000000000009,33.95,33.95,33.253392259914,On
2023-02-23 17:30:00,1.4,0.9720000000000009,33.95,33.95,33.253392259914,On
2023-02-23 18:00:00,0.9,1.4952500000000009,34.325,34.325,33.60330864787387,On
2023-02-23 18:30:00,0.9,1.007000000000002,34.325,34.325,33.60330864787387,On
2023-02-23 19:00:00,0.6,1.320949999999994,34.55,34.55,33.81325848064978,On
2023-02-23 19:30:00,0.6,1.0280000000000045,34.55,34.55,33.81325848064978,On
2023-02-23 20:00:00,0.5,1.1326500000000086,34.625,34.625,33.88324175824176,On
2023-02-23 20:30:00,0.5,1.0349999999999988,34.625,34.625,33.88324175824176,On
2023-02-23 21:00:00,0.3,1.2442999999999969,34.775,34.775,34.023208313425705,On
2023-02-23 21:30:00,0.3,1.0489999999999973,34.775,34.775,34.023208313425705,On
2023-02-23 22:00:00,0.4,0.9443500000000032,34.7,34.7,33.95322503583373,On
2023-02-23 22:30:00,0.4,1.042000000000003,34.7,34.7,33.95322503583373,On
2023-02-23 23:00:00,0.2,1.251300000000001,34.85,34.85,34.09319159101768,On
2023-02-23 23:30:00,0.2,1.0560000000000014,34.85,34.85,34.09319159101768,On
2023-02-24 00:00:00,0.1,1.1606499999999955,34.925,34.925,34.16317486860965,On
2023-02-24 00:30:00,0.1,1.0629999999999957,34.925,34.925,34.16317486860965,On
2023-02-24 01:00:00,0.1,1.0629999999999957,34.925,34.925,34.16317486860965,On
2023-02-24 01:30:00,0.1,1.0629999999999957,34.925,34.925,34.16317486860965,On
2023-02-24 02:00:00,0.0,1.1676499999999996,35.0,35.0,34.233158146201625,On
2023-02-24 02:30:00,0.0,1.0699999999999998,35.0,35.0,34.233158146201625,On
2023-02-24 03:00:00,-0.2,1.2792999999999979,35.15,35.15,34.37312470138557,On
2023-02-24 03:30:00,-0.2,1.0839999999999983,35.15,35.15,34.37312470138557,On
2023-02-24 04:00:00,-0.2,1.0839999999999983,35.15,35.15,34.37312470138557,On
2023-02-24 04:30:00,-0.2,1.0839999999999983,35.15,35.15,34.37312470138557,On
2023-02-24 05:00:00,-0.3,1.1886500000000024,35.225,35.225,34.443107978977544,On
2023-02-24 05:30:00,-0.3,1.0910000000000024,35.225,35.225,34.443107978977544,On
2023-02-24 06:00:00,-0.7,1.5095999999999985,35.525,35.525,34.723041089345436,On
2023-02-24 06:30:00,-0.7,1.1189999999999993,35.525,35.525,34.723041089345436,On
2023-02-24 07:00:00,-0.3,0.7004000000000034,35.225,35.225,34.443107978977544,On
2023-02-24 07:30:00,-0.3,1.0910000000000024,35.225,35.225,34.443107978977544,On
2023-02-24 08:00:00,0.2,0.5677500000000024,34.85,34.85,34.09319159101768,On
2023-02-24 08:30:00,0.2,1.0560000000000014,34.85,34.85,34.09319159101768,On
2023-02-24 09:00:00,1.7,0.0,33.725,34.09319159101768,33.41163401815576,Off
2023-02-24 09:30:00,1.7,0.4372499999999997,33.725,33.725,33.04344242713808,On
2023-02-24 10:00:00,2.5,0.11379999999999625,33.125,33.125,32.48357620640229,On
2023-02-24 10:30:00,2.5,0.8950000000000046,33.125,33.125,32.48357620640229,On
2023-02-24 11:00:00,2.7,0.6857000000000064,32.975,32.975,32.34360965121835,On
2023-02-24 11:30:00,2.7,0.8809999999999961,32.975,32.975,32.34360965121835,On
2023-02-24 12:00:00,3.3,0.25309999999999216,32.525,32.525,31.923709985666505,On
2023-02-24 12:30:00,3.3,0.8390000000000007,32.525,32.525,31.923709985666505,On
2023-02-24 13:00:00,3.1,1.048299999999999,32.675,32.675,32.06367654085045,On
2023-02-24 13:30:00,3.1,0.8529999999999992,32.675,32.675,32.06367654085045,On
2023-02-24 14:00:00,2.9,1.0623000000000071,32.825,32.825,32.203643096034405,On
2023-02-24 14:30:00,2.9,0.8669999999999977,32.825,32.825,32.203643096034405,On
2023-02-24 15:00:00,2.9,0.8669999999999977,32.825,32.825,32.203643096034405,On
2023-02-24 15:30:00,2.9,0.8669999999999977,32.825,32.825,32.203643096034405,On
2023-02-24 16:00:00,2.0,1.8088499999999939,33.5,33.5,32.83349259436216,On
2023-02-24 16:30:00,2.0,0.9299999999999956,33.5,33.5,32.83349259436216,On
2023-02-24 17:00:00,0.4,2.6043999999999996,34.7,34.7,33.95322503583373,On
2023-02-24 17:30:00,0.4,1.042000000000003,34.7,34.7,33.95322503583373,On
2023-02-24 18:00:00,-0.3,1.774550000000001,35.225,35.225,34.443107978977544,On
2023-02-24 18:30:00,-0.3,1.0910000000000024,35.225,35.225,34.443107978977544,On
2023-02-24 19:00:00,-0.3,1.0910000000000024,35.225,35.225,34.443107978977544,On
2023-02-24 19:30:00,-0.3,1.0910000000000024,35.225,35.225,34.443107978977544,On
2023-02-24 20:00:00,-0.2,0.9863499999999986,35.15,35.15,34.37312470138557,On
2023-02-24 20:30:00,-0.2,1.0839999999999983,35.15,35.15,34.37312470138557,On
2023-02-24 21:00:00,0.2,0.6654000000000023,34.85,34.85,34.09319159101768,On
2023-02-24 21:30:00,0.2,1.0560000000000014,34.85,34.85,34.09319159101768,On
2023-02-24 22:00:00,0.3,0.9513499999999974,34.775,34.775,34.023208313425705,On
2023-02-24 22:30:00,0.3,1.0489999999999973,34.775,34.775,34.023208313425705,On
2023-02-24 23:00:00,0.3,1.0489999999999973,34.775,34.775,34.023208313425705,On
2023-02-24 23:30:00,0.3,1.0489999999999973,34.775,34.775,34.023208313425705,On
2023-02-25 00:00:00,0.1,1.2582999999999953,34.925,34.925,34.16317486860965,On
2023-02-25 00:30:00,0.1,1.0629999999999957,34.925,34.925,34.16317486860965,On
2023-02-25 01:00:00,-0.5,1.6908999999999998,35.375,35.375,34.58307453416149,On
2023-02-25 01:30:00,-0.5,1.1050000000000009,35.375,35.375,34.58307453416149,On
2023-02-25 02:00:00,-0.2,0.7910499999999989,35.15,35.15,34.37312470138557,On
2023-02-25 02:30:00,-0.2,1.0839999999999983,35.15,35.15,34.37312470138557,On
2023-02-25 03:00:00,0.0,0.8747000000000003,35.0,35.0,34.233158146201625,On
2023-02-25 03:30:00,0.0,1.0699999999999998,35.0,35.0,34.233158146201625,On
2023-02-25 04:00:00,-0.1,1.174650000000004,35.075,35.075,34.3031414237936,On
2023-02-25 04:30:00,-0.1,1.077000000000004,35.075,35.075,34.3031414237936,On
2023-02-25 05:00:00,0.1,0.8676999999999961,34.925,34.925,34.16317486860965,On
2023-02-25 05:30:00,0.1,1.0629999999999957,34.925,34.925,34.16317486860965,On
2023-02-25 06:00:00,0.1,1.0629999999999957,34.925,34.925,34.16317486860965,On
2023-02-25 06:30:00,0.1,1.0629999999999957,34.925,34.925,34.16317486860965,On
2023-02-25 07:00:00,0.1,1.0629999999999957,34.925,34.925,34.16317486860965,On
2023-02-25 07:30:00,0.1,1.0629999999999957,34.925,34.925,34.16317486860965,On
2023-02-25 08:00:00,0.4,0.7490500000000037,34.7,34.7,33.95322503583373,On
2023-02-25 08:30:00,0.4,1.042000000000003,34.7,34.7,33.95322503583373,On
2023-02-25 09:00:00,2.0,0.0,33.5,33.95322503583373,33.286717630195895,Off
2023-02-25 09:30:00,2.0,0.29759999999999465,33.5,33.5,32.83349259436216,On
2023-02-25 10:00:00,2.4,0.5113999999999996,33.2,33.2,32.55355948399427,On
2023-02-25 10:30:00,2.4,0.9019999999999987,33.2,33.2,32.55355948399427,On
2023-02-25 11:00:00,2.4,0.9019999999999987,33.2,33.2,32.55355948399427,On
2023-02-25 11:30:00,2.4,0.9019999999999987,33.2,33.2,32.55355948399427,On
2023-02-25 12:00:00,2.7,0.5880499999999967,32.975,32.975,32.34360965121835,On
2023-02-25 12:30:00,2.7,0.8809999999999961,32.975,32.975,32.34360965121835,On
2023-02-25 13:00:00,3.2,0.3577499999999961,32.6,32.6,31.993693263258482,On
2023-02-25 13:30:00,3.2,0.846,32.6,32.6,31.993693263258482,On
2023-02-25 14:00:00,3.0,1.0552999999999981,32.75,32.75,32.133659818442425,On
2023-02-25 14:30:00,3.0,0.8600000000000033,32.75,32.75,32.133659818442425,On
2023-02-25 15:00:00,2.6,1.2785999999999995,33.05,33.05,32.41359292881032,On
2023-02-25 15:30:00,2.6,0.8880000000000002,33.05,33.05,32.41359292881032,On
2023-02-25 16:00:00,2.5,0.9926500000000043,33.125,33.125,32.48357620640229,On
2023-02-25 16:30:00,2.5,0.8950000000000046,33.125,33.125,32.48357620640229,On
2023-02-25 17:00:00,2.4,0.9996500000000084,33.2,33.2,32.55355948399427,On
2023-02-25 17:30:00,2.4,0.9019999999999987,33.2,33.2,32.55355948399427,On
2023-02-25 18:00:00,2.4,0.9019999999999987,33.2,33.2,32.55355948399427,On
2023-02-25 18:30:00,2.4,0.9019999999999987,33.2,33.2,32.55355948399427,On
2023-02-25 19:00:00,2.4,0.9019999999999987,33.2,33.2,32.55355948399427,On
2023-02-25 19:30:00,2.4,0.9019999999999987,33.2,33.2,32.55355948399427,On
2023-02-25 20:00:00,2.3,1.0066499999999927,33.275,33.275,32.623542761586236,On
2023-02-25 20:30:00,2.3,0.909000000000003,33.275,33.275,32.623542761586236,On
2023-02-25 21:00:00,2.2,1.0136500000000068,33.35,33.35,32.69352603917822,On
2023-02-25 21:30:00,2.2,0.9159999999999971,33.35,33.35,32.69352603917822,On
2023-02-25 22:00:00,2.0,1.1252999999999953,33.5,33.5,32.83349259436216,On
2023-02-25 22:30:00,2.0,0.9299999999999956,33.5,33.5,32.83349259436216,On
2023-02-25 23:00:00,1.2,1.7671999999999977,34.1,34.1,33.39335881509795,On
2023-02-25 23:30:00,1.2,0.9859999999999993,34.1,34.1,33.39335881509795,On
2023-02-26 00:00:00,1.1,1.0906499999999935,34.175,34.175,33.46334209268991,On
2023-02-26 00:30:00,1.1,0.9930000000000035,34.175,34.175,33.46334209268991,On
2023-02-26 01:00:00,1.2,0.8883500000000094,34.1,34.1,33.39335881509795,On
2023-02-26 01:30:00,1.2,0.9859999999999993,34.1,34.1,33.39335881509795,On
2023-02-26 02:00:00,1.2,0.9859999999999993,34.1,34.1,33.39335881509795,On
2023-02-26 02:30:00,1.2,0.9859999999999993,34.1,34.1,33.39335881509795,On
2023-02-26 03:00:00,1.2,0.9859999999999993,34.1,34.1,33.39335881509795,On
2023-02-26 03:30:00,1.2,0.9859999999999993,34.1,34.1,33.39335881509795,On
2023-02-26 04:00:00,1.2,0.9859999999999993,34.1,34.1,33.39335881509795,On
2023-02-26 04:30:00,1.2,0.9859999999999993,34.1,34.1,33.39335881509795,On
2023-02-26 05:00:00,1.1,1.0906499999999935,34.175,34.175,33.46334209268991,On
2023-02-26 05:30:00,1.1,0.9930000000000035,34.175,34.175,33.46334209268991,On
2023-02-26 06:00:00,1.2,0.8883500000000094,34.1,34.1,33.39335881509795,On
2023-02-26 06:30:00,1.2,0.9859999999999993,34.1,34.1,33.39335881509795,On
2023-02-26 07:00:00,1.3,0.8813499999999953,34.025,34.025,33.323375537505974,On
2023-02-26 07:30:00,1.3,0.9789999999999951,34.025,34.025,33.323375537505974,On
2023-02-26 08:00:00,1.8,0.45574999999999516,33.65,33.65,32.9734591495461,On
2023-02-26 08:30:00,1.8,0.9440000000000041,33.65,33.65,32.9734591495461,On
2023-02-26 09:00:00,2.4,0.3161000000000099,33.2,33.2,32.55355948399427,On
2023-02-26 09:30:00,2.4,0.9019999999999987,33.2,33.2,32.55355948399427,On
2023-02-26 10:00:00,2.7,0.5880499999999967,32.975,32.975,32.34360965121835,On
2023-02-26 10:30:00,2.7,0.8809999999999961,32.975,32.975,32.34360965121835,On
2023-02-26 11:00:00,3.0,0.5670499999999942,32.75,32.75,32.133659818442425,On
2023-02-26 11:30:00,3.0,0.8600000000000033,32.75,32.75,32.133659818442425,On
2023-02-26 12:00:00,3.3,0.5460500000000014,32.525,32.525,31.923709985666505,On
2023-02-26 12:30:00,3.3,0.8390000000000007,32.525,32.525,31.923709985666505,On
2023-02-26 13:00:00,3.5,0.6297000000000027,32.375,32.375,31.78374343048256,On
2023-02-26 13:30:00,3.5,0.8250000000000023,32.375,32.375,31.78374343048256,On
2023-02-26 14:00:00,3.6,0.7203499999999985,32.3,32.3,31.713760152890586,On
2023-02-26 14:30:00,3.6,0.8179999999999982,32.3,32.3,31.713760152890586,On
2023-02-26 15:00:00,3.2,1.2366000000000041,32.6,32.6,31.993693263258482,On
2023-02-26 15:30:00,3.2,0.846,32.6,32.6,31.993693263258482,On
2023-02-26 16:00:00,3.2,0.846,32.6,32.6,31.993693263258482,On
2023-02-26 16:30:00,3.2,0.846,32.6,32.6,31.993693263258482,On
2023-02-26 17:00:00,3.5,0.532049999999998,32.375,32.375,31.78374343048256,On
2023-02-26 17:30:00,3.5,0.8250000000000023,32.375,32.375,31.78374343048256,On
2023-02-26 18:00:00,3.7,0.6157000000000042,32.225,32.225,31.643776875298617,On
2023-02-26 18:30:00,3.7,0.8109999999999989,32.225,32.225,31.643776875298617,On
2023-02-26 19:00:00,3.9,0.6017000000000009,32.075,32.075,31.50381032011467,On
2023-02-26 19:30:00,3.9,0.7970000000000005,32.075,32.075,31.50381032011467,On
2023-02-26 20:00:00,4.1,0.5876999999999976,31.925,31.925,31.36384376493072,On
2023-02-26 20:30:00,4.1,0.783000000000002,31.925,31.925,31.36384376493072,On
2023-02-26 21:00:00,4.3,0.5736999999999991,31.775,31.775,31.223877209746774,On
2023-02-26 21:30:00,4.3,0.7689999999999987,31.775,31.775,31.223877209746774,On
2023-02-26 22:00:00,4.5,0.5597000000000006,31.625,31.625,31.08391065456283,On
2023-02-26 22:30:00,4.5,0.7550000000000002,31.625,31.625,31.08391065456283,On
2023-02-26 23:00:00,4.5,0.7550000000000002,31.625,31.625,31.08391065456283,On
2023-02-26 23:30:00,4.5,0.7550000000000002,31.625,31.625,31.08391065456283,On
2023-02-27 00:00:00,4.3,0.9642999999999982,31.775,31.775,31.223877209746774,On
2023-02-27 00:30:00,4.3,0.7689999999999987,31.775,31.775,31.223877209746774,On
2023-02-27 01:00:00,4.1,0.9783000000000017,31.925,31.925,31.36384376493072,On
2023-02-27 01:30:00,4.1,0.783000000000002,31.925,31.925,31.36384376493072,On
2023-02-27 02:00:00,3.9,0.9923000000000051,32.075,32.075,31.50381032011467,On
2023-02-27 02:30:00,3.9,0.7970000000000005,32.075,32.075,31.50381032011467,On
2023-02-27 03:00:00,4.4,0.27374999999999555,31.7,31.7,31.1538939321548,On
2023-02-27 03:30:00,4.4,0.7619999999999995,31.7,31.7,31.1538939321548,On
2023-02-27 04:00:00,4.5,0.6573500000000004,31.625,31.625,31.08391065456283,On
2023-02-27 04:30:00,4.5,0.7550000000000002,31.625,31.625,31.08391065456283,On
2023-02-27 05:00:00,6.2,0.0,30.35,31.08391065456283,30.628105590062113,Off
2023-02-27 05:30:00,6.2,0.0,30.35,30.628105590062113,30.172300525561397,Off
2023-02-27 06:00:00,7.5,0.0,29.375,30.172300525561397,29.78171285236503,Off
2023-02-27 06:30:00,7.5,0.0,29.375,29.78171285236503,29.39112517916866,Off
2023-02-27 07:00:00,8.0,0.0,29.0,29.39112517916866,29.025621118012428,Off
2023-02-27 07:30:00,8.0,0.0,29.0,29.025621118012428,28.660117056856194,Off
2023-02-27 08:00:00,8.1,0.3695999999999916,28.925,28.925,28.564512661251793,On
