Date,Outdoor Temperature (°C),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-03-24 17:00:00,5.0,1.2,46.76978818283166,47.85714285714286,On
2023-03-24 17:30:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-03-24 18:00:00,4.8,1.2149999999999999,46.997133301481135,48.095238095238095,On
2023-03-24 18:30:00,4.8,1.2149999999999999,47.224478420130595,48.095238095238095,On
2023-03-24 19:00:00,4.7,1.2225,47.224478420130595,48.214285714285715,On
2023-03-24 19:30:00,4.7,1.2225,47.33815097945533,48.214285714285715,On
2023-03-24 20:00:00,4.9,1.2075,47.33815097945533,47.976190476190474,On
2023-03-24 20:30:00,4.9,1.2075,47.11080586080586,47.976190476190474,On
2023-03-24 21:00:00,4.4,1.245,47.11080586080586,48.57142857142857,On
2023-03-24 21:30:00,4.4,1.245,47.67916865742953,48.57142857142857,On
2023-03-24 22:00:00,4.2,1.26,47.67916865742953,48.80952380952381,On
2023-03-24 22:30:00,4.2,1.26,47.906513776078995,48.80952380952381,On
2023-03-24 23:00:00,4.1,1.2674999999999998,47.906513776078995,48.92857142857143,On
2023-03-24 23:30:00,4.1,1.2674999999999998,48.02018633540373,48.92857142857143,On
2023-03-25 00:00:00,4.1,1.2674999999999998,48.02018633540373,48.92857142857143,On
2023-03-25 00:30:00,4.1,1.2674999999999998,48.02018633540373,48.92857142857143,On
2023-03-25 01:00:00,4.2,1.26,48.02018633540373,48.80952380952381,On
2023-03-25 01:30:00,4.2,1.26,47.906513776078995,48.80952380952381,On
2023-03-25 02:00:00,4.2,1.26,47.906513776078995,48.80952380952381,On
2023-03-25 02:30:00,4.2,1.26,47.906513776078995,48.80952380952381,On
2023-03-25 03:00:00,4.5,1.2375,47.906513776078995,48.45238095238095,On
2023-03-25 03:30:00,4.5,1.2375,47.56549609810479,48.45238095238095,On
2023-03-25 04:00:00,4.6,1.2299999999999998,47.56549609810479,48.33333333333333,On
2023-03-25 04:30:00,4.6,1.2299999999999998,47.451823538780054,48.33333333333333,On
2023-03-25 05:00:00,4.7,1.2225,47.451823538780054,48.214285714285715,On
2023-03-25 05:30:00,4.7,1.2225,47.33815097945533,48.214285714285715,On
2023-03-25 06:00:00,4.8,1.2149999999999999,47.33815097945533,48.095238095238095,On
2023-03-25 06:30:00,4.8,1.2149999999999999,47.224478420130595,48.095238095238095,On
2023-03-25 07:00:00,4.8,1.2149999999999999,47.224478420130595,48.095238095238095,On
2023-03-25 07:30:00,4.8,1.2149999999999999,47.224478420130595,48.095238095238095,On
2023-03-25 08:00:00,4.9,1.2075,47.224478420130595,47.976190476190474,On
2023-03-25 08:30:00,4.9,1.2075,47.11080586080586,47.976190476190474,On
2023-03-25 09:00:00,5.5,1.1624999999999999,47.11080586080586,47.26190476190476,On
2023-03-25 09:30:00,5.5,1.1624999999999999,46.42877050485746,47.26190476190476,On
2023-03-25 10:00:00,7.4,0.0,46.42877050485746,45.0,Off
2023-03-25 10:30:00,7.4,0.0,45.697762382544994,45.0,Off
2023-03-25 11:00:00,7.4,1.02,44.96675426023253,45.0,On
2023-03-25 11:30:00,7.4,1.02,44.26899187768753,45.0,On
2023-03-25 12:00:00,7.6,1.005,44.26899187768753,44.76190476190476,On
2023-03-25 12:30:00,7.6,1.005,44.04164675903806,44.76190476190476,On
2023-03-25 13:00:00,7.9,0.9824999999999999,44.04164675903806,44.404761904761905,On
2023-03-25 13:30:00,7.9,0.9824999999999999,43.700629081063866,44.404761904761905,On
2023-03-25 14:00:00,8.6,0.0,43.700629081063866,43.57142857142857,Off
2023-03-25 14:30:00,8.6,0.9299999999999999,43.03412167542603,43.57142857142857,On
2023-03-25 15:00:00,8.5,0.9375,42.90492116579073,43.69047619047619,On
2023-03-25 15:30:00,8.5,0.9375,43.018593725115466,43.69047619047619,On
2023-03-25 16:00:00,8.1,0.9675,43.018593725115466,44.16666666666667,On
2023-03-25 16:30:00,8.1,0.9675,43.4732839624144,44.16666666666667,On
2023-03-25 17:00:00,6.9,1.0574999999999999,43.4732839624144,45.595238095238095,On
2023-03-25 17:30:00,6.9,1.0574999999999999,44.83735467431119,45.595238095238095,On
2023-03-25 18:00:00,5.6,1.155,44.83735467431119,47.14285714285714,On
2023-03-25 18:30:00,5.6,1.155,46.31509794553273,47.14285714285714,On
2023-03-25 19:00:00,1.3,1.4774999999999998,46.31509794553273,52.26190476190476,On
2023-03-25 19:30:00,1.3,1.4774999999999998,51.20301799649626,52.26190476190476,On
2023-03-25 20:00:00,1.8,1.44,51.20301799649626,51.666666666666664,On
2023-03-25 20:30:00,1.8,1.44,50.63465519987259,51.666666666666664,On
2023-03-25 21:00:00,1.5,1.4625,50.63465519987259,52.02380952380952,On
2023-03-25 21:30:00,1.5,1.4625,50.97567287784678,52.02380952380952,On
2023-03-25 22:00:00,1.3,1.4774999999999998,50.97567287784678,52.26190476190476,On
2023-03-25 22:30:00,1.3,1.4774999999999998,51.20301799649626,52.26190476190476,On
2023-03-25 23:00:00,2.8,0.0,51.20301799649626,50.476190476190474,Off
2023-03-25 23:30:00,2.8,1.365,50.22475712693104,50.476190476190474,On
2023-03-26 00:00:00,3.9,0.0,49.497929606625256,49.16666666666667,Off
2023-03-26 00:30:00,3.9,1.2825,48.57879439401178,49.16666666666667,On
2023-03-26 01:00:00,4.6,1.2299999999999998,48.247531454053195,48.33333333333333,On
2023-03-26 01:30:00,4.6,1.2299999999999998,47.451823538780054,48.33333333333333,On
2023-03-26 02:00:00,3.9,1.2825,47.451823538780054,49.16666666666667,On
2023-03-26 02:30:00,3.9,1.2825,48.247531454053195,49.16666666666667,On
2023-03-26 03:00:00,3.4,1.32,48.247531454053195,49.76190476190476,On
2023-03-26 03:30:00,3.4,1.32,48.815894250676855,49.76190476190476,On
2023-03-26 04:00:00,3.6,1.305,48.815894250676855,49.52380952380952,On
2023-03-26 04:30:00,3.6,1.305,48.58854913202739,49.52380952380952,On
2023-03-26 05:00:00,2.9,1.3575000000000002,48.58854913202739,50.35714285714286,On
2023-03-26 05:30:00,2.9,1.3575000000000002,49.38425704730053,50.35714285714286,On
2023-03-26 06:00:00,3.5,1.3125,49.38425704730053,49.64285714285714,On
2023-03-26 06:30:00,3.5,1.3125,48.70222169135212,49.64285714285714,On
2023-03-26 07:00:00,4.3,0.0,48.70222169135212,48.69047619047619,Off
2023-03-26 07:30:00,4.3,1.2525,47.804586717630194,48.69047619047619,On
2023-03-26 08:00:00,6.4,0.0,47.79284121675426,46.19047619047619,Off
2023-03-26 08:30:00,6.4,0.0,47.00808249721293,46.19047619047619,Off
2023-03-26 09:00:00,6.6,0.0,46.2233237776716,45.95238095238095,Off
2023-03-26 09:30:00,6.6,1.08,45.44931517757605,45.95238095238095,On
2023-03-26 10:00:00,7.9,0.0,45.17837235228539,44.404761904761905,Off
2023-03-26 10:30:00,7.9,0.0,44.474239528587354,44.404761904761905,Off
2023-03-26 11:00:00,8.6,0.0,43.770106704889315,43.57142857142857,Off
2023-03-26 11:30:00,8.6,0.9299999999999999,43.10359929925148,43.57142857142857,On
2023-03-26 12:00:00,9.4,0.0,42.90492116579073,42.61904761904762,Off
2023-03-26 12:30:00,9.4,0.87,42.28141423793598,42.61904761904762,On
2023-03-26 13:00:00,9.4,0.87,41.995540691192865,42.61904761904762,On
2023-03-26 13:30:00,9.4,0.87,41.995540691192865,42.61904761904762,On
2023-03-26 14:00:00,8.6,0.9299999999999999,41.995540691192865,43.57142857142857,On
2023-03-26 14:30:00,8.6,0.9299999999999999,42.90492116579073,43.57142857142857,On
2023-03-26 15:00:00,7.3,1.0274999999999999,42.90492116579073,45.11904761904762,On
2023-03-26 15:30:00,7.3,1.0274999999999999,44.38266443701227,45.11904761904762,On
2023-03-26 16:00:00,6.0,1.125,44.38266443701227,46.66666666666667,On
2023-03-26 16:30:00,6.0,1.125,45.8604077082338,46.66666666666667,On
2023-03-26 17:00:00,5.5,1.1624999999999999,45.8604077082338,47.26190476190476,On
2023-03-26 17:30:00,5.5,1.1624999999999999,46.42877050485746,47.26190476190476,On
2023-03-26 18:00:00,5.3,1.1775,46.42877050485746,47.5,On
2023-03-26 18:30:00,5.3,1.1775,46.65611562350693,47.5,On
2023-03-26 19:00:00,5.3,1.1775,46.65611562350693,47.5,On
2023-03-26 19:30:00,5.3,1.1775,46.65611562350693,47.5,On
2023-03-26 20:00:00,6.6,0.0,46.65611562350693,45.95238095238095,Off
2023-03-26 20:30:00,6.6,1.08,45.88210702341137,45.95238095238095,On
2023-03-26 21:00:00,7.0,1.05,45.17837235228539,45.476190476190474,On
2023-03-26 21:30:00,7.0,1.05,44.72368211498646,45.476190476190474,On
2023-03-26 22:00:00,6.8,1.065,44.72368211498646,45.714285714285715,On
2023-03-26 22:30:00,6.8,1.065,44.951027233635934,45.714285714285715,On
2023-03-26 23:00:00,7.3,1.0274999999999999,44.951027233635934,45.11904761904762,On
2023-03-26 23:30:00,7.3,1.0274999999999999,44.38266443701227,45.11904761904762,On
2023-03-27 00:00:00,6.6,1.08,44.38266443701227,45.95238095238095,On
2023-03-27 00:30:00,6.6,1.08,45.17837235228539,45.95238095238095,On
2023-03-27 01:00:00,6.9,1.0574999999999999,45.17837235228539,45.595238095238095,On
2023-03-27 01:30:00,6.9,1.0574999999999999,44.83735467431119,45.595238095238095,On
2023-03-27 02:00:00,6.7,1.0725,44.83735467431119,45.833333333333336,On
2023-03-27 02:30:00,6.7,1.0725,45.06469979296067,45.833333333333336,On
2023-03-27 03:00:00,7.0,1.05,45.06469979296067,45.476190476190474,On
2023-03-27 03:30:00,7.0,1.05,44.72368211498646,45.476190476190474,On
2023-03-27 04:00:00,7.4,1.02,44.72368211498646,45.0,On
2023-03-27 04:30:00,7.4,1.02,44.26899187768753,45.0,On
2023-03-27 05:00:00,7.7,0.9975,44.26899187768753,44.642857142857146,On
2023-03-27 05:30:00,7.7,0.9975,43.92797419971333,44.642857142857146,On
2023-03-27 06:00:00,8.5,0.0,43.92797419971333,43.69047619047619,Off
2023-03-27 06:30:00,8.5,0.9375,43.25609173435261,43.69047619047619,On
2023-03-27 07:00:00,9.6,0.0,43.018593725115466,42.38095238095238,Off
2023-03-27 07:30:00,9.6,0.0,42.405836916706484,42.38095238095238,Off
2023-03-27 08:00:00,8.0,0.975,41.7930801082975,44.285714285714285,On
2023-03-27 08:30:00,8.0,0.975,43.58695652173913,44.285714285714285,On
2023-03-27 09:00:00,8.0,0.975,43.58695652173913,44.285714285714285,On
2023-03-27 09:30:00,8.0,0.975,43.58695652173913,44.285714285714285,On
2023-03-27 10:00:00,8.0,0.975,43.58695652173913,44.285714285714285,On
2023-03-27 10:30:00,8.0,0.975,43.58695652173913,44.285714285714285,On
2023-03-27 11:00:00,10.7,0.0,43.58695652173913,41.07142857142857,Off
2023-03-27 11:30:00,10.7,0.0,43.033325370281894,41.07142857142857,Off
2023-03-27 12:00:00,10.0,0.0,42.479694218824655,41.904761904761905,Off
2023-03-27 12:30:00,10.0,0.825,41.888437649307214,41.904761904761905,On
2023-03-27 13:00:00,8.4,0.945,41.313505335244464,43.80952380952381,On
2023-03-27 13:30:00,8.4,0.945,43.1322662844402,43.80952380952381,On
2023-03-27 14:00:00,8.0,0.975,43.1322662844402,44.285714285714285,On
2023-03-27 14:30:00,8.0,0.975,43.58695652173913,44.285714285714285,On
2023-03-27 15:00:00,9.6,0.0,43.58695652173913,42.38095238095238,Off
2023-03-27 15:30:00,9.6,0.0,42.97419971333015,42.38095238095238,Off
2023-03-27 16:00:00,8.5,0.9375,42.36144290492117,43.69047619047619,On
2023-03-27 16:30:00,8.5,0.9375,43.018593725115466,43.69047619047619,On
2023-03-27 17:00:00,5.0,1.2,43.018593725115466,47.85714285714286,On
2023-03-27 17:30:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-03-27 18:00:00,4.3,1.2525,46.997133301481135,48.69047619047619,On
2023-03-27 18:30:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-03-27 19:00:00,4.1,1.2674999999999998,47.79284121675426,48.92857142857143,On
2023-03-27 19:30:00,4.1,1.2674999999999998,48.02018633540373,48.92857142857143,On
2023-03-27 20:00:00,4.1,1.2674999999999998,48.02018633540373,48.92857142857143,On
2023-03-27 20:30:00,4.1,1.2674999999999998,48.02018633540373,48.92857142857143,On
2023-03-27 21:00:00,3.8,1.2899999999999998,48.02018633540373,49.285714285714285,On
2023-03-27 21:30:00,3.8,1.2899999999999998,48.36120401337793,49.285714285714285,On
2023-03-27 22:00:00,4.4,1.245,48.36120401337793,48.57142857142857,On
2023-03-27 22:30:00,4.4,1.245,47.67916865742953,48.57142857142857,On
2023-03-27 23:00:00,5.0,1.2,47.67916865742953,47.85714285714286,On
2023-03-27 23:30:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-03-28 00:00:00,5.3,1.1775,46.997133301481135,47.5,On
2023-03-28 00:30:00,5.3,1.1775,46.65611562350693,47.5,On
2023-03-28 01:00:00,5.0,1.2,46.65611562350693,47.85714285714286,On
2023-03-28 01:30:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-03-28 02:00:00,4.6,1.2299999999999998,46.997133301481135,48.33333333333333,On
2023-03-28 02:30:00,4.6,1.2299999999999998,47.451823538780054,48.33333333333333,On
2023-03-28 03:00:00,4.6,1.2299999999999998,47.451823538780054,48.33333333333333,On
2023-03-28 03:30:00,4.6,1.2299999999999998,47.451823538780054,48.33333333333333,On
2023-03-28 04:00:00,4.1,1.2674999999999998,47.451823538780054,48.92857142857143,On
2023-03-28 04:30:00,4.1,1.2674999999999998,48.02018633540373,48.92857142857143,On
2023-03-28 05:00:00,3.8,1.2899999999999998,48.02018633540373,49.285714285714285,On
2023-03-28 05:30:00,3.8,1.2899999999999998,48.36120401337793,49.285714285714285,On
2023-03-28 06:00:00,3.8,1.2899999999999998,48.36120401337793,49.285714285714285,On
2023-03-28 06:30:00,3.8,1.2899999999999998,48.36120401337793,49.285714285714285,On
2023-03-28 07:00:00,4.3,1.2525,48.36120401337793,48.69047619047619,On
2023-03-28 07:30:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-03-28 08:00:00,4.5,1.2375,47.79284121675426,48.45238095238095,On
2023-03-28 08:30:00,4.5,1.2375,47.56549609810479,48.45238095238095,On
2023-03-28 09:00:00,4.8,1.2149999999999999,47.56549609810479,48.095238095238095,On
2023-03-28 09:30:00,4.8,1.2149999999999999,47.224478420130595,48.095238095238095,On
2023-03-28 10:00:00,6.5,0.0,47.224478420130595,46.07142857142857,Off
2023-03-28 10:30:00,6.5,0.0,46.44509476031215,46.07142857142857,Off
2023-03-28 11:00:00,6.1,1.1175,45.66571110049371,46.54761904761905,On
2023-03-28 11:30:00,6.1,1.1175,45.74673514890907,46.54761904761905,On
2023-03-28 12:00:00,6.9,0.0,45.74673514890907,45.595238095238095,Off
2023-03-28 12:30:00,6.9,1.0574999999999999,44.988851727982166,45.595238095238095,On
2023-03-28 13:00:00,6.9,1.0574999999999999,44.83735467431119,45.595238095238095,On
2023-03-28 13:30:00,6.9,1.0574999999999999,44.83735467431119,45.595238095238095,On
2023-03-28 14:00:00,6.6,1.08,44.83735467431119,45.95238095238095,On
2023-03-28 14:30:00,6.6,1.08,45.17837235228539,45.95238095238095,On
2023-03-28 15:00:00,5.5,1.1624999999999999,45.17837235228539,47.26190476190476,On
2023-03-28 15:30:00,5.5,1.1624999999999999,46.42877050485746,47.26190476190476,On
2023-03-28 16:00:00,5.2,1.185,46.42877050485746,47.61904761904762,On
2023-03-28 16:30:00,5.2,1.185,46.76978818283166,47.61904761904762,On
2023-03-28 17:00:00,4.2,1.26,46.76978818283166,48.80952380952381,On
2023-03-28 17:30:00,4.2,1.26,47.906513776078995,48.80952380952381,On
2023-03-28 18:00:00,3.2,1.335,47.906513776078995,50.0,On
2023-03-28 18:30:00,3.2,1.335,49.04323936932633,50.0,On
2023-03-28 19:00:00,2.7,1.3725,49.04323936932633,50.595238095238095,On
2023-03-28 19:30:00,2.7,1.3725,49.61160216594999,50.595238095238095,On
2023-03-28 20:00:00,1.8,1.44,49.61160216594999,51.666666666666664,On
2023-03-28 20:30:00,1.8,1.44,50.63465519987259,51.666666666666664,On
2023-03-28 21:00:00,1.4,1.47,50.63465519987259,52.142857142857146,On
2023-03-28 21:30:00,1.4,1.47,51.08934543717153,52.142857142857146,On
2023-03-28 22:00:00,1.2,1.485,51.08934543717153,52.38095238095238,On
2023-03-28 22:30:00,1.2,1.485,51.31669055582099,52.38095238095238,On
2023-03-28 23:00:00,1.2,1.485,51.31669055582099,52.38095238095238,On
2023-03-28 23:30:00,1.2,1.485,51.31669055582099,52.38095238095238,On
2023-03-29 00:00:00,0.9,1.5075,51.31669055582099,52.73809523809524,On
2023-03-29 00:30:00,0.9,1.5075,51.65770823379519,52.73809523809524,On
2023-03-29 01:00:00,0.8,1.515,51.65770823379519,52.85714285714286,On
2023-03-29 01:30:00,0.8,1.515,51.77138079311993,52.85714285714286,On
2023-03-29 02:00:00,0.6,1.5299999999999998,51.77138079311993,53.095238095238095,On
2023-03-29 02:30:00,0.6,1.5299999999999998,51.99872591176939,53.095238095238095,On
2023-03-29 03:00:00,0.6,1.5299999999999998,51.99872591176939,53.095238095238095,On
2023-03-29 03:30:00,0.6,1.5299999999999998,51.99872591176939,53.095238095238095,On
2023-03-29 04:00:00,0.4,1.5450000000000002,51.99872591176939,53.333333333333336,On
2023-03-29 04:30:00,0.4,1.5450000000000002,52.22607103041886,53.333333333333336,On
2023-03-29 05:00:00,0.5,1.5374999999999999,52.22607103041886,53.214285714285715,On
2023-03-29 05:30:00,0.5,1.5374999999999999,52.112398471094124,53.214285714285715,On
2023-03-29 06:00:00,0.7,1.5225,52.112398471094124,52.97619047619048,On
2023-03-29 06:30:00,0.7,1.5225,51.885053352444665,52.97619047619048,On
2023-03-29 07:00:00,1.7,0.0,51.885053352444665,51.785714285714285,Off
2023-03-29 07:30:00,1.7,1.4475,50.8476668259277,51.785714285714285,On
2023-03-29 08:00:00,2.8,0.0,50.74832775919732,50.476190476190474,Off
2023-03-29 08:30:00,2.8,1.365,49.770066889632105,50.476190476190474,On
2023-03-29 09:00:00,3.6,1.305,49.497929606625256,49.52380952380952,On
2023-03-29 09:30:00,3.6,1.305,48.58854913202739,49.52380952380952,On
2023-03-29 10:00:00,4.3,1.2525,48.58854913202739,48.69047619047619,On
2023-03-29 10:30:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-03-29 11:00:00,5.2,0.0,47.79284121675426,47.61904761904762,Off
2023-03-29 11:30:00,5.2,1.185,46.9435817805383,47.61904761904762,On
2023-03-29 12:00:00,5.2,1.185,46.76978818283166,47.61904761904762,On
2023-03-29 12:30:00,5.2,1.185,46.76978818283166,47.61904761904762,On
2023-03-29 13:00:00,4.9,1.2075,46.76978818283166,47.976190476190474,On
2023-03-29 13:30:00,4.9,1.2075,47.11080586080586,47.976190476190474,On
2023-03-29 14:00:00,5.8,0.0,47.11080586080586,46.904761904761905,Off
2023-03-29 14:30:00,5.8,1.14,46.29379678292722,46.904761904761905,On
2023-03-29 15:00:00,6.5,0.0,46.08775282688326,46.07142857142857,Off
2023-03-29 15:30:00,6.5,1.0875,45.30836916706482,46.07142857142857,On
2023-03-29 16:00:00,6.5,1.0875,45.29204491161013,46.07142857142857,On
2023-03-29 16:30:00,6.5,1.0875,45.29204491161013,46.07142857142857,On
2023-03-29 17:00:00,6.0,1.125,45.29204491161013,46.66666666666667,On
2023-03-29 17:30:00,6.0,1.125,45.8604077082338,46.66666666666667,On
2023-03-29 18:00:00,5.3,1.1775,45.8604077082338,47.5,On
2023-03-29 18:30:00,5.3,1.1775,46.65611562350693,47.5,On
2023-03-29 19:00:00,5.0,1.2,46.65611562350693,47.85714285714286,On
2023-03-29 19:30:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-03-29 20:00:00,5.1,1.1925,46.997133301481135,47.73809523809524,On
2023-03-29 20:30:00,5.1,1.1925,46.883460742156394,47.73809523809524,On
2023-03-29 21:00:00,4.7,1.2225,46.883460742156394,48.214285714285715,On
2023-03-29 21:30:00,4.7,1.2225,47.33815097945533,48.214285714285715,On
2023-03-29 22:00:00,4.8,1.2149999999999999,47.33815097945533,48.095238095238095,On
2023-03-29 22:30:00,4.8,1.2149999999999999,47.224478420130595,48.095238095238095,On
2023-03-29 23:00:00,5.0,1.2,47.224478420130595,47.85714285714286,On
2023-03-29 23:30:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-03-30 00:00:00,5.7,1.1475,46.997133301481135,47.023809523809526,On
2023-03-30 00:30:00,5.7,1.1475,46.201425386207994,47.023809523809526,On
2023-03-30 01:00:00,6.5,0.0,46.201425386207994,46.07142857142857,Off
2023-03-30 01:30:00,6.5,1.0875,45.42204172638955,46.07142857142857,On
2023-03-30 02:00:00,6.6,1.08,45.29204491161013,45.95238095238095,On
2023-03-30 02:30:00,6.6,1.08,45.17837235228539,45.95238095238095,On
2023-03-30 03:00:00,6.8,1.065,45.17837235228539,45.714285714285715,On
2023-03-30 03:30:00,6.8,1.065,44.951027233635934,45.714285714285715,On
2023-03-30 04:00:00,6.5,1.0875,44.951027233635934,46.07142857142857,On
2023-03-30 04:30:00,6.5,1.0875,45.29204491161013,46.07142857142857,On
2023-03-30 05:00:00,6.4,1.095,45.29204491161013,46.19047619047619,On
2023-03-30 05:30:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-03-30 06:00:00,6.9,1.0574999999999999,45.40571747093486,45.595238095238095,On
2023-03-30 06:30:00,6.9,1.0574999999999999,44.83735467431119,45.595238095238095,On
2023-03-30 07:00:00,8.0,0.0,44.83735467431119,44.285714285714285,Off
2023-03-30 07:30:00,8.0,0.975,44.13859691033604,44.285714285714285,On
2023-03-30 08:00:00,9.0,0.0,43.58695652173913,43.095238095238095,Off
2023-03-30 08:30:00,9.0,0.8999999999999999,42.941949354992836,43.095238095238095,On
2023-03-30 09:00:00,10.1,0.0,42.4502309284918,41.785714285714285,Off
2023-03-30 09:30:00,10.1,0.0,41.864349418697245,41.785714285714285,Off
2023-03-30 10:00:00,10.9,0.0,41.27846790890269,40.83333333333333,Off
2023-03-30 10:30:00,10.9,0.7575,40.735586876891226,40.83333333333333,On
2023-03-30 11:00:00,10.9,0.7575,40.290452301321864,40.83333333333333,On
2023-03-30 11:30:00,10.9,0.7575,40.290452301321864,40.83333333333333,On
2023-03-30 12:00:00,10.9,0.7575,40.290452301321864,40.83333333333333,On
2023-03-30 12:30:00,10.9,0.7575,40.290452301321864,40.83333333333333,On
2023-03-30 13:00:00,11.3,0.7274999999999999,40.290452301321864,40.357142857142854,On
2023-03-30 13:30:00,11.3,0.7274999999999999,39.83576206402293,40.357142857142854,On
2023-03-30 14:00:00,9.0,0.8999999999999999,39.83576206402293,43.095238095238095,On
2023-03-30 14:30:00,9.0,0.8999999999999999,42.4502309284918,43.095238095238095,On
2023-03-30 15:00:00,10.1,0.0,42.4502309284918,41.785714285714285,Off
2023-03-30 15:30:00,10.1,0.0,41.864349418697245,41.785714285714285,Off
2023-03-30 16:00:00,9.0,0.8999999999999999,41.27846790890269,43.095238095238095,On
2023-03-30 16:30:00,9.0,0.8999999999999999,42.4502309284918,43.095238095238095,On
2023-03-30 17:00:00,8.6,0.9299999999999999,42.4502309284918,43.57142857142857,On
2023-03-30 17:30:00,8.6,0.9299999999999999,42.90492116579073,43.57142857142857,On
2023-03-30 18:00:00,7.9,0.9824999999999999,42.90492116579073,44.404761904761905,On
2023-03-30 18:30:00,7.9,0.9824999999999999,43.700629081063866,44.404761904761905,On
2023-03-30 19:00:00,7.4,1.02,43.700629081063866,45.0,On
2023-03-30 19:30:00,7.4,1.02,44.26899187768753,45.0,On
2023-03-30 20:00:00,6.4,1.095,44.26899187768753,46.19047619047619,On
2023-03-30 20:30:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-03-30 21:00:00,5.0,1.2,45.40571747093486,47.85714285714286,On
2023-03-30 21:30:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-03-30 22:00:00,5.7,1.1475,46.997133301481135,47.023809523809526,On
2023-03-30 22:30:00,5.7,1.1475,46.201425386207994,47.023809523809526,On
2023-03-30 23:00:00,5.5,1.1624999999999999,46.201425386207994,47.26190476190476,On
2023-03-30 23:30:00,5.5,1.1624999999999999,46.42877050485746,47.26190476190476,On
2023-03-31 00:00:00,5.0,1.2,46.42877050485746,47.85714285714286,On
2023-03-31 00:30:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-03-31 01:00:00,5.7,1.1475,46.997133301481135,47.023809523809526,On
2023-03-31 01:30:00,5.7,1.1475,46.201425386207994,47.023809523809526,On
2023-03-31 02:00:00,5.9,1.1324999999999998,46.201425386207994,46.785714285714285,On
2023-03-31 02:30:00,5.9,1.1324999999999998,45.97408026755853,46.785714285714285,On
2023-03-31 03:00:00,5.9,1.1324999999999998,45.97408026755853,46.785714285714285,On
2023-03-31 03:30:00,5.9,1.1324999999999998,45.97408026755853,46.785714285714285,On
2023-03-31 04:00:00,6.1,1.1175,45.97408026755853,46.54761904761905,On
2023-03-31 04:30:00,6.1,1.1175,45.74673514890907,46.54761904761905,On
2023-03-31 05:00:00,6.2,1.11,45.74673514890907,46.42857142857143,On
2023-03-31 05:30:00,6.2,1.11,45.633062589584334,46.42857142857143,On
2023-03-31 06:00:00,6.5,1.0875,45.633062589584334,46.07142857142857,On
2023-03-31 06:30:00,6.5,1.0875,45.29204491161013,46.07142857142857,On
2023-03-31 07:00:00,7.6,0.0,45.29204491161013,44.76190476190476,Off
2023-03-31 07:30:00,7.6,1.005,44.57178690874343,44.76190476190476,On
2023-03-31 08:00:00,8.0,0.975,44.04164675903806,44.285714285714285,On
2023-03-31 08:30:00,8.0,0.975,43.58695652173913,44.285714285714285,On
2023-03-31 09:00:00,8.4,0.945,43.58695652173913,43.80952380952381,On
2023-03-31 09:30:00,8.4,0.945,43.1322662844402,43.80952380952381,On
2023-03-31 10:00:00,9.1,0.0,43.1322662844402,42.976190476190474,Off
2023-03-31 10:30:00,9.1,0.8925,42.49263417741679,42.976190476190474,On
2023-03-31 11:00:00,9.6,0.855,42.336558369167065,42.38095238095238,On
2023-03-31 11:30:00,9.6,0.855,41.7681955725434,42.38095238095238,On
2023-03-31 12:00:00,10.5,0.0,41.7681955725434,41.30952380952381,Off
2023-03-31 12:30:00,10.5,0.7875,41.203814301640385,41.30952380952381,On
2023-03-31 13:00:00,10.7,0.7725000000000001,40.7451425386208,41.07142857142857,On
2023-03-31 13:30:00,10.7,0.7725000000000001,40.51779741997133,41.07142857142857,On
2023-03-31 14:00:00,10.6,0.78,40.51779741997133,41.19047619047619,On
2023-03-31 14:30:00,10.6,0.78,40.631469979296064,41.19047619047619,On
2023-03-31 15:00:00,10.9,0.7575,40.631469979296064,40.83333333333333,On
2023-03-31 15:30:00,10.9,0.7575,40.290452301321864,40.83333333333333,On
2023-03-31 16:00:00,10.9,0.7575,40.290452301321864,40.83333333333333,On
2023-03-31 16:30:00,10.9,0.7575,40.290452301321864,40.83333333333333,On
2023-03-31 17:00:00,10.6,0.78,40.290452301321864,41.19047619047619,On
2023-03-31 17:30:00,10.6,0.78,40.631469979296064,41.19047619047619,On
2023-03-31 18:00:00,9.6,0.855,40.631469979296064,42.38095238095238,On
2023-03-31 18:30:00,9.6,0.855,41.7681955725434,42.38095238095238,On
2023-03-31 19:00:00,9.4,0.87,41.7681955725434,42.61904761904762,On
2023-03-31 19:30:00,9.4,0.87,41.995540691192865,42.61904761904762,On
2023-03-31 20:00:00,9.2,0.885,41.995540691192865,42.85714285714286,On
2023-03-31 20:30:00,9.2,0.885,42.22288580984234,42.85714285714286,On
